 Total battles: 2096715
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Jirachi            |  5.65346% | 170921 |  4.076% | 132072 |  4.105% | 
 | 38   | Gliscor            |  5.50001% | 407110 |  9.708% | 318533 |  9.900% | 
 | 39   | Alakazam-Mega      |  5.26848% | 242583 |  5.785% | 161690 |  5.025% | 
 | 40   | Charizard-Mega-X   |  5.19961% | 284556 |  6.786% | 212673 |  6.610% | 
 | 41   | Lopunny-Mega       |  5.18065% | 244352 |  5.827% | 188669 |  5.864% | 
 | 42   | Diancie-Mega       |  5.17352% | 174442 |  4.160% | 138302 |  4.298% | 
 | 43   | Gyarados-Mega      |  4.93641% | 161276 |  3.846% | 122074 |  3.794% | 
 | 44   | Pinsir-Mega        |  4.55080% | 116758 |  2.784% | 81768  |  2.541% | 
 | 45   | Blacephalon        |  4.44765% | 205112 |  4.891% | 147160 |  4.574% | 
 | 46   | Charizard-Mega-Y   |  4.17901% | 220048 |  5.247% | 173655 |  5.397% | 
 | 47   | Venusaur-Mega      |  3.93165% | 205087 |  4.891% | 159987 |  4.972% | 
 | 48   | Tyranitar-Mega     |  3.80427% | 124867 |  2.978% | 94386  |  2.933% | 
 | 49   | Hoopa-Unbound      |  3.79298% | 115607 |  2.757% | 80456  |  2.500% | 
 | 50   | Azumarill          |  3.66142% | 131549 |  3.137% | 99352  |  3.088% | 
 | 51   | Mew                |  3.55233% | 149014 |  3.554% | 116868 |  3.632% | 
 | 52   | Mimikyu            |  3.26781% | 249271 |  5.944% | 174613 |  5.427% | 
 | 53   | Bisharp            |  3.12315% | 112106 |  2.673% | 77840  |  2.419% | 
 | 54   | Latias-Mega        |  3.11884% | 57943  |  1.382% | 42540  |  1.322% | 
 | 55   | Sableye-Mega       |  2.91329% | 117051 |  2.791% | 102064 |  3.172% | 
 | 56   | Dragonite          |  2.73249% | 192037 |  4.579% | 138729 |  4.312% | 
 | 57   | Kingdra            |  2.46837% | 86452  |  2.062% | 60365  |  1.876% | 
 | 58   | Hippowdon          |  2.36154% | 64815  |  1.546% | 55405  |  1.722% | 
 | 59   | Weavile            |  2.28740% | 139206 |  3.320% | 102299 |  3.179% | 
 | 60   | Manaphy            |  2.27660% | 48326  |  1.152% | 35169  |  1.093% | 
 | 61   | Reuniclus          |  2.25197% | 55075  |  1.313% | 39705  |  1.234% | 
 | 62   | Araquanid          |  2.15444% | 68246  |  1.627% | 58399  |  1.815% | 
 | 63   | Cresselia          |  2.12308% | 48968  |  1.168% | 37593  |  1.168% | 
 | 64   | Gastrodon          |  1.97545% | 70704  |  1.686% | 56211  |  1.747% | 
 | 65   | Crawdaunt          |  1.94715% | 47810  |  1.140% | 34996  |  1.088% | 
 | 66   | Ditto              |  1.91035% | 77300  |  1.843% | 55906  |  1.737% | 
 | 67   | Ribombee           |  1.83183% | 46882  |  1.118% | 41939  |  1.303% | 
 | 68   | Hydreigon          |  1.80695% | 71972  |  1.716% | 53694  |  1.669% | 
 | 69   | Marowak-Alola      |  1.78980% | 65402  |  1.560% | 49590  |  1.541% | 
 | 70   | Latios-Mega        |  1.73055% | 47374  |  1.130% | 35303  |  1.097% | 
 | 71   | Garchomp-Mega      |  1.67095% | 76907  |  1.834% | 56181  |  1.746% | 
 | 72   | Thundurus          |  1.66323% | 50883  |  1.213% | 38054  |  1.183% | 
 | 73   | Latios             |  1.59812% | 83518  |  1.992% | 60478  |  1.880% | 
 | 74   | Volcanion          |  1.59321% | 58790  |  1.402% | 45994  |  1.429% | 
 | 75   | Gyarados           |  1.51859% | 101457 |  2.419% | 77186  |  2.399% | 
 | 76   | Muk-Alola          |  1.46487% | 83462  |  1.990% | 64394  |  2.001% | 
 | 77   | Thundurus-Therian  |  1.41365% | 77915  |  1.858% | 60655  |  1.885% | 
 | 78   | Amoonguss          |  1.40486% | 47388  |  1.130% | 35716  |  1.110% | 
 | 79   | Heracross-Mega     |  1.40282% | 51464  |  1.227% | 37158  |  1.155% | 
 | 80   | Gallade-Mega       |  1.39777% | 78159  |  1.864% | 55520  |  1.726% | 
 | 81   | Slowbro            |  1.30666% | 40776  |  0.972% | 31321  |  0.973% | 
 | 82   | Salamence          |  1.23544% | 92115  |  2.197% | 66496  |  2.067% | 
 | 83   | Mamoswine          |  1.22569% | 66192  |  1.578% | 53428  |  1.660% | 
 | 84   | Manectric-Mega     |  1.18705% | 63790  |  1.521% | 51622  |  1.604% | 
 | 85   | Conkeldurr         |  1.14001% | 72052  |  1.718% | 54887  |  1.706% | 
 | 86   | Shuckle            |  1.11415% | 73358  |  1.749% | 64836  |  2.015% | 
 | 87   | Breloom            |  1.09777% | 95260  |  2.272% | 72109  |  2.241% | 
 | 88   | Beedrill-Mega      |  1.09580% | 106059 |  2.529% | 80500  |  2.502% | 
 | 89   | Quagsire           |  1.07053% | 42825  |  1.021% | 31306  |  0.973% | 
 | 90   | Gengar             |  1.05739% | 120860 |  2.882% | 84106  |  2.614% | 
 | 91   | Scolipede          |  0.96975% | 55938  |  1.334% | 40939  |  1.272% | 
 | 92   | Torkoal            |  0.95878% | 38548  |  0.919% | 35191  |  1.094% | 
 | 93   | Ninetales-Alola    |  0.95195% | 89186  |  2.127% | 71105  |  2.210% | 
 | 94   | Venusaur           |  0.92782% | 44510  |  1.061% | 32928  |  1.023% | 
 | 95   | Zeraora            |  0.90212% | 94165  |  2.246% | 70734  |  2.198% | 
 | 96   | Suicune            |  0.89122% | 35103  |  0.837% | 26917  |  0.837% | 
 | 97   | Nidoking           |  0.88930% | 59854  |  1.427% | 45899  |  1.426% | 
 | 98   | Alomomola          |  0.88723% | 23539  |  0.561% | 17858  |  0.555% | 
 | 99   | Kyurem             |  0.80925% | 15590  |  0.372% | 11600  |  0.361% | 
 | 100  | Scizor             |  0.78153% | 90794  |  2.165% | 67786  |  2.107% | 
 | 101  | Diggersby          |  0.77915% | 31870  |  0.760% | 24031  |  0.747% | 
 | 102  | Xurkitree          |  0.77687% | 63869  |  1.523% | 47225  |  1.468% | 
 | 103  | Seismitoad         |  0.77657% | 17261  |  0.412% | 14623  |  0.454% | 
 | 104  | Staraptor          |  0.76269% | 83551  |  1.992% | 62041  |  1.928% | 
 | 105  | Stakataka          |  0.73768% | 26542  |  0.633% | 19709  |  0.613% | 
 | 106  | Mantine            |  0.73109% | 25211  |  0.601% | 19209  |  0.597% | 
 | 107  | Latias             |  0.70611% | 49711  |  1.185% | 35428  |  1.101% | 
 | 108  | Buzzwole           |  0.70532% | 49097  |  1.171% | 35915  |  1.116% | 
 | 109  | Infernape          |  0.70158% | 99944  |  2.383% | 75815  |  2.356% | 
 | 110  | Avalugg            |  0.64440% | 11950  |  0.285% | 8799   |  0.273% | 
 | 111  | Porygon2           |  0.63382% | 39879  |  0.951% | 30965  |  0.962% | 
 | 112  | Shedinja           |  0.63213% | 21224  |  0.506% | 14265  |  0.443% | 
 | 113  | Uxie               |  0.63045% | 21030  |  0.501% | 19605  |  0.609% | 
 | 114  | Bronzong           |  0.56354% | 25536  |  0.609% | 21430  |  0.666% | 
 | 115  | Tsareena           |  0.56008% | 13606  |  0.324% | 10079  |  0.313% | 
 | 116  | Porygon-Z          |  0.55467% | 62713  |  1.496% | 44384  |  1.379% | 
 | 117  | Starmie            |  0.54533% | 51451  |  1.227% | 37607  |  1.169% | 
 | 118  | Altaria-Mega       |  0.54044% | 31564  |  0.753% | 22914  |  0.712% | 
 | 119  | Blissey            |  0.53965% | 49187  |  1.173% | 35781  |  1.112% | 
 | 120  | Necrozma           |  0.53946% | 12914  |  0.308% | 9870   |  0.307% | 
 | 121  | Sharpedo-Mega      |  0.51631% | 25512  |  0.608% | 17686  |  0.550% | 
 | 122  | Snorlax            |  0.51386% | 81254  |  1.938% | 60004  |  1.865% | 
 | 123  | Klefki             |  0.50255% | 35610  |  0.849% | 29922  |  0.930% | 
 | 124  | Terrakion          |  0.49292% | 19029  |  0.454% | 13936  |  0.433% | 
 | 125  | Togekiss           |  0.45685% | 73229  |  1.746% | 53009  |  1.647% | 
 | 126  | Camerupt-Mega      |  0.45479% | 15497  |  0.370% | 12253  |  0.381% | 
 | 127  | Pyukumuku          |  0.44055% | 19605  |  0.468% | 14237  |  0.442% | 
 | 128  | Mandibuzz          |  0.43258% | 26604  |  0.634% | 20687  |  0.643% | 
 | 129  | Slowbro-Mega       |  0.43249% | 22488  |  0.536% | 16918  |  0.526% | 
 | 130  | Aerodactyl         |  0.42750% | 17562  |  0.419% | 15341  |  0.477% | 
 | 131  | Azelf              |  0.42506% | 28956  |  0.691% | 26161  |  0.813% | 
 | 132  | Aggron-Mega        |  0.41432% | 32678  |  0.779% | 26556  |  0.825% | 
 | 133  | Umbreon            |  0.40190% | 62763  |  1.497% | 44412  |  1.380% | 
 | 134  | Gardevoir-Mega     |  0.39056% | 62569  |  1.492% | 42409  |  1.318% | 
 | 135  | Whimsicott         |  0.37752% | 29959  |  0.714% | 22959  |  0.714% | 
 | 136  | Druddigon          |  0.36454% | 9972   |  0.238% | 8653   |  0.269% | 
 | 137  | Moltres            |  0.36364% | 15487  |  0.369% | 11721  |  0.364% | 
 | 138  | Houndoom-Mega      |  0.35757% | 21980  |  0.524% | 15826  |  0.492% | 
 | 139  | Primarina          |  0.35734% | 25808  |  0.615% | 19625  |  0.610% | 
 | 140  | Golem-Alola        |  0.35612% | 23471  |  0.560% | 17722  |  0.551% | 
 | 141  | Tentacruel         |  0.35496% | 43978  |  1.049% | 34197  |  1.063% | 
 | 142  | Alakazam           |  0.35094% | 49537  |  1.181% | 32556  |  1.012% | 
 | 143  | Aerodactyl-Mega    |  0.34273% | 42710  |  1.018% | 31597  |  0.982% | 
 | 144  | Raichu-Alola       |  0.33913% | 23971  |  0.572% | 17081  |  0.531% | 
 | 145  | Celebi             |  0.33119% | 14100  |  0.336% | 10337  |  0.321% | 
 | 146  | Nihilego           |  0.32686% | 43907  |  1.047% | 33430  |  1.039% | 
 | 147  | Cloyster           |  0.32681% | 78356  |  1.869% | 58386  |  1.815% | 
 | 148  | Darmanitan         |  0.32170% | 43384  |  1.035% | 32900  |  1.022% | 
 | 149  | Salazzle           |  0.31252% | 44799  |  1.068% | 32633  |  1.014% | 
 | 150  | Forretress         |  0.30303% | 36702  |  0.875% | 32386  |  1.007% | 
 | 151  | Rotom-Heat         |  0.28327% | 32891  |  0.784% | 27227  |  0.846% | 
 | 152  | Talonflame         |  0.27948% | 43113  |  1.028% | 31285  |  0.972% | 
 | 153  | Goodra             |  0.25930% | 55832  |  1.331% | 41635  |  1.294% | 
 | 154  | Sceptile-Mega      |  0.25894% | 49407  |  1.178% | 35805  |  1.113% | 
 | 155  | Arcanine           |  0.25891% | 55783  |  1.330% | 42743  |  1.328% | 
 | 156  | Zygarde-10%        |  0.25799% | 13710  |  0.327% | 10107  |  0.314% | 
 | 157  | Espeon             |  0.25697% | 61782  |  1.473% | 45940  |  1.428% | 
 | 158  | Omastar            |  0.25694% | 12180  |  0.290% | 9322   |  0.290% | 
 | 159  | Galvantula         |  0.24948% | 58421  |  1.393% | 50982  |  1.584% | 
 | 160  | Donphan            |  0.24583% | 25462  |  0.607% | 21368  |  0.664% | 
 | 161  | Metagross          |  0.24040% | 53684  |  1.280% | 41274  |  1.283% | 
 | 162  | Empoleon           |  0.23230% | 41663  |  0.994% | 32511  |  1.010% | 
 | 163  | Smeargle           |  0.23176% | 31425  |  0.749% | 27978  |  0.870% | 
 | 164  | Mesprit            |  0.23159% | 3209   |  0.077% | 2758   |  0.086% | 
 | 165  | Shaymin            |  0.22912% | 6521   |  0.156% | 4841   |  0.150% | 
 | 166  | Lucario            |  0.22739% | 47890  |  1.142% | 34037  |  1.058% | 
 | 167  | Crobat             |  0.22632% | 42801  |  1.021% | 31749  |  0.987% | 
 | 168  | Kabutops           |  0.22504% | 12007  |  0.286% | 8512   |  0.265% | 
 | 169  | Swampert           |  0.22177% | 32907  |  0.785% | 27290  |  0.848% | 
 | 170  | Hoopa              |  0.22097% | 4877   |  0.116% | 3504   |  0.109% | 
 | 171  | Glalie-Mega        |  0.21915% | 9023   |  0.215% | 6773   |  0.210% | 
 | 172  | Banette-Mega       |  0.21883% | 20605  |  0.491% | 15554  |  0.483% | 
 | 173  | Steelix-Mega       |  0.20932% | 14761  |  0.352% | 11743  |  0.365% | 
 | 174  | Chesnaught         |  0.19473% | 14716  |  0.351% | 11030  |  0.343% | 
 | 175  | Vaporeon           |  0.19324% | 26509  |  0.632% | 19621  |  0.610% | 
 | 176  | Ninetales          |  0.19125% | 24583  |  0.586% | 19409  |  0.603% | 
 | 177  | Cofagrigus         |  0.18428% | 26736  |  0.638% | 20701  |  0.643% | 
 | 178  | Xatu               |  0.18265% | 15303  |  0.365% | 11928  |  0.371% | 
 | 179  | Pikachu            |  0.18263% | 19046  |  0.454% | 13932  |  0.433% | 
 | 180  | Incineroar         |  0.18251% | 44785  |  1.068% | 35996  |  1.119% | 
 | 181  | Doublade           |  0.18120% | 16336  |  0.390% | 12331  |  0.383% | 
 | 182  | Absol-Mega         |  0.17723% | 28361  |  0.676% | 21575  |  0.671% | 
 | 183  | Toxicroak          |  0.17015% | 22219  |  0.530% | 16062  |  0.499% | 
 | 184  | Tornadus           |  0.16707% | 5254   |  0.125% | 3818   |  0.119% | 
 | 185  | Minior             |  0.16538% | 19414  |  0.463% | 13915  |  0.432% | 
 | 186  | Mimikyu-Totem      |  0.16459% | 1595   |  0.038% | 984    |  0.031% | 
 | 187  | Politoed           |  0.16417% | 20819  |  0.496% | 17770  |  0.552% | 
 | 188  | Sceptile           |  0.15900% | 35807  |  0.854% | 24653  |  0.766% | 
 | 189  | Pidgeot-Mega       |  0.15827% | 26738  |  0.638% | 20354  |  0.633% | 
 | 190  | Golisopod          |  0.15781% | 21414  |  0.511% | 16275  |  0.506% | 
 | 191  | Entei              |  0.15182% | 15091  |  0.360% | 11518  |  0.358% | 
 | 192  | Yanmega            |  0.15043% | 11910  |  0.284% | 8488   |  0.264% | 
 | 193  | Dragalge           |  0.14949% | 10553  |  0.252% | 7876   |  0.245% | 
 | 194  | Zoroark            |  0.14933% | 28666  |  0.684% | 13246  |  0.412% | 
 | 195  | Nidoqueen          |  0.14932% | 10484  |  0.250% | 8665   |  0.269% | 
 | 196  | Slurpuff           |  0.14696% | 23334  |  0.556% | 17256  |  0.536% | 
 | 197  | Chandelure         |  0.14172% | 55438  |  1.322% | 40534  |  1.260% | 
 | 198  | Flygon             |  0.13464% | 25191  |  0.601% | 18413  |  0.572% | 
 | 199  | Tyrantrum          |  0.13394% | 14948  |  0.356% | 10689  |  0.332% | 
 | 200  | Milotic            |  0.13083% | 54034  |  1.289% | 40833  |  1.269% | 
 | 201  | Rhyperior          |  0.13072% | 17160  |  0.409% | 13267  |  0.412% | 
 | 202  | Passimian          |  0.12949% | 5124   |  0.122% | 3804   |  0.118% | 
 | 203  | Ludicolo           |  0.12902% | 20880  |  0.498% | 15389  |  0.478% | 
 | 204  | Dusknoir           |  0.12823% | 17168  |  0.409% | 13400  |  0.416% | 
 | 205  | Heracross          |  0.12713% | 18529  |  0.442% | 13161  |  0.409% | 
 | 206  | Meloetta           |  0.12660% | 10691  |  0.255% | 7446   |  0.231% | 
 | 207  | Audino-Mega        |  0.12594% | 5401   |  0.129% | 3745   |  0.116% | 
 | 208  | Lycanroc-Dusk      |  0.12477% | 23544  |  0.561% | 17502  |  0.544% | 
 | 209  | Audino             |  0.12112% | 6716   |  0.160% | 4885   |  0.152% | 
 | 210  | Haxorus            |  0.11853% | 32767  |  0.781% | 22115  |  0.687% | 
 | 211  | Raikou             |  0.11720% | 14103  |  0.336% | 10333  |  0.321% | 
 | 212  | Vanilluxe          |  0.11485% | 4811   |  0.115% | 3667   |  0.114% | 
 | 213  | Victreebel         |  0.11373% | 7431   |  0.177% | 5423   |  0.169% | 
 | 214  | Malamar            |  0.11210% | 17613  |  0.420% | 12943  |  0.402% | 
 | 215  | Blastoise-Mega     |  0.11169% | 24955  |  0.595% | 19219  |  0.597% | 
 | 216  | Lanturn            |  0.11153% | 9332   |  0.223% | 7319   |  0.227% | 
 | 217  | Roserade           |  0.11038% | 28679  |  0.684% | 21296  |  0.662% | 
 | 218  | Electrode          |  0.10910% | 9434   |  0.225% | 8001   |  0.249% | 
 | 219  | Mienshao           |  0.10729% | 16409  |  0.391% | 12591  |  0.391% | 
 | 220  | Abomasnow-Mega     |  0.10616% | 10563  |  0.252% | 8170   |  0.254% | 
 | 221  | Noivern            |  0.10582% | 21832  |  0.521% | 16025  |  0.498% | 
 | 222  | Sylveon            |  0.10396% | 43478  |  1.037% | 29715  |  0.924% | 
 | 223  | Accelgor           |  0.09770% | 12184  |  0.291% | 9581   |  0.298% | 
 | 224  | Ursaring           |  0.09580% | 7605   |  0.181% | 5562   |  0.173% | 
 | 225  | Krookodile         |  0.09472% | 33928  |  0.809% | 25297  |  0.786% | 
 | 226  | Meowstic           |  0.09382% | 10357  |  0.247% | 8438   |  0.262% | 
 | 227  | Slowking           |  0.09143% | 10036  |  0.239% | 7776   |  0.242% | 
 | 228  | Jolteon            |  0.09023% | 46642  |  1.112% | 35680  |  1.109% | 
 | 229  | Ampharos-Mega      |  0.08772% | 13732  |  0.327% | 10228  |  0.318% | 
 | 230  | Komala             |  0.08485% | 6342   |  0.151% | 4519   |  0.140% | 
 | 231  | Exeggutor-Alola    |  0.08017% | 7809   |  0.186% | 5610   |  0.174% | 
 | 232  | Feraligatr         |  0.07800% | 23352  |  0.557% | 16833  |  0.523% | 
 | 233  | Florges            |  0.07744% | 19109  |  0.456% | 13056  |  0.406% | 
 | 234  | Comfey             |  0.07714% | 9064   |  0.216% | 6293   |  0.196% | 
 | 235  | Cryogonal          |  0.07526% | 5945   |  0.142% | 4387   |  0.136% | 
 | 236  | Togedemaru         |  0.07467% | 8982   |  0.214% | 7150   |  0.222% | 
 | 237  | Hitmonlee          |  0.06871% | 15208  |  0.363% | 10345  |  0.322% | 
 | 238  | Lycanroc           |  0.06869% | 7601   |  0.181% | 5663   |  0.176% | 
 | 239  | Qwilfish           |  0.06620% | 4542   |  0.108% | 3551   |  0.110% | 
 | 240  | Typhlosion         |  0.06261% | 22803  |  0.544% | 17144  |  0.533% | 
 | 241  | Cobalion           |  0.06186% | 9456   |  0.225% | 7425   |  0.231% | 
 | 242  | Sandslash-Alola    |  0.06119% | 10428  |  0.249% | 7938   |  0.247% | 
 | 243  | Electivire         |  0.05968% | 26626  |  0.635% | 19719  |  0.613% | 
 | 244  | Diancie            |  0.05887% | 5549   |  0.132% | 4322   |  0.134% | 
 | 245  | Machamp            |  0.05877% | 23746  |  0.566% | 18055  |  0.561% | 
 | 246  | Aggron             |  0.05862% | 11654  |  0.278% | 8779   |  0.273% | 
 | 247  | Stoutland          |  0.05793% | 8825   |  0.210% | 6544   |  0.203% | 
 | 248  | Vikavolt           |  0.05608% | 12759  |  0.304% | 9377   |  0.291% | 
 | 249  | Exeggutor          |  0.05574% | 7666   |  0.183% | 5442   |  0.169% | 
 | 250  | Swellow            |  0.05478% | 16035  |  0.382% | 11657  |  0.362% | 
 | 251  | Linoone            |  0.05457% | 14889  |  0.355% | 10685  |  0.332% | 
 | 252  | Sigilyph           |  0.05213% | 18122  |  0.432% | 12680  |  0.394% | 
 | 253  | Gardevoir          |  0.05168% | 23563  |  0.562% | 16256  |  0.505% | 
 | 254  | Crabominable       |  0.05124% | 3305   |  0.079% | 2378   |  0.074% | 
 | 255  | Persian-Alola      |  0.05119% | 20482  |  0.488% | 16798  |  0.522% | 
 | 256  | Dhelmise           |  0.05013% | 9502   |  0.227% | 7128   |  0.222% | 
 | 257  | Tangela            |  0.04966% | 4434   |  0.106% | 3269   |  0.102% | 
 | 258  | Honchkrow          |  0.04965% | 12688  |  0.303% | 9130   |  0.284% | 
 | 259  | Steelix            |  0.04916% | 9634   |  0.230% | 7865   |  0.244% | 
 | 260  | Venomoth           |  0.04911% | 5471   |  0.130% | 3954   |  0.123% | 
 | 261  | Heliolisk          |  0.04551% | 15428  |  0.368% | 11019  |  0.342% | 
 | 262  | Corsola            |  0.04494% | 2199   |  0.052% | 1694   |  0.053% | 
 | 263  | Poliwrath          |  0.04317% | 9296   |  0.222% | 6533   |  0.203% | 
 | 264  | Cradily            |  0.03969% | 13347  |  0.318% | 10009  |  0.311% | 
 | 265  | Registeel          |  0.03966% | 9899   |  0.236% | 8126   |  0.253% | 
 | 266  | Durant             |  0.03893% | 9844   |  0.235% | 7188   |  0.223% | 
 | 267  | Magneton           |  0.03766% | 6792   |  0.162% | 5213   |  0.162% | 
 | 268  | Rampardos          |  0.03745% | 8731   |  0.208% | 6000   |  0.186% | 
 | 269  | Kecleon            |  0.03677% | 6856   |  0.163% | 5395   |  0.168% | 
 | 270  | Vivillon           |  0.03660% | 9544   |  0.228% | 6991   |  0.217% | 
 | 271  | Scrafty            |  0.03658% | 15270  |  0.364% | 11154  |  0.347% | 
 | 272  | Slaking            |  0.03439% | 12956  |  0.309% | 9323   |  0.290% | 
 | 273  | Gigalith           |  0.03433% | 13467  |  0.321% | 11535  |  0.358% | 
 | 274  | Masquerain         |  0.03432% | 6194   |  0.148% | 5369   |  0.167% | 
 | 275  | Articuno           |  0.03404% | 7919   |  0.189% | 5799   |  0.180% | 
 | 276  | Froslass           |  0.03404% | 14065  |  0.335% | 11209  |  0.348% | 
 | 277  | Barbaracle         |  0.03328% | 5976   |  0.143% | 4284   |  0.133% | 
 | 278  | Spiritomb          |  0.03313% | 8123   |  0.194% | 6114   |  0.190% | 
 | 279  | Gourgeist-Super    |  0.03300% | 4018   |  0.096% | 3074   |  0.096% | 
 | 280  | Braviary           |  0.03203% | 9014   |  0.215% | 6616   |  0.206% | 
 | 281  | Decidueye          |  0.03196% | 18545  |  0.442% | 13816  |  0.429% | 
 | 282  | Drapion            |  0.03187% | 17700  |  0.422% | 13211  |  0.411% | 
 | 283  | Sharpedo           |  0.03170% | 7810   |  0.186% | 5772   |  0.179% | 
 | 284  | Exploud            |  0.03142% | 5885   |  0.140% | 4487   |  0.139% | 
 | 285  | Claydol            |  0.03089% | 8783   |  0.209% | 7180   |  0.223% | 
 | 286  | Dusclops           |  0.03015% | 13829  |  0.330% | 10509  |  0.327% | 
 | 287  | Trevenant          |  0.03015% | 12198  |  0.291% | 8654   |  0.269% | 
 | 288  | Drampa             |  0.02996% | 5949   |  0.142% | 4286   |  0.133% | 
 | 289  | Chatot             |  0.02956% | 5024   |  0.120% | 3723   |  0.116% | 
 | 290  | Tauros             |  0.02955% | 7484   |  0.178% | 5523   |  0.172% | 
 | 291  | Regigigas          |  0.02949% | 3755   |  0.090% | 2813   |  0.087% | 
 | 292  | Ambipom            |  0.02865% | 21062  |  0.502% | 16396  |  0.510% | 
 | 293  | Eelektross         |  0.02805% | 18087  |  0.431% | 14180  |  0.441% | 
 | 294  | Escavalier         |  0.02762% | 5761   |  0.137% | 4335   |  0.135% | 
 | 295  | Mudsdale           |  0.02746% | 8391   |  0.200% | 6544   |  0.203% | 
 | 296  | Sawsbuck           |  0.02700% | 5826   |  0.139% | 4096   |  0.127% | 
 | 297  | Bibarel            |  0.02628% | 3744   |  0.089% | 2794   |  0.087% | 
 | 298  | Weezing            |  0.02595% | 14908  |  0.356% | 12114  |  0.376% | 
 | 299  | Golduck            |  0.02592% | 2910   |  0.069% | 2054   |  0.064% | 
 | 300  | Swoobat            |  0.02502% | 4586   |  0.109% | 3252   |  0.101% | 
 | 301  | Jellicent          |  0.02474% | 10561  |  0.252% | 7873   |  0.245% | 
 | 302  | Leafeon            |  0.02448% | 8629   |  0.206% | 6183   |  0.192% | 
 | 303  | Sableye            |  0.02447% | 11941  |  0.285% | 9491   |  0.295% | 
 | 304  | Bouffalant         |  0.02443% | 3860   |  0.092% | 2730   |  0.085% | 
 | 305  | Klinklang          |  0.02412% | 3590   |  0.086% | 2555   |  0.079% | 
 | 306  | Bewear             |  0.02369% | 9600   |  0.229% | 6886   |  0.214% | 
 | 307  | Gligar             |  0.02351% | 4366   |  0.104% | 3373   |  0.105% | 
 | 308  | Shiftry            |  0.02327% | 4929   |  0.118% | 3573   |  0.111% | 
