 Total battles: 24849
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 73   | Nidoking           |  0.10901% | 421    |  0.847% | 326    |  0.818% | 
 | 74   | Exeggutor          |  0.09069% | 540    |  1.087% | 439    |  1.102% | 
 | 75   | Electrode          |  0.08815% | 271    |  0.545% | 242    |  0.607% | 
 | 76   | Camerupt           |  0.08420% | 383    |  0.771% | 314    |  0.788% | 
 | 77   | Slowbro            |  0.06911% | 467    |  0.940% | 365    |  0.916% | 
 | 78   | Entei              |  0.06708% | 163    |  0.328% | 127    |  0.319% | 
 | 79   | Ursaring           |  0.05792% | 598    |  1.203% | 325    |  0.816% | 
 | 80   | Articuno           |  0.05412% | 433    |  0.871% | 322    |  0.808% | 
 | 81   | Arcanine           |  0.04918% | 1145   |  2.304% | 938    |  2.355% | 
 | 82   | Linoone            |  0.04901% | 117    |  0.235% | 87     |  0.218% | 
 | 83   | Omastar            |  0.04746% | 216    |  0.435% | 159    |  0.399% | 
 | 84   | Muk                |  0.04429% | 170    |  0.342% | 139    |  0.349% | 
 | 85   | Pinsir             |  0.04409% | 132    |  0.266% | 105    |  0.264% | 
 | 86   | Exploud            |  0.04070% | 206    |  0.415% | 96     |  0.241% | 
 | 87   | Electabuzz         |  0.03601% | 195    |  0.392% | 136    |  0.341% | 
 | 88   | Lanturn            |  0.03587% | 321    |  0.646% | 255    |  0.640% | 
 | 89   | Zangoose           |  0.03225% | 290    |  0.584% | 218    |  0.547% | 
 | 90   | Glalie             |  0.02775% | 215    |  0.433% | 204    |  0.512% | 
 | 91   | Wailord            |  0.02373% | 108    |  0.217% | 82     |  0.206% | 
 | 92   | Lapras             |  0.02370% | 774    |  1.557% | 624    |  1.566% | 
 | 93   | Sandslash          |  0.02097% | 196    |  0.394% | 142    |  0.356% | 
 | 94   | Banette            |  0.02078% | 257    |  0.517% | 208    |  0.522% | 
 | 95   | Azumarill          |  0.01973% | 58     |  0.117% | 45     |  0.113% | 
 | 96   | Piloswine          |  0.01959% | 45     |  0.091% | 36     |  0.090% | 
 | 97   | Miltank            |  0.01794% | 803    |  1.616% | 675    |  1.694% | 
 | 98   | Shuckle            |  0.01480% | 255    |  0.513% | 191    |  0.479% | 
 | 99   | Golduck            |  0.01470% | 155    |  0.312% | 120    |  0.301% | 
 | 100  | Hitmonchan         |  0.01443% | 90     |  0.181% | 71     |  0.178% | 
 | 101  | Vileplume          |  0.01280% | 332    |  0.668% | 271    |  0.680% | 
 | 102  | Hitmonlee          |  0.01187% | 160    |  0.322% | 121    |  0.304% | 
 | 103  | Espeon             |  0.01006% | 815    |  1.640% | 595    |  1.494% | 
 | 104  | Dodrio             |  0.00947% | 185    |  0.372% | 142    |  0.356% | 
 | 105  | Clamperl           |  0.00934% | 108    |  0.217% | 38     |  0.095% | 
 | 106  | Manectric          |  0.00793% | 186    |  0.374% | 141    |  0.354% | 
 | 107  | Quagsire           |  0.00777% | 64     |  0.129% | 55     |  0.138% | 
 | 108  | Blastoise          |  0.00743% | 282    |  0.567% | 235    |  0.590% | 
 | 109  | Pikachu            |  0.00724% | 224    |  0.451% | 157    |  0.394% | 
 | 110  | Raichu             |  0.00715% | 213    |  0.429% | 189    |  0.474% | 
 | 111  | Crobat             |  0.00714% | 730    |  1.469% | 586    |  1.471% | 
 | 112  | Jumpluff           |  0.00677% | 214    |  0.431% | 185    |  0.464% | 
 | 113  | Scyther            |  0.00631% | 204    |  0.410% | 159    |  0.399% | 
 | 114  | Qwilfish           |  0.00629% | 38     |  0.076% | 32     |  0.080% | 
 | 115  | Typhlosion         |  0.00603% | 405    |  0.815% | 296    |  0.743% | 
 | 116  | Tentacruel         |  0.00590% | 228    |  0.459% | 180    |  0.452% | 
 | 117  | Kecleon            |  0.00586% | 50     |  0.101% | 41     |  0.103% | 
 | 118  | Flareon            |  0.00547% | 102    |  0.205% | 75     |  0.188% | 
 | 119  | Shiftry            |  0.00520% | 92     |  0.185% | 74     |  0.186% | 
 | 120  | Duskull            |  0.00371% | 19     |  0.038% | 13     |  0.033% | 
 | 121  | Kabutops           |  0.00297% | 139    |  0.280% | 102    |  0.256% | 
 | 122  | Solrock            |  0.00288% | 38     |  0.076% | 23     |  0.058% | 
 | 123  | Lunatone           |  0.00225% | 188    |  0.378% | 159    |  0.399% | 
 | 124  | Chansey            |  0.00173% | 103    |  0.207% | 80     |  0.201% | 
 | 125  | Altaria            |  0.00153% | 268    |  0.539% | 201    |  0.505% | 
 | 126  | Ninetales          |  0.00151% | 307    |  0.618% | 250    |  0.628% | 
 | 127  | Sableye            |  0.00146% | 171    |  0.344% | 141    |  0.354% | 
 | 128  | Kangaskhan         |  0.00124% | 84     |  0.169% | 74     |  0.186% | 
 | 129  | Victreebel         |  0.00109% | 57     |  0.115% | 43     |  0.108% | 
 | 130  | Vigoroth           |  0.00100% | 22     |  0.044% | 18     |  0.045% | 
 | 131  | Primeape           |  0.00088% | 92     |  0.185% | 75     |  0.188% | 
 | 132  | Huntail            |  0.00060% | 92     |  0.185% | 58     |  0.146% | 
 | 133  | Poliwrath          |  0.00057% | 216    |  0.435% | 183    |  0.459% | 
 | 134  | Delcatty           |  0.00052% | 17     |  0.034% | 16     |  0.040% | 
 | 135  | Octillery          |  0.00042% | 177    |  0.356% | 131    |  0.329% | 
 | 136  | Volbeat            |  0.00040% | 15     |  0.030% | 10     |  0.025% | 
 | 137  | Dunsparce          |  0.00038% | 171    |  0.344% | 145    |  0.364% | 
 | 138  | Hitmontop          |  0.00036% | 129    |  0.260% | 106    |  0.266% | 
 | 139  | Torkoal            |  0.00032% | 179    |  0.360% | 155    |  0.389% | 
 | 140  | Granbull           |  0.00027% | 66     |  0.133% | 56     |  0.141% | 
 | 141  | Gorebyss           |  0.00026% | 55     |  0.111% | 41     |  0.103% | 
 | 142  | Clefable           |  0.00019% | 78     |  0.157% | 65     |  0.163% | 
 | 143  | Xatu               |  0.00018% | 50     |  0.101% | 43     |  0.108% | 
 | 144  | Unown              |  0.00016% | 12     |  0.024% | 7      |  0.018% | 
 | 145  | Ditto              |  0.00016% | 16     |  0.032% | 15     |  0.038% | 
 | 146  | Delibird           |  0.00016% | 5      |  0.010% | 5      |  0.013% | 
 | 147  | Luvdisc            |  0.00016% | 12     |  0.024% | 11     |  0.028% | 
 | 148  | Pidgeot            |  0.00016% | 52     |  0.105% | 43     |  0.108% | 
 | 149  | Meganium           |  0.00015% | 214    |  0.431% | 184    |  0.462% | 
 | 150  | Crawdaunt          |  0.00014% | 38     |  0.076% | 33     |  0.083% | 
 | 151  | Mightyena          |  0.00014% | 60     |  0.121% | 48     |  0.120% | 
 | 152  | Sneasel            |  0.00013% | 89     |  0.179% | 71     |  0.178% | 
 | 153  | Slowking           |  0.00012% | 46     |  0.093% | 31     |  0.078% | 
 | 154  | Rapidash           |  0.00010% | 84     |  0.169% | 73     |  0.183% | 
 | 155  | Magmar             |  0.00008% | 52     |  0.105% | 41     |  0.103% | 
 | 156  | Walrein            |  0.00007% | 107    |  0.215% | 91     |  0.228% | 
 | 157  | Absol              |  0.00007% | 167    |  0.336% | 122    |  0.306% | 
 | 158  | Feraligatr         |  0.00007% | 276    |  0.555% | 219    |  0.550% | 
 | 159  | Parasect           |  0.00007% | 31     |  0.062% | 22     |  0.055% | 
 | 160  | Togetic            |  0.00006% | 25     |  0.050% | 19     |  0.048% | 
 | 161  | Girafarig          |  0.00005% | 49     |  0.099% | 43     |  0.108% | 
 | 162  | Relicanth          |  0.00005% | 15     |  0.030% | 12     |  0.030% | 
 | 163  | Trapinch           |  0.00004% | 10     |  0.020% | 9      |  0.023% | 
 | 164  | Fearow             |  0.00004% | 71     |  0.143% | 32     |  0.080% | 
 | 165  | Sharpedo           |  0.00003% | 166    |  0.334% | 118    |  0.296% | 
 | 166  | Swalot             |  0.00003% | 27     |  0.054% | 21     |  0.053% | 
 | 167  | Squirtle           |  0.00003% | 11     |  0.022% | 9      |  0.023% | 
 | 168  | Treecko            |  0.00003% | 26     |  0.052% | 18     |  0.045% | 
 | 169  | Pineco             |  0.00003% | 4      |  0.008% | 3      |  0.008% | 
 | 170  | Wurmple            |  0.00003% | 5      |  0.010% | 4      |  0.010% | 
 | 171  | Grimer             |  0.00003% | 4      |  0.008% | 3      |  0.008% | 
 | 172  | Zigzagoon          |  0.00003% | 18     |  0.036% | 17     |  0.043% | 
 | 173  | Arbok              |  0.00003% | 13     |  0.026% | 11     |  0.028% | 
 | 174  | Meditite           |  0.00003% | 4      |  0.008% | 4      |  0.010% | 
 | 175  | Masquerain         |  0.00003% | 12     |  0.024% | 10     |  0.025% | 
 | 176  | Nidoqueen          |  0.00002% | 38     |  0.076% | 30     |  0.075% | 
 | 177  | Grumpig            |  0.00002% | 57     |  0.115% | 45     |  0.113% | 
 | 178  | Tangela            |  0.00001% | 15     |  0.030% | 9      |  0.023% | 
 | 179  | Politoed           |  0.00001% | 16     |  0.032% | 16     |  0.040% | 
 | 180  | Pelipper           |  0.00001% | 20     |  0.040% | 19     |  0.048% | 
 | 181  | Bellossom          |  0.00001% | 78     |  0.157% | 66     |  0.166% | 
 | 182  | Magcargo           |  0.00000% | 25     |  0.050% | 19     |  0.048% | 
 | 183  | Butterfree         |  0.00000% | 24     |  0.048% | 15     |  0.038% | 
 | 184  | Sunflora           |  0.00000% | 14     |  0.028% | 11     |  0.028% | 
 | 185  | Onix               |  0.00000% | 9      |  0.018% | 8      |  0.020% | 
 | 186  | Haunter            |  0.00000% | 38     |  0.076% | 32     |  0.080% | 
 | 187  | Dewgong            |  0.00000% | 40     |  0.080% | 36     |  0.090% | 
 | 188  | Stantler           |  0.00000% | 7      |  0.014% | 6      |  0.015% | 
 | 189  | Aipom              |  0.00000% | 13     |  0.026% | 9      |  0.023% | 
 | 190  | Elekid             |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 191  | Kadabra            |  0.00000% | 10     |  0.020% | 10     |  0.025% | 
 | 192  | Porygon            |  0.00000% | 5      |  0.010% | 3      |  0.008% | 
 | 193  | Voltorb            |  0.00000% | 18     |  0.036% | 15     |  0.038% | 
 | 194  | Persian            |  0.00000% | 32     |  0.064% | 22     |  0.055% | 
 | 195  | Noctowl            |  0.00000% | 44     |  0.089% | 41     |  0.103% | 
 | 196  | Roselia            |  0.00000% | 27     |  0.054% | 23     |  0.058% | 
 | 197  | Nosepass           |  0.00000% | 11     |  0.022% | 8      |  0.020% | 
 | 198  | Wigglytuff         |  0.00000% | 28     |  0.056% | 22     |  0.055% | 
 | 199  | Farfetch'd         |  0.00000% | 8      |  0.016% | 6      |  0.015% | 
 | 200  | Raticate           |  0.00000% | 24     |  0.048% | 22     |  0.055% | 
 | 201  | Bulbasaur          |  0.00000% | 5      |  0.010% | 4      |  0.010% | 
 | 202  | Murkrow            |  0.00000% | 10     |  0.020% | 7      |  0.018% | 
 | 203  | Ariados            |  0.00000% | 19     |  0.038% | 18     |  0.045% | 
 | 204  | Venomoth           |  0.00000% | 10     |  0.020% | 6      |  0.015% | 
 | 205  | Corphish           |  0.00000% | 13     |  0.026% | 11     |  0.028% | 
 | 206  | Corsola            |  0.00000% | 7      |  0.014% | 6      |  0.015% | 
 | 207  | Eevee              |  0.00000% | 43     |  0.087% | 32     |  0.080% | 
 | 208  | Ekans              |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 209  | Exeggcute          |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 210  | Graveler           |  0.00000% | 4      |  0.008% | 4      |  0.010% | 
 | 211  | Goldeen            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 212  | Golbat             |  0.00000% | 7      |  0.014% | 4      |  0.010% | 
 | 213  | Gloom              |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 214  | Seviper            |  0.00000% | 27     |  0.054% | 24     |  0.060% | 
 | 215  | Beautifly          |  0.00000% | 7      |  0.014% | 3      |  0.008% | 
 | 216  | Tropius            |  0.00000% | 42     |  0.085% | 29     |  0.073% | 
 | 217  | Chimecho           |  0.00000% | 12     |  0.024% | 11     |  0.028% | 
 | 218  | Zubat              |  0.00000% | 5      |  0.010% | 5      |  0.013% | 
 | 219  | Magikarp           |  0.00000% | 26     |  0.052% | 19     |  0.048% | 
 | 220  | Sunkern            |  0.00000% | 14     |  0.028% | 12     |  0.030% | 
 | 221  | Feebas             |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 222  | Mudkip             |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 223  | Torchic            |  0.00000% | 5      |  0.010% | 3      |  0.008% | 
 | 224  | Taillow            |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 225  | Nuzleaf            |  0.00000% | 7      |  0.014% | 6      |  0.015% | 
 | 226  | Castform           |  0.00000% | 34     |  0.068% | 32     |  0.080% | 
 | 227  | Yanma              |  0.00000% | 16     |  0.032% | 16     |  0.040% | 
 | 228  | Sudowoodo          |  0.00000% | 7      |  0.014% | 5      |  0.013% | 
 | 229  | Kingler            |  0.00000% | 40     |  0.080% | 31     |  0.078% | 
 | 230  | Shelgon            |  0.00000% | 9      |  0.018% | 7      |  0.018% | 
 | 231  | Beedrill           |  0.00000% | 23     |  0.046% | 18     |  0.045% | 
 | 232  | Abra               |  0.00000% | 10     |  0.020% | 9      |  0.023% | 
 | 233  | Whiscash           |  0.00000% | 73     |  0.147% | 57     |  0.143% | 
 | 234  | Slowpoke           |  0.00000% | 11     |  0.022% | 11     |  0.028% | 
 | 235  | Shellder           |  0.00000% | 4      |  0.008% | 4      |  0.010% | 
 | 236  | Seel               |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 237  | Seaking            |  0.00000% | 11     |  0.022% | 11     |  0.028% | 
 | 238  | Spearow            |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 239  | Staryu             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 240  | Tentacool          |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 241  | Venonat            |  0.00000% | 3      |  0.006% | 1      |  0.003% | 
 | 242  | Aron               |  0.00000% | 19     |  0.038% | 15     |  0.038% | 
 | 243  | Vulpix             |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 244  | Wartortle          |  0.00000% | 11     |  0.022% | 11     |  0.028% | 
 | 245  | Weedle             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 246  | Illumise           |  0.00000% | 13     |  0.026% | 7      |  0.018% | 
 | 247  | Dragonair          |  0.00000% | 20     |  0.040% | 14     |  0.035% | 
 | 248  | Weepinbell         |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 249  | Loudred            |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 250  | Oddish             |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 251  | Growlithe          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 252  | Spinarak           |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 253  | Paras              |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 254  | Omanyte            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 255  | Grovyle            |  0.00000% | 25     |  0.050% | 23     |  0.058% | 
 | 256  | Minun              |  0.00000% | 4      |  0.008% | 4      |  0.010% | 
 | 257  | Koffing            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 258  | Cleffa             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 259  | Wailmer            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 260  | Mankey             |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 261  | Dratini            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 262  | Teddiursa          |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 263  | Psyduck            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 264  | Marshtomp          |  0.00000% | 16     |  0.032% | 14     |  0.035% | 
 | 265  | Igglybuff          |  0.00000% | 3      |  0.006% | 2      |  0.005% | 
 | 266  | Ledian             |  0.00000% | 5      |  0.010% | 4      |  0.010% | 
 | 267  | Charmeleon         |  0.00000% | 21     |  0.042% | 14     |  0.035% | 
 | 268  | Lombre             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 269  | Dustox             |  0.00000% | 8      |  0.016% | 7      |  0.018% | 
 | 270  | Doduo              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 271  | Cyndaquil          |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 272  | Ralts              |  0.00000% | 6      |  0.012% | 6      |  0.015% | 
 | 273  | Plusle             |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 274  | Geodude            |  0.00000% | 5      |  0.010% | 4      |  0.010% | 
 | 275  | Pidgeotto          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 276  | Rattata            |  0.00000% | 8      |  0.016% | 8      |  0.020% | 
 | 277  | Tyrogue            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 278  | Bellsprout         |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 279  | Ivysaur            |  0.00000% | 8      |  0.016% | 8      |  0.020% | 
 | 280  | Totodile           |  0.00000% | 5      |  0.010% | 2      |  0.005% | 
 | 281  | Poliwag            |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 282  | Larvitar           |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 283  | Wooper             |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 284  | Makuhita           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 285  | Lileep             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 286  | Snubbull           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 287  | Cubone             |  0.00000% | 3      |  0.006% | 2      |  0.005% | 
 | 288  | Metapod            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 289  | Bayleef            |  0.00000% | 6      |  0.012% | 4      |  0.010% | 
 | 290  | Ponyta             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 291  | Anorith            |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 292  | Snorunt            |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 293  | Gastly             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 294  | Drowzee            |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 295  | Rhyhorn            |  0.00000% | 3      |  0.006% | 2      |  0.005% | 
 | 296  | Pidgey             |  0.00000% | 6      |  0.012% | 5      |  0.013% | 
 | 297  | Machoke            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 298  | Combusken          |  0.00000% | 6      |  0.012% | 5      |  0.013% | 
 | 299  | Sandshrew          |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 300  | Whismur            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 301  | Spinda             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 302  | Azurill            |  0.00000% | 19     |  0.038% | 15     |  0.038% | 
 | 303  | Shuppet            |  0.00000% | 5      |  0.010% | 5      |  0.013% | 
 | 304  | Nidorina           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 305  | Kirlia             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 306  | Lairon             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 307  | Krabby             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 308  | Seadra             |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 309  | Jigglypuff         |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 310  | Lickitung          |  0.00000% | 12     |  0.024% | 12     |  0.030% | 
 | 311  | Slugma             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 312  | NidoranF           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 313  | Vibrava            |  0.00000% | 3      |  0.006% | 2      |  0.005% | 
 | 314  | Charmander         |  0.00000% | 10     |  0.020% | 9      |  0.023% | 
 | 315  | NidoranM           |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 316  | Cascoon            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 317  | Meowth             |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 318  | Nincada            |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 319  | Togepi             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 320  | Magby              |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 321  | Kabuto             |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 322  | Magnemite          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 323  | Surskit            |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 324  | Diglett            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 325  | Sealeo             |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 326  | Pupitar            |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 327  | Poliwhirl          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 328  | Nidorino           |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
