 Total battles: 16491
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 138  | Swalot             |  0.00036% | 15     |  0.045% | 12     |  0.045% | 
 | 139  | Slowking           |  0.00029% | 113    |  0.343% | 92     |  0.346% | 
 | 140  | Crawdaunt          |  0.00026% | 46     |  0.139% | 32     |  0.120% | 
 | 141  | Nidoqueen          |  0.00025% | 37     |  0.112% | 31     |  0.116% | 
 | 142  | Sableye            |  0.00024% | 73     |  0.221% | 64     |  0.240% | 
 | 143  | Hypno              |  0.00016% | 30     |  0.091% | 24     |  0.090% | 
 | 144  | Azumarill          |  0.00011% | 54     |  0.164% | 45     |  0.169% | 
 | 145  | Roselia            |  0.00010% | 16     |  0.049% | 14     |  0.053% | 
 | 146  | Wailord            |  0.00010% | 56     |  0.170% | 46     |  0.173% | 
 | 147  | Togetic            |  0.00009% | 24     |  0.073% | 19     |  0.071% | 
 | 148  | Linoone            |  0.00006% | 156    |  0.473% | 118    |  0.443% | 
 | 149  | Muk                |  0.00006% | 113    |  0.343% | 85     |  0.319% | 
 | 150  | Clefable           |  0.00005% | 92     |  0.279% | 73     |  0.274% | 
 | 151  | Shelgon            |  0.00004% | 4      |  0.012% | 4      |  0.015% | 
 | 152  | Wigglytuff         |  0.00004% | 24     |  0.073% | 24     |  0.090% | 
 | 153  | Meganium           |  0.00003% | 130    |  0.394% | 107    |  0.402% | 
 | 154  | Torkoal            |  0.00003% | 110    |  0.334% | 81     |  0.304% | 
 | 155  | Primeape           |  0.00003% | 59     |  0.179% | 51     |  0.192% | 
 | 156  | Magikarp           |  0.00002% | 13     |  0.039% | 9      |  0.034% | 
 | 157  | Venomoth           |  0.00002% | 3      |  0.009% | 3      |  0.011% | 
 | 158  | Sudowoodo          |  0.00002% | 22     |  0.067% | 14     |  0.053% | 
 | 159  | Kecleon            |  0.00002% | 7      |  0.021% | 7      |  0.026% | 
 | 160  | Persian            |  0.00002% | 25     |  0.076% | 19     |  0.071% | 
 | 161  | Butterfree         |  0.00001% | 34     |  0.103% | 24     |  0.090% | 
 | 162  | Whiscash           |  0.00001% | 17     |  0.052% | 11     |  0.041% | 
 | 163  | Makuhita           |  0.00001% | 3      |  0.009% | 1      |  0.004% | 
 | 164  | Mightyena          |  0.00001% | 29     |  0.088% | 16     |  0.060% | 
 | 165  | Dunsparce          |  0.00001% | 28     |  0.085% | 25     |  0.094% | 
 | 166  | Flareon            |  0.00001% | 53     |  0.161% | 43     |  0.161% | 
 | 167  | Hitmonchan         |  0.00000% | 19     |  0.058% | 13     |  0.049% | 
 | 168  | Victreebel         |  0.00000% | 52     |  0.158% | 46     |  0.173% | 
 | 169  | Eevee              |  0.00000% | 20     |  0.061% | 20     |  0.075% | 
 | 170  | Piloswine          |  0.00000% | 20     |  0.061% | 20     |  0.075% | 
 | 171  | Octillery          |  0.00000% | 79     |  0.240% | 46     |  0.173% | 
 | 172  | Magcargo           |  0.00000% | 13     |  0.039% | 8      |  0.030% | 
 | 173  | Farfetch'd         |  0.00000% | 18     |  0.055% | 17     |  0.064% | 
 | 174  | Beedrill           |  0.00000% | 29     |  0.088% | 23     |  0.086% | 
 | 175  | Delibird           |  0.00000% | 17     |  0.052% | 15     |  0.056% | 
 | 176  | Aron               |  0.00000% | 11     |  0.033% | 8      |  0.030% | 
 | 177  | Raticate           |  0.00000% | 16     |  0.049% | 10     |  0.038% | 
 | 178  | Bulbasaur          |  0.00000% | 9      |  0.027% | 8      |  0.030% | 
 | 179  | Arbok              |  0.00000% | 17     |  0.052% | 16     |  0.060% | 
 | 180  | Haunter            |  0.00000% | 13     |  0.039% | 9      |  0.034% | 
 | 181  | Corsola            |  0.00000% | 20     |  0.061% | 20     |  0.075% | 
 | 182  | Seedot             |  0.00000% | 10     |  0.030% | 8      |  0.030% | 
 | 183  | Lombre             |  0.00000% | 5      |  0.015% | 5      |  0.019% | 
 | 184  | Marshtomp          |  0.00000% | 15     |  0.045% | 14     |  0.053% | 
 | 185  | Sharpedo           |  0.00000% | 43     |  0.130% | 35     |  0.131% | 
 | 186  | Girafarig          |  0.00000% | 17     |  0.052% | 11     |  0.041% | 
 | 187  | Pidgeotto          |  0.00000% | 7      |  0.021% | 3      |  0.011% | 
 | 188  | Jigglypuff         |  0.00000% | 8      |  0.024% | 7      |  0.026% | 
 | 189  | Pelipper           |  0.00000% | 12     |  0.036% | 6      |  0.023% | 
 | 190  | Chimecho           |  0.00000% | 10     |  0.030% | 4      |  0.015% | 
 | 191  | Squirtle           |  0.00000% | 4      |  0.012% | 3      |  0.011% | 
 | 192  | Wailmer            |  0.00000% | 5      |  0.015% | 4      |  0.015% | 
 | 193  | Vulpix             |  0.00000% | 3      |  0.009% | 2      |  0.008% | 
 | 194  | Voltorb            |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 195  | Whismur            |  0.00000% | 5      |  0.015% | 4      |  0.015% | 
 | 196  | Weedle             |  0.00000% | 5      |  0.015% | 4      |  0.015% | 
 | 197  | Wingull            |  0.00000% | 5      |  0.015% | 5      |  0.019% | 
 | 198  | Yanma              |  0.00000% | 18     |  0.055% | 16     |  0.060% | 
 | 199  | Bellossom          |  0.00000% | 24     |  0.073% | 21     |  0.079% | 
 | 200  | Dustox             |  0.00000% | 10     |  0.030% | 5      |  0.019% | 
 | 201  | Ledian             |  0.00000% | 12     |  0.036% | 9      |  0.034% | 
 | 202  | Beautifly          |  0.00000% | 6      |  0.018% | 6      |  0.023% | 
 | 203  | Masquerain         |  0.00000% | 5      |  0.015% | 4      |  0.015% | 
 | 204  | Pineco             |  0.00000% | 3      |  0.009% | 3      |  0.011% | 
 | 205  | Psyduck            |  0.00000% | 3      |  0.009% | 2      |  0.008% | 
 | 206  | Zubat              |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 207  | Stantler           |  0.00000% | 5      |  0.015% | 4      |  0.015% | 
 | 208  | Xatu               |  0.00000% | 8      |  0.024% | 7      |  0.026% | 
 | 209  | Noctowl            |  0.00000% | 15     |  0.045% | 12     |  0.045% | 
 | 210  | Oddish             |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 211  | Charmeleon         |  0.00000% | 7      |  0.021% | 6      |  0.023% | 
 | 212  | Charmander         |  0.00000% | 9      |  0.027% | 4      |  0.015% | 
 | 213  | Parasect           |  0.00000% | 19     |  0.058% | 15     |  0.056% | 
 | 214  | Fearow             |  0.00000% | 21     |  0.064% | 13     |  0.049% | 
 | 215  | Seviper            |  0.00000% | 7      |  0.021% | 7      |  0.026% | 
 | 216  | Sandshrew          |  0.00000% | 3      |  0.009% | 3      |  0.011% | 
 | 217  | Treecko            |  0.00000% | 9      |  0.027% | 5      |  0.019% | 
 | 218  | Ditto              |  0.00000% | 25     |  0.076% | 21     |  0.079% | 
 | 219  | Tropius            |  0.00000% | 7      |  0.021% | 5      |  0.019% | 
 | 220  | Unown              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 221  | Delcatty           |  0.00000% | 4      |  0.012% | 3      |  0.011% | 
 | 222  | Kadabra            |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 223  | Cacnea             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 224  | Tangela            |  0.00000% | 9      |  0.027% | 8      |  0.030% | 
 | 225  | Slowpoke           |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 226  | Mareep             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 227  | Sunkern            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 228  | Grovyle            |  0.00000% | 5      |  0.015% | 5      |  0.019% | 
 | 229  | Magnemite          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 230  | Mudkip             |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 231  | Houndour           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 232  | Feebas             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 233  | Corphish           |  0.00000% | 36     |  0.109% | 23     |  0.086% | 
 | 234  | Metapod            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 235  | Spinda             |  0.00000% | 5      |  0.015% | 2      |  0.008% | 
 | 236  | Marill             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 237  | Relicanth          |  0.00000% | 16     |  0.049% | 10     |  0.038% | 
 | 238  | Plusle             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 239  | Skiploom           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 240  | Rattata            |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 241  | Hoothoot           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 242  | Diglett            |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 243  | Tyrogue            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 244  | Totodile           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 245  | Chikorita          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 246  | Wooper             |  0.00000% | 4      |  0.012% | 4      |  0.015% | 
 | 247  | Luvdisc            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 248  | Dragonair          |  0.00000% | 8      |  0.024% | 6      |  0.023% | 
 | 249  | Spheal             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 250  | Bayleef            |  0.00000% | 4      |  0.012% | 2      |  0.008% | 
 | 251  | Ponyta             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 252  | Lickitung          |  0.00000% | 3      |  0.009% | 2      |  0.008% | 
 | 253  | Taillow            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 254  | Ivysaur            |  0.00000% | 5      |  0.015% | 4      |  0.015% | 
 | 255  | Aipom              |  0.00000% | 16     |  0.049% | 6      |  0.023% | 
 | 256  | Drowzee            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 257  | Pidgey             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 258  | Machoke            |  0.00000% | 4      |  0.012% | 3      |  0.011% | 
 | 259  | Combusken          |  0.00000% | 3      |  0.009% | 3      |  0.011% | 
 | 260  | Beldum             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 261  | Castform           |  0.00000% | 11     |  0.033% | 10     |  0.038% | 
 | 262  | Azurill            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 263  | Larvitar           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 264  | Weepinbell         |  0.00000% | 3      |  0.009% | 3      |  0.011% | 
 | 265  | Golbat             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 266  | Kirlia             |  0.00000% | 6      |  0.018% | 5      |  0.019% | 
 | 267  | Porygon            |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 268  | Seadra             |  0.00000% | 7      |  0.021% | 7      |  0.026% | 
 | 269  | Wurmple            |  0.00000% | 3      |  0.009% | 2      |  0.008% | 
 | 270  | Metang             |  0.00000% | 6      |  0.018% | 6      |  0.023% | 
 | 271  | Grumpig            |  0.00000% | 21     |  0.064% | 10     |  0.038% | 
 | 272  | Furret             |  0.00000% | 5      |  0.015% | 4      |  0.015% | 
 | 273  | Skitty             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 274  | Sealeo             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 275  | Machop             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 276  | Kakuna             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 277  | Horsea             |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 278  | Seaking            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 279  | Dewgong            |  0.00000% | 16     |  0.049% | 11     |  0.041% | 
 | 280  | Poochyena          |  0.00000% | 4      |  0.012% | 2      |  0.008% | 
 | 281  | Wartortle          |  0.00000% | 3      |  0.009% | 1      |  0.004% | 
 | 282  | Gulpin             |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 283  | Cubone             |  0.00000% | 3      |  0.009% | 3      |  0.011% | 
 | 284  | Zigzagoon          |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 285  | Clefairy           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 286  | Ariados            |  0.00000% | 5      |  0.015% | 5      |  0.019% | 
 | 287  | Ralts              |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 288  | Sunflora           |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 289  | Onix               |  0.00000% | 7      |  0.021% | 3      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
