 Total battles: 19200
 Avg. weight/team: 0.062
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 205  | Grovyle            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 206  | Kirlia             |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 207  | Nosepass           |  0.00000% | 13     |  0.034% | 11     |  0.036% | 
 | 208  | Beautifly          |  0.00000% | 6      |  0.016% | 5      |  0.016% | 
 | 209  | Chimecho           |  0.00000% | 8      |  0.021% | 7      |  0.023% | 
 | 210  | Pelipper           |  0.00000% | 8      |  0.021% | 8      |  0.026% | 
 | 211  | Castform           |  0.00000% | 13     |  0.034% | 12     |  0.039% | 
 | 212  | Venomoth           |  0.00000% | 11     |  0.029% | 9      |  0.029% | 
 | 213  | Arbok              |  0.00000% | 13     |  0.034% | 9      |  0.029% | 
 | 214  | Seaking            |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 215  | Farfetch'd         |  0.00000% | 4      |  0.010% | 3      |  0.010% | 
 | 216  | Raticate           |  0.00000% | 6      |  0.016% | 4      |  0.013% | 
 | 217  | Unown              |  0.00000% | 4      |  0.010% | 4      |  0.013% | 
 | 218  | Lombre             |  0.00000% | 6      |  0.016% | 6      |  0.019% | 
 | 219  | Aron               |  0.00000% | 10     |  0.026% | 8      |  0.026% | 
 | 220  | Omanyte            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 221  | Barboach           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 222  | Minun              |  0.00000% | 5      |  0.013% | 5      |  0.016% | 
 | 223  | Tentacool          |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 224  | Koffing            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 225  | Mankey             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 226  | Feebas             |  0.00000% | 5      |  0.013% | 5      |  0.016% | 
 | 227  | Marshtomp          |  0.00000% | 6      |  0.016% | 5      |  0.016% | 
 | 228  | Igglybuff          |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 229  | Noctowl            |  0.00000% | 6      |  0.016% | 4      |  0.013% | 
 | 230  | Skitty             |  0.00000% | 11     |  0.029% | 10     |  0.032% | 
 | 231  | Vibrava            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 232  | Croconaw           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 233  | Graveler           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 234  | Plusle             |  0.00000% | 7      |  0.018% | 7      |  0.023% | 
 | 235  | Geodude            |  0.00000% | 3      |  0.008% | 2      |  0.006% | 
 | 236  | Pidgeotto          |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 237  | Ivysaur            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 238  | Meowth             |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 239  | Golduck            |  0.00000% | 24     |  0.062% | 19     |  0.062% | 
 | 240  | Makuhita           |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 241  | Voltorb            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 242  | Bayleef            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 243  | Taillow            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 244  | Snorunt            |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 245  | Gastly             |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 246  | Drowzee            |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 247  | Machoke            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 248  | Yanma              |  0.00000% | 38     |  0.099% | 21     |  0.068% | 
 | 249  | Beldum             |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 250  | Golbat             |  0.00000% | 5      |  0.013% | 5      |  0.016% | 
 | 251  | Jigglypuff         |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 252  | Nincada            |  0.00000% | 5      |  0.013% | 5      |  0.016% | 
 | 253  | Furret             |  0.00000% | 7      |  0.018% | 6      |  0.019% | 
 | 254  | Illumise           |  0.00000% | 4      |  0.010% | 2      |  0.006% | 
 | 255  | Surskit            |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 | 256  | Diglett            |  0.00000% | 15     |  0.039% | 9      |  0.029% | 
 | 257  | Sealeo             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 258  | Weedle             |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 259  | Numel              |  0.00000% | 6      |  0.016% | 5      |  0.016% | 
 | 260  | Oddish             |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 261  | Baltoy             |  0.00000% | 1      |  0.003% | 1      |  0.003% | 
 | 262  | Ariados            |  0.00000% | 19     |  0.049% | 9      |  0.029% | 
 | 263  | Whismur            |  0.00000% | 4      |  0.010% | 3      |  0.010% | 
 | 264  | Sunflora           |  0.00000% | 5      |  0.013% | 1      |  0.003% | 
 | 265  | Onix               |  0.00000% | 3      |  0.008% | 3      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
