 Total battles: 102255
 Avg. weight/team: 0.124
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 24   | Seismitoad         |  8.35141% | 15111  |  7.389% | 13234  |  8.054% | 
 | 25   | Braviary           |  7.78217% | 15689  |  7.672% | 12168  |  7.405% | 
 | 26   | Accelgor           |  7.56314% | 17976  |  8.790% | 14018  |  8.531% | 
 | 27   | Clawitzer          |  7.53998% | 22064  | 10.789% | 17459  | 10.625% | 
 | 28   | Sneasel            |  7.31150% | 13215  |  6.462% | 10033  |  6.106% | 
 | 29   | Glalie-Mega        |  7.28792% | 17932  |  8.768% | 13266  |  8.073% | 
 | 30   | Mismagius          |  6.99877% | 16356  |  7.998% | 12393  |  7.542% | 
 | 31   | Whimsicott         |  6.99538% | 16485  |  8.061% | 13074  |  7.956% | 
 | 32   | Camerupt-Mega      |  6.87299% | 6350   |  3.105% | 5550   |  3.377% | 
 | 33   | Medicham           |  6.82039% | 12141  |  5.937% | 9393   |  5.716% | 
 | 34   | Klinklang          |  6.67975% | 11605  |  5.675% | 8804   |  5.358% | 
 | 35   | Hitmonlee          |  6.46694% | 15756  |  7.704% | 11739  |  7.144% | 
 | 36   | Mesprit            |  6.28223% | 5175   |  2.530% | 4549   |  2.768% | 
 | 37   | Vivillon           |  6.26080% | 11275  |  5.513% | 8460   |  5.148% | 
 | 38   | Sceptile           |  5.98317% | 14738  |  7.206% | 10902  |  6.634% | 
 | 39   | Vikavolt           |  5.68660% | 12779  |  6.249% | 9976   |  6.071% | 
 | 40   | Silvally-Steel     |  5.11000% | 8508   |  4.160% | 7222   |  4.395% | 
 | 41   | Magmortar          |  4.96951% | 10827  |  5.294% | 8578   |  5.220% | 
 | 42   | Exeggutor-Alola    |  4.89380% | 8716   |  4.262% | 6713   |  4.085% | 
 | 43   | Scrafty            |  4.64014% | 12611  |  6.166% | 9902   |  6.026% | 
 | 44   | Hariyama           |  4.55703% | 9325   |  4.560% | 7642   |  4.651% | 
 | 45   | Palossand          |  4.49735% | 10987  |  5.372% | 9331   |  5.678% | 
 | 46   | Malamar            |  4.36236% | 14254  |  6.970% | 11021  |  6.707% | 
 | 47   | Ambipom            |  3.96273% | 21388  | 10.458% | 17732  | 10.791% | 
 | 48   | Typhlosion         |  3.83929% | 13727  |  6.712% | 10535  |  6.411% | 
 | 49   | Audino-Mega        |  3.59771% | 12259  |  5.994% | 9241   |  5.624% | 
 | 50   | Gurdurr            |  3.58793% | 1549   |  0.757% | 1236   |  0.752% | 
 | 51   | Minior             |  3.48877% | 13703  |  6.700% | 10112  |  6.154% | 
 | 52   | Torterra           |  3.38476% | 8968   |  4.385% | 7426   |  4.519% | 
 | 53   | Miltank            |  3.29868% | 10602  |  5.184% | 8678   |  5.281% | 
 | 54   | Piloswine          |  3.19992% | 7106   |  3.475% | 6198   |  3.772% | 
 | 55   | Cinccino           |  3.19859% | 14028  |  6.859% | 10839  |  6.596% | 
 | 56   | Samurott           |  2.89658% | 5782   |  2.827% | 4495   |  2.735% | 
 | 57   | Abomasnow-Mega     |  2.84484% | 9270   |  4.533% | 7003   |  4.262% | 
 | 58   | Hitmontop          |  2.77574% | 10264  |  5.019% | 8439   |  5.136% | 
 | 59   | Ferroseed          |  2.43132% | 8124   |  3.972% | 7247   |  4.410% | 
 | 60   | Charizard          |  2.28891% | 5542   |  2.710% | 4415   |  2.687% | 
 | 61   | Cryogonal          |  2.25468% | 6806   |  3.328% | 5238   |  3.188% | 
 | 62   | Guzzlord           |  2.15538% | 3453   |  1.688% | 2750   |  1.674% | 
 | 63   | Sawk               |  2.12272% | 3163   |  1.547% | 2506   |  1.525% | 
 | 64   | Aromatisse         |  1.83624% | 2821   |  1.379% | 2219   |  1.350% | 
 | 65   | Kabutops           |  1.81046% | 2526   |  1.235% | 1973   |  1.201% | 
 | 66   | Electrode          |  1.77119% | 1621   |  0.793% | 1471   |  0.895% | 
 | 67   | Houndoom           |  1.71131% | 5461   |  2.670% | 4181   |  2.544% | 
 | 68   | Claydol            |  1.69572% | 2305   |  1.127% | 1939   |  1.180% | 
 | 69   | Kingler            |  1.53055% | 4623   |  2.261% | 3498   |  2.129% | 
 | 70   | Sandslash-Alola    |  1.52296% | 2369   |  1.158% | 1926   |  1.172% | 
 | 71   | Lycanroc           |  1.47892% | 1867   |  0.913% | 1619   |  0.985% | 
 | 72   | Gallade            |  1.44025% | 4862   |  2.377% | 3752   |  2.283% | 
 | 73   | Zangoose           |  1.34948% | 1961   |  0.959% | 1505   |  0.916% | 
 | 74   | Tauros             |  1.30951% | 3735   |  1.826% | 2777   |  1.690% | 
 | 75   | Spiritomb          |  1.27203% | 1611   |  0.788% | 1306   |  0.795% | 
 | 76   | Crabominable       |  1.18636% | 1466   |  0.717% | 1080   |  0.657% | 
 | 77   | Pyroar             |  1.16834% | 2700   |  1.320% | 2152   |  1.310% | 
 | 78   | Quagsire           |  1.09027% | 2728   |  1.334% | 2161   |  1.315% | 
 | 79   | Mudsdale           |  1.08409% | 1911   |  0.934% | 1674   |  1.019% | 
 | 80   | Ursaring           |  0.99149% | 1150   |  0.562% | 901    |  0.548% | 
 | 81   | Aurorus            |  0.98266% | 1921   |  0.939% | 1542   |  0.938% | 
 | 82   | Silvally-Fairy     |  0.96967% | 1244   |  0.608% | 1024   |  0.623% | 
 | 83   | Froslass           |  0.94354% | 2331   |  1.140% | 2005   |  1.220% | 
 | 84   | Jellicent          |  0.91830% | 2171   |  1.062% | 1813   |  1.103% | 
 | 85   | Archeops           |  0.89935% | 3618   |  1.769% | 2948   |  1.794% | 
 | 86   | Aggron             |  0.88392% | 2296   |  1.123% | 1867   |  1.136% | 
 | 87   | Combusken          |  0.88190% | 753    |  0.368% | 565    |  0.344% | 
 | 88   | Carracosta         |  0.85931% | 1082   |  0.529% | 869    |  0.529% | 
 | 89   | Absol              |  0.83650% | 1663   |  0.813% | 1263   |  0.769% | 
 | 90   | Scyther            |  0.83520% | 2261   |  1.106% | 1826   |  1.111% | 
 | 91   | Hitmonchan         |  0.82810% | 2165   |  1.059% | 1716   |  1.044% | 
 | 92   | Regirock           |  0.81253% | 1727   |  0.844% | 1473   |  0.896% | 
 | 93   | Rotom-Frost        |  0.78473% | 1743   |  0.852% | 1430   |  0.870% | 
 | 94   | Granbull           |  0.76382% | 1066   |  0.521% | 914    |  0.556% | 
 | 95   | Shuckle            |  0.75233% | 3674   |  1.796% | 3290   |  2.002% | 
 | 96   | Liepard            |  0.73955% | 1795   |  0.878% | 1492   |  0.908% | 
 | 97   | Gorebyss           |  0.69169% | 863    |  0.422% | 613    |  0.373% | 
 | 98   | Meowstic           |  0.69116% | 1536   |  0.751% | 1276   |  0.777% | 
 | 99   | Omastar            |  0.68089% | 1828   |  0.894% | 1483   |  0.902% | 
 | 100  | Cofagrigus         |  0.68049% | 566    |  0.277% | 477    |  0.290% | 
 | 101  | Pinsir             |  0.67840% | 1091   |  0.533% | 776    |  0.472% | 
 | 102  | Dodrio             |  0.66784% | 1227   |  0.600% | 950    |  0.578% | 
 | 103  | Qwilfish           |  0.66516% | 1471   |  0.719% | 1299   |  0.791% | 
 | 104  | Eelektross         |  0.64866% | 2893   |  1.415% | 2392   |  1.456% | 
 | 105  | Vikavolt-Totem     |  0.61878% | 332    |  0.162% | 262    |  0.159% | 
 | 106  | Haunter            |  0.61722% | 1796   |  0.878% | 1374   |  0.836% | 
 | 107  | Kangaskhan         |  0.61138% | 694    |  0.339% | 567    |  0.345% | 
 | 108  | Probopass          |  0.59509% | 1136   |  0.555% | 996    |  0.606% | 
 | 109  | Raichu-Alola       |  0.59349% | 1681   |  0.822% | 1308   |  0.796% | 
 | 110  | Muk                |  0.58766% | 1684   |  0.823% | 1365   |  0.831% | 
 | 111  | Victreebel         |  0.58296% | 1427   |  0.698% | 1136   |  0.691% | 
 | 112  | Ditto              |  0.57534% | 1547   |  0.756% | 1197   |  0.728% | 
 | 113  | Marowak            |  0.56845% | 875    |  0.428% | 715    |  0.435% | 
 | 114  | Poliwrath          |  0.56690% | 1237   |  0.605% | 963    |  0.586% | 
 | 115  | Pyukumuku          |  0.51704% | 1075   |  0.526% | 847    |  0.515% | 
 | 116  | Articuno           |  0.49807% | 1703   |  0.833% | 1350   |  0.822% | 
 | 117  | Ludicolo           |  0.49727% | 1591   |  0.778% | 1251   |  0.761% | 
 | 118  | Shiftry            |  0.49024% | 855    |  0.418% | 654    |  0.398% | 
 | 119  | Electivire         |  0.48080% | 1537   |  0.752% | 1192   |  0.725% | 
 | 120  | Lilligant          |  0.47531% | 2020   |  0.988% | 1468   |  0.893% | 
 | 121  | Cacturne           |  0.46871% | 909    |  0.444% | 729    |  0.444% | 
 | 122  | Crustle            |  0.46334% | 850    |  0.416% | 719    |  0.438% | 
 | 123  | Bouffalant         |  0.45960% | 673    |  0.329% | 570    |  0.347% | 
 | 124  | Gastrodon          |  0.44170% | 1893   |  0.926% | 1497   |  0.911% | 
 | 125  | Silvally-Water     |  0.44163% | 471    |  0.230% | 418    |  0.254% | 
 | 126  | Relicanth          |  0.43757% | 401    |  0.196% | 321    |  0.195% | 
 | 127  | Altaria            |  0.43521% | 776    |  0.379% | 621    |  0.378% | 
 | 128  | Lycanroc-Midnight  |  0.43253% | 724    |  0.354% | 547    |  0.333% | 
 | 129  | Drampa             |  0.43075% | 1318   |  0.644% | 1038   |  0.632% | 
 | 130  | Silvally-Ghost     |  0.42718% | 738    |  0.361% | 627    |  0.382% | 
 | 131  | Skuntank           |  0.41551% | 1298   |  0.635% | 1048   |  0.638% | 
 | 132  | Musharna           |  0.41156% | 752    |  0.368% | 597    |  0.363% | 
 | 133  | Masquerain         |  0.41137% | 1216   |  0.595% | 1076   |  0.655% | 
 | 134  | Silvally-Poison    |  0.40395% | 418    |  0.204% | 366    |  0.223% | 
 | 135  | Jynx               |  0.40035% | 912    |  0.446% | 693    |  0.422% | 
 | 136  | Gourgeist-Super    |  0.37781% | 888    |  0.434% | 730    |  0.444% | 
 | 137  | Golurk             |  0.36773% | 1652   |  0.808% | 1358   |  0.826% | 
 | 138  | Komala             |  0.36102% | 1218   |  0.596% | 913    |  0.556% | 
 | 139  | Tangela            |  0.35346% | 1334   |  0.652% | 1040   |  0.633% | 
 | 140  | Regigigas          |  0.34990% | 561    |  0.274% | 421    |  0.256% | 
 | 141  | Clefairy           |  0.33346% | 918    |  0.449% | 706    |  0.430% | 
 | 142  | Manectric          |  0.33084% | 961    |  0.470% | 770    |  0.469% | 
 | 143  | Dusclops           |  0.33029% | 1308   |  0.640% | 1059   |  0.644% | 
 | 144  | Rotom-Fan          |  0.32989% | 814    |  0.398% | 674    |  0.410% | 
 | 145  | Leavanny           |  0.32370% | 936    |  0.458% | 827    |  0.503% | 
 | 146  | Sableye            |  0.31841% | 1254   |  0.613% | 1038   |  0.632% | 
 | 147  | Audino             |  0.31804% | 924    |  0.452% | 715    |  0.435% | 
 | 148  | Throh              |  0.31365% | 446    |  0.218% | 345    |  0.210% | 
 | 149  | Smeargle           |  0.30409% | 1040   |  0.509% | 927    |  0.564% | 
 | 150  | Ninjask            |  0.28585% | 839    |  0.410% | 680    |  0.414% | 
 | 151  | Persian-Alola      |  0.28554% | 2056   |  1.005% | 1674   |  1.019% | 
 | 152  | Primeape           |  0.27853% | 1050   |  0.513% | 799    |  0.486% | 
 | 153  | Raticate-Alola     |  0.26301% | 318    |  0.155% | 258    |  0.157% | 
 | 154  | Rampardos          |  0.26299% | 888    |  0.434% | 616    |  0.375% | 
 | 155  | Silvally-Electric  |  0.26129% | 324    |  0.158% | 265    |  0.161% | 
 | 156  | Stoutland          |  0.26078% | 1055   |  0.516% | 861    |  0.524% | 
 | 157  | Type: Null         |  0.25952% | 502    |  0.245% | 379    |  0.231% | 
 | 158  | Prinplup           |  0.25120% | 195    |  0.095% | 179    |  0.109% | 
 | 159  | Chatot             |  0.24979% | 529    |  0.259% | 398    |  0.242% | 
 | 160  | Lanturn            |  0.24790% | 1042   |  0.510% | 841    |  0.512% | 
 | 161  | Golem              |  0.23970% | 512    |  0.250% | 441    |  0.268% | 
 | 162  | Mr. Mime           |  0.23426% | 993    |  0.486% | 761    |  0.463% | 
 | 163  | Lumineon           |  0.22821% | 146    |  0.071% | 128    |  0.078% | 
 | 164  | Swanna             |  0.22237% | 483    |  0.236% | 393    |  0.239% | 
 | 165  | Dugtrio-Alola      |  0.21699% | 615    |  0.301% | 501    |  0.305% | 
 | 166  | Raichu             |  0.20522% | 690    |  0.337% | 547    |  0.333% | 
 | 167  | Oricorio-Sensu     |  0.20360% | 428    |  0.209% | 353    |  0.215% | 
 | 168  | Kecleon            |  0.19820% | 891    |  0.436% | 738    |  0.449% | 
 | 169  | Torkoal            |  0.19712% | 1284   |  0.628% | 1137   |  0.692% | 
 | 170  | Golem-Alola        |  0.19248% | 571    |  0.279% | 454    |  0.276% | 
 | 171  | Arbok              |  0.19198% | 771    |  0.377% | 602    |  0.366% | 
 | 172  | Slaking            |  0.18585% | 912    |  0.446% | 699    |  0.425% | 
 | 173  | Lapras             |  0.18476% | 719    |  0.352% | 559    |  0.340% | 
 | 174  | Floatzel           |  0.18008% | 580    |  0.284% | 459    |  0.279% | 
 | 175  | Sandslash          |  0.17966% | 1049   |  0.513% | 889    |  0.541% | 
 | 176  | Toucannon          |  0.17667% | 636    |  0.311% | 493    |  0.300% | 
 | 177  | Oricorio-Pom-Pom   |  0.17155% | 190    |  0.093% | 149    |  0.091% | 
 | 178  | Sawsbuck           |  0.16802% | 742    |  0.363% | 546    |  0.332% | 
 | 179  | Lurantis           |  0.16191% | 926    |  0.453% | 723    |  0.440% | 
 | 180  | Butterfree         |  0.15307% | 503    |  0.246% | 364    |  0.222% | 
 | 181  | Regice             |  0.14265% | 656    |  0.321% | 521    |  0.317% | 
 | 182  | Carbink            |  0.12751% | 478    |  0.234% | 453    |  0.276% | 
 | 183  | Roselia            |  0.12668% | 467    |  0.228% | 389    |  0.237% | 
 | 184  | Exeggutor          |  0.12593% | 515    |  0.252% | 390    |  0.237% | 
 | 185  | Swoobat            |  0.12147% | 542    |  0.265% | 386    |  0.235% | 
 | 186  | Simipour           |  0.11899% | 187    |  0.091% | 141    |  0.086% | 
 | 187  | Bibarel            |  0.11705% | 415    |  0.203% | 339    |  0.206% | 
 | 188  | Kadabra            |  0.11670% | 601    |  0.294% | 432    |  0.263% | 
 | 189  | Flareon            |  0.11636% | 697    |  0.341% | 485    |  0.295% | 
 | 190  | Meganium           |  0.11128% | 395    |  0.193% | 304    |  0.185% | 
 | 191  | Noctowl            |  0.10951% | 364    |  0.178% | 286    |  0.174% | 
 | 192  | Turtonator         |  0.10822% | 567    |  0.277% | 432    |  0.263% | 
 | 193  | Trevenant          |  0.10187% | 834    |  0.408% | 635    |  0.386% | 
 | 194  | Volbeat            |  0.10141% | 394    |  0.193% | 329    |  0.200% | 
 | 195  | Drilbur            |  0.10105% | 294    |  0.144% | 275    |  0.167% | 
 | 196  | Glaceon            |  0.10091% | 445    |  0.218% | 313    |  0.190% | 
 | 197  | Drifblim           |  0.10049% | 583    |  0.285% | 451    |  0.274% | 
 | 198  | Basculin           |  0.09892% | 198    |  0.097% | 153    |  0.093% | 
 | 199  | Togetic            |  0.09502% | 646    |  0.316% | 519    |  0.316% | 
 | 200  | Silvally           |  0.09193% | 291    |  0.142% | 220    |  0.134% | 
 | 201  | Avalugg            |  0.09160% | 590    |  0.288% | 455    |  0.277% | 
 | 202  | Monferno           |  0.08962% | 189    |  0.092% | 156    |  0.095% | 
 | 203  | Armaldo            |  0.08798% | 548    |  0.268% | 477    |  0.290% | 
 | 204  | Hippopotas         |  0.08736% | 573    |  0.280% | 534    |  0.325% | 
 | 205  | Camerupt           |  0.08707% | 222    |  0.109% | 185    |  0.113% | 
 | 206  | Solrock            |  0.08434% | 90     |  0.044% | 78     |  0.047% | 
 | 207  | Cradily            |  0.07999% | 745    |  0.364% | 617    |  0.375% | 
 | 208  | Lickilicky         |  0.07943% | 272    |  0.133% | 202    |  0.123% | 
 | 209  | Silvally-Flying    |  0.07928% | 221    |  0.108% | 158    |  0.096% | 
 | 210  | Mawile             |  0.07856% | 488    |  0.239% | 413    |  0.251% | 
 | 211  | Rapidash           |  0.07826% | 543    |  0.266% | 407    |  0.248% | 
 | 212  | Pikachu            |  0.07562% | 858    |  0.420% | 674    |  0.410% | 
 | 213  | Silvally-Dragon    |  0.07484% | 125    |  0.061% | 102    |  0.062% | 
 | 214  | Illumise           |  0.07484% | 176    |  0.086% | 147    |  0.089% | 
 | 215  | Leafeon            |  0.07237% | 682    |  0.333% | 519    |  0.316% | 
 | 216  | Zebstrika          |  0.07063% | 392    |  0.192% | 318    |  0.194% | 
 | 217  | Silvally-Fire      |  0.07022% | 161    |  0.079% | 143    |  0.087% | 
 | 218  | Beartic            |  0.06869% | 555    |  0.271% | 420    |  0.256% | 
 | 219  | Wormadam-Trash     |  0.06658% | 302    |  0.148% | 270    |  0.164% | 
 | 220  | Silvally-Ground    |  0.06493% | 267    |  0.131% | 218    |  0.133% | 
 | 221  | Stunfisk           |  0.06367% | 221    |  0.108% | 183    |  0.111% | 
 | 222  | Shedinja           |  0.06090% | 393    |  0.192% | 281    |  0.171% | 
 | 223  | Furfrou            |  0.06086% | 175    |  0.086% | 144    |  0.088% | 
 | 224  | Shiinotic          |  0.06084% | 303    |  0.148% | 223    |  0.136% | 
 | 225  | Dusknoir           |  0.05957% | 945    |  0.462% | 784    |  0.477% | 
 | 226  | Frogadier          |  0.05819% | 308    |  0.151% | 233    |  0.142% | 
 | 227  | Huntail            |  0.05808% | 273    |  0.133% | 193    |  0.117% | 
 | 228  | Lunatone           |  0.05718% | 118    |  0.058% | 95     |  0.058% | 
 | 229  | Poipole            |  0.05702% | 204    |  0.100% | 165    |  0.100% | 
 | 230  | Bastiodon          |  0.05665% | 397    |  0.194% | 344    |  0.209% | 
 | 231  | Luxray             |  0.05647% | 742    |  0.363% | 576    |  0.351% | 
 | 232  | Seaking            |  0.05538% | 104    |  0.051% | 79     |  0.048% | 
 | 233  | Oricorio           |  0.05327% | 154    |  0.075% | 128    |  0.078% | 
 | 234  | Walrein            |  0.05260% | 275    |  0.134% | 217    |  0.132% | 
 | 235  | Pawniard           |  0.04904% | 121    |  0.059% | 93     |  0.057% | 
 | 236  | Surskit            |  0.04888% | 100    |  0.049% | 96     |  0.058% | 
 | 237  | Servine            |  0.04791% | 396    |  0.194% | 311    |  0.189% | 
 | 238  | Murkrow            |  0.04747% | 307    |  0.150% | 240    |  0.146% | 
 | 239  | Dugtrio            |  0.04681% | 275    |  0.134% | 214    |  0.130% | 
 | 240  | Duosion            |  0.04492% | 231    |  0.113% | 175    |  0.106% | 
 | 241  | Seviper            |  0.04338% | 237    |  0.116% | 186    |  0.113% | 
 | 242  | Shelgon            |  0.04312% | 153    |  0.075% | 117    |  0.071% | 
 | 243  | Oranguru           |  0.04130% | 311    |  0.152% | 224    |  0.136% | 
 | 244  | Emolga             |  0.04128% | 487    |  0.238% | 411    |  0.250% | 
 | 245  | Golduck            |  0.04088% | 285    |  0.139% | 210    |  0.128% | 
 | 246  | Tropius            |  0.04048% | 261    |  0.128% | 196    |  0.119% | 
 | 247  | Wishiwashi         |  0.03938% | 202    |  0.099% | 134    |  0.082% | 
 | 248  | Larvesta           |  0.03518% | 69     |  0.034% | 61     |  0.037% | 
 | 249  | Corsola            |  0.03494% | 212    |  0.104% | 169    |  0.103% | 
 | 250  | Beheeyem           |  0.03473% | 275    |  0.134% | 209    |  0.127% | 
 | 251  | Swadloon           |  0.03265% | 85     |  0.042% | 73     |  0.044% | 
 | 252  | Ariados            |  0.03264% | 607    |  0.297% | 551    |  0.335% | 
 | 253  | Furret             |  0.03260% | 249    |  0.122% | 207    |  0.126% | 
 | 254  | Bronzor            |  0.03204% | 52     |  0.025% | 49     |  0.030% | 
 | 255  | Dedenne            |  0.03089% | 298    |  0.146% | 213    |  0.130% | 
 | 256  | Machoke            |  0.03076% | 272    |  0.133% | 226    |  0.138% | 
 | 257  | Abomasnow          |  0.03038% | 207    |  0.101% | 171    |  0.104% | 
 | 258  | Simisear           |  0.03003% | 225    |  0.110% | 173    |  0.105% | 
 | 259  | Purugly            |  0.02849% | 327    |  0.160% | 248    |  0.151% | 
 | 260  | Fraxure            |  0.02799% | 176    |  0.086% | 120    |  0.073% | 
 | 261  | Zweilous           |  0.02658% | 56     |  0.027% | 46     |  0.028% | 
 | 262  | Magcargo           |  0.02618% | 279    |  0.136% | 219    |  0.133% | 
 | 263  | Misdreavus         |  0.02474% | 223    |  0.109% | 170    |  0.103% | 
 | 264  | Raticate-Alola-Totem |  0.02376% | 43     |  0.021% | 36     |  0.022% | 
 | 265  | Gumshoos           |  0.02208% | 141    |  0.069% | 117    |  0.071% | 
 | 266  | Gabite             |  0.02169% | 56     |  0.027% | 50     |  0.030% | 
 | 267  | Foongus            |  0.02122% | 53     |  0.026% | 41     |  0.025% | 
 | 268  | Koffing            |  0.02116% | 36     |  0.018% | 29     |  0.018% | 
 | 269  | Bellossom          |  0.02087% | 245    |  0.120% | 178    |  0.108% | 
 | 270  | Silvally-Fighting  |  0.02035% | 65     |  0.032% | 47     |  0.029% | 
 | 271  | Swirlix            |  0.01937% | 80     |  0.039% | 78     |  0.047% | 
 | 272  | Dustox             |  0.01933% | 150    |  0.073% | 117    |  0.071% | 
 | 273  | Pachirisu          |  0.01920% | 201    |  0.098% | 156    |  0.095% | 
 | 274  | Heatmor            |  0.01885% | 164    |  0.080% | 122    |  0.074% | 
 | 275  | Wartortle          |  0.01862% | 202    |  0.099% | 158    |  0.096% | 
 | 276  | Cubone             |  0.01830% | 37     |  0.018% | 31     |  0.019% | 
 | 277  | Gothitelle         |  0.01825% | 154    |  0.075% | 105    |  0.064% | 
 | 278  | Persian            |  0.01780% | 189    |  0.092% | 151    |  0.092% | 
 | 279  | Simisage           |  0.01652% | 118    |  0.058% | 78     |  0.047% | 
 | 280  | Swalot             |  0.01590% | 287    |  0.140% | 227    |  0.138% | 
 | 281  | Tentacool          |  0.01590% | 46     |  0.022% | 38     |  0.023% | 
 | 282  | Magnemite          |  0.01485% | 159    |  0.078% | 127    |  0.077% | 
 | 283  | Mightyena          |  0.01474% | 160    |  0.078% | 116    |  0.071% | 
 | 284  | Lampent            |  0.01451% | 62     |  0.030% | 54     |  0.033% | 
 | 285  | Hypno              |  0.01428% | 222    |  0.109% | 160    |  0.097% | 
 | 286  | Clamperl           |  0.01422% | 30     |  0.015% | 19     |  0.012% | 
 | 287  | Seadra             |  0.01392% | 70     |  0.034% | 52     |  0.032% | 
 | 288  | Glalie             |  0.01326% | 73     |  0.036% | 58     |  0.035% | 
 | 289  | Pineco             |  0.01319% | 184    |  0.090% | 161    |  0.098% | 
 | 290  | Ampharos           |  0.01293% | 371    |  0.181% | 270    |  0.164% | 
 | 291  | Metang             |  0.01256% | 201    |  0.098% | 169    |  0.103% | 
 | 292  | Sliggoo            |  0.01246% | 105    |  0.051% | 67     |  0.041% | 
 | 293  | Farfetch'd         |  0.01218% | 146    |  0.071% | 97     |  0.059% | 
 | 294  | Silvally-Dark      |  0.01179% | 55     |  0.027% | 44     |  0.027% | 
 | 295  | Carnivine          |  0.01178% | 81     |  0.040% | 66     |  0.040% | 
 | 296  | Nosepass           |  0.01134% | 75     |  0.037% | 60     |  0.037% | 
 | 297  | Fearow             |  0.01119% | 316    |  0.155% | 230    |  0.140% | 
 | 298  | Kricketune         |  0.01094% | 173    |  0.085% | 144    |  0.088% | 
 | 299  | Parasect           |  0.01076% | 188    |  0.092% | 133    |  0.081% | 
 | 300  | Onix               |  0.01048% | 117    |  0.057% | 111    |  0.068% | 
 | 301  | Gogoat             |  0.00999% | 245    |  0.120% | 161    |  0.098% | 
 | 302  | Stufful            |  0.00851% | 48     |  0.023% | 38     |  0.023% | 
 | 303  | Jumpluff           |  0.00846% | 299    |  0.146% | 247    |  0.150% | 
 | 304  | Banette            |  0.00831% | 62     |  0.030% | 52     |  0.032% | 
 | 305  | Marill             |  0.00824% | 69     |  0.034% | 56     |  0.034% | 
 | 306  | Girafarig          |  0.00818% | 108    |  0.053% | 79     |  0.048% | 
 | 307  | Politoed           |  0.00801% | 464    |  0.227% | 391    |  0.238% | 
 | 308  | Mareanie           |  0.00730% | 84     |  0.041% | 73     |  0.044% | 
 | 309  | Krokorok           |  0.00710% | 215    |  0.105% | 142    |  0.086% | 
 | 310  | Vespiquen          |  0.00707% | 102    |  0.050% | 74     |  0.045% | 
 | 311  | Raticate           |  0.00679% | 291    |  0.142% | 221    |  0.134% | 
 | 312  | Wormadam-Sandy     |  0.00676% | 23     |  0.011% | 20     |  0.012% | 
 | 313  | Honedge            |  0.00671% | 36     |  0.018% | 26     |  0.016% | 
 | 314  | Gloom              |  0.00618% | 58     |  0.028% | 35     |  0.021% | 
 | 315  | Lopunny            |  0.00584% | 251    |  0.123% | 205    |  0.125% | 
 | 316  | Whiscash           |  0.00581% | 140    |  0.068% | 106    |  0.065% | 
 | 317  | Vigoroth           |  0.00580% | 59     |  0.029% | 48     |  0.029% | 
 | 318  | Electabuzz         |  0.00566% | 160    |  0.078% | 127    |  0.077% | 
 | 319  | Chimecho           |  0.00542% | 126    |  0.062% | 93     |  0.057% | 
 | 320  | Braixen            |  0.00536% | 180    |  0.088% | 146    |  0.089% | 
