 Total battles: 114406
 Avg. weight/team: 0.147
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 36   | Silvally-Steel     |  5.86746% | 11242  |  4.913% | 9560   |  5.157% | 
 | 37   | Typhlosion         |  5.84660% | 16186  |  7.074% | 12769  |  6.889% | 
 | 38   | Vikavolt           |  5.84222% | 14317  |  6.257% | 11282  |  6.086% | 
 | 39   | Sneasel            |  5.77382% | 11369  |  4.969% | 8589   |  4.634% | 
 | 40   | Exeggutor-Alola    |  5.58752% | 10315  |  4.508% | 8022   |  4.328% | 
 | 41   | Hariyama           |  5.39207% | 11217  |  4.902% | 9226   |  4.977% | 
 | 42   | Audino-Mega        |  5.21711% | 14773  |  6.456% | 11198  |  6.041% | 
 | 43   | Scrafty            |  4.98090% | 15110  |  6.604% | 11927  |  6.434% | 
 | 44   | Piloswine          |  4.48925% | 8667   |  3.788% | 7592   |  4.096% | 
 | 45   | Ambipom            |  4.41458% | 23430  | 10.240% | 19401  | 10.466% | 
 | 46   | Klinklang          |  4.09280% | 11657  |  5.095% | 8997   |  4.854% | 
 | 47   | Samurott           |  3.75849% | 6742   |  2.947% | 5283   |  2.850% | 
 | 48   | Minior             |  3.72325% | 13836  |  6.047% | 10380  |  5.600% | 
 | 49   | Hitmontop          |  3.39929% | 12747  |  5.571% | 10601  |  5.719% | 
 | 50   | Malamar            |  3.39000% | 13340  |  5.830% | 10595  |  5.716% | 
 | 51   | Vivillon           |  3.38572% | 11832  |  5.171% | 8823   |  4.760% | 
 | 52   | Abomasnow-Mega     |  3.31878% | 10775  |  4.709% | 8503   |  4.587% | 
 | 53   | Torterra           |  3.25655% | 9763   |  4.267% | 8109   |  4.375% | 
 | 54   | Cinccino           |  3.10157% | 15527  |  6.786% | 11766  |  6.347% | 
 | 55   | Mesprit            |  3.06154% | 4669   |  2.041% | 4194   |  2.263% | 
 | 56   | Charizard          |  2.82591% | 5931   |  2.592% | 4773   |  2.575% | 
 | 57   | Miltank            |  2.78677% | 11418  |  4.990% | 9361   |  5.050% | 
 | 58   | Ferroseed          |  2.69781% | 9215   |  4.027% | 8117   |  4.379% | 
 | 59   | Guzzlord           |  2.46679% | 4614   |  2.017% | 3690   |  1.991% | 
 | 60   | Kingler            |  2.24574% | 6827   |  2.984% | 5105   |  2.754% | 
 | 61   | Cryogonal          |  1.97728% | 7416   |  3.241% | 5813   |  3.136% | 
 | 62   | Gallade            |  1.86133% | 5629   |  2.460% | 4342   |  2.342% | 
 | 63   | Tauros             |  1.85215% | 5265   |  2.301% | 3944   |  2.128% | 
 | 64   | Crabominable       |  1.70930% | 2035   |  0.889% | 1536   |  0.829% | 
 | 65   | Houndoom           |  1.70341% | 5793   |  2.532% | 4451   |  2.401% | 
 | 66   | Claydol            |  1.65613% | 2656   |  1.161% | 2290   |  1.235% | 
 | 67   | Sandslash-Alola    |  1.47057% | 2590   |  1.132% | 2168   |  1.170% | 
 | 68   | Sawk               |  1.37984% | 2847   |  1.244% | 2227   |  1.201% | 
 | 69   | Camerupt-Mega      |  1.21318% | 1109   |  0.485% | 1001   |  0.540% | 
 | 70   | Aggron             |  1.18410% | 3502   |  1.531% | 2799   |  1.510% | 
 | 71   | Aromatisse         |  1.15784% | 2279   |  0.996% | 1756   |  0.947% | 
 | 72   | Regirock           |  1.11433% | 2151   |  0.940% | 1935   |  1.044% | 
 | 73   | Drampa             |  1.06960% | 1675   |  0.732% | 1287   |  0.694% | 
 | 74   | Electrode          |  1.06162% | 1573   |  0.687% | 1338   |  0.722% | 
 | 75   | Dodrio             |  1.04271% | 2060   |  0.900% | 1572   |  0.848% | 
 | 76   | Archeops           |  1.02985% | 3586   |  1.567% | 2923   |  1.577% | 
 | 77   | Muk                |  1.01125% | 2430   |  1.062% | 1971   |  1.063% | 
 | 78   | Liepard            |  0.96843% | 2152   |  0.941% | 1788   |  0.965% | 
 | 79   | Mudsdale           |  0.94994% | 1939   |  0.847% | 1678   |  0.905% | 
 | 80   | Shuckle            |  0.89369% | 3636   |  1.589% | 3305   |  1.783% | 
 | 81   | Vikavolt-Totem     |  0.87288% | 483    |  0.211% | 414    |  0.223% | 
 | 82   | Aurorus            |  0.86020% | 1560   |  0.682% | 1320   |  0.712% | 
 | 83   | Scyther            |  0.85406% | 2738   |  1.197% | 2166   |  1.169% | 
 | 84   | Poliwrath          |  0.84401% | 1608   |  0.703% | 1299   |  0.701% | 
 | 85   | Crustle            |  0.84356% | 1026   |  0.448% | 905    |  0.488% | 
 | 86   | Silvally-Ghost     |  0.84213% | 1028   |  0.449% | 895    |  0.483% | 
 | 87   | Kabutops           |  0.81651% | 2052   |  0.897% | 1612   |  0.870% | 
 | 88   | Victreebel         |  0.81602% | 1489   |  0.651% | 1201   |  0.648% | 
 | 89   | Musharna           |  0.79191% | 964    |  0.421% | 808    |  0.436% | 
 | 90   | Golem              |  0.77433% | 1219   |  0.533% | 1097   |  0.592% | 
 | 91   | Hitmonchan         |  0.77304% | 2344   |  1.024% | 1810   |  0.976% | 
 | 92   | Meowstic           |  0.74784% | 1698   |  0.742% | 1400   |  0.755% | 
 | 93   | Zangoose           |  0.71884% | 1784   |  0.780% | 1359   |  0.733% | 
 | 94   | Omastar            |  0.71729% | 2296   |  1.003% | 1865   |  1.006% | 
 | 95   | Gastrodon          |  0.69161% | 2157   |  0.943% | 1740   |  0.939% | 
 | 96   | Spiritomb          |  0.67202% | 1701   |  0.743% | 1363   |  0.735% | 
 | 97   | Silvally-Fairy     |  0.66974% | 1022   |  0.447% | 860    |  0.464% | 
 | 98   | Froslass           |  0.66930% | 2549   |  1.114% | 2249   |  1.213% | 
 | 99   | Marowak            |  0.65993% | 755    |  0.330% | 618    |  0.333% | 
 | 100  | Articuno           |  0.64447% | 1447   |  0.632% | 1152   |  0.621% | 
 | 101  | Granbull           |  0.62988% | 1490   |  0.651% | 1258   |  0.679% | 
 | 102  | Gorebyss           |  0.61526% | 815    |  0.356% | 641    |  0.346% | 
 | 103  | Jellicent          |  0.58587% | 2400   |  1.049% | 1900   |  1.025% | 
 | 104  | Quagsire           |  0.57539% | 2374   |  1.038% | 1881   |  1.015% | 
 | 105  | Qwilfish           |  0.56457% | 2301   |  1.006% | 1974   |  1.065% | 
 | 106  | Absol              |  0.55071% | 1542   |  0.674% | 1187   |  0.640% | 
 | 107  | Ludicolo           |  0.51958% | 1659   |  0.725% | 1365   |  0.736% | 
 | 108  | Raichu-Alola       |  0.51278% | 1665   |  0.728% | 1305   |  0.704% | 
 | 109  | Kangaskhan         |  0.51022% | 814    |  0.356% | 660    |  0.356% | 
 | 110  | Pyroar             |  0.50419% | 2411   |  1.054% | 1876   |  1.012% | 
 | 111  | Clefairy           |  0.49118% | 876    |  0.383% | 711    |  0.384% | 
 | 112  | Silvally-Poison    |  0.48324% | 587    |  0.257% | 497    |  0.268% | 
 | 113  | Komala             |  0.48048% | 1388   |  0.607% | 1118   |  0.603% | 
 | 114  | Haunter            |  0.47629% | 1714   |  0.749% | 1372   |  0.740% | 
 | 115  | Rampardos          |  0.46825% | 1142   |  0.499% | 823    |  0.444% | 
 | 116  | Masquerain         |  0.46761% | 1534   |  0.670% | 1343   |  0.725% | 
 | 117  | Golurk             |  0.46351% | 1356   |  0.593% | 1141   |  0.616% | 
 | 118  | Electivire         |  0.45835% | 1945   |  0.850% | 1564   |  0.844% | 
 | 119  | Sableye            |  0.45327% | 1551   |  0.678% | 1299   |  0.701% | 
 | 120  | Ursaring           |  0.45274% | 798    |  0.349% | 633    |  0.341% | 
 | 121  | Probopass          |  0.44837% | 1284   |  0.561% | 1113   |  0.600% | 
 | 122  | Audino             |  0.44761% | 896    |  0.392% | 693    |  0.374% | 
 | 123  | Lanturn            |  0.40621% | 1400   |  0.612% | 1162   |  0.627% | 
 | 124  | Combusken          |  0.40249% | 708    |  0.309% | 547    |  0.295% | 
 | 125  | Silvally-Electric  |  0.39366% | 293    |  0.128% | 267    |  0.144% | 
 | 126  | Carracosta         |  0.38003% | 1052   |  0.460% | 856    |  0.462% | 
 | 127  | Eelektross         |  0.37359% | 2374   |  1.038% | 2014   |  1.087% | 
 | 128  | Leavanny           |  0.37265% | 1552   |  0.678% | 1363   |  0.735% | 
 | 129  | Lycanroc           |  0.37066% | 1479   |  0.646% | 1254   |  0.677% | 
 | 130  | Rotom-Frost        |  0.36445% | 892    |  0.390% | 746    |  0.402% | 
 | 131  | Lilligant          |  0.36331% | 1315   |  0.575% | 963    |  0.520% | 
 | 132  | Oricorio-Pom-Pom   |  0.35864% | 351    |  0.153% | 296    |  0.160% | 
 | 133  | Pinsir             |  0.35764% | 941    |  0.411% | 716    |  0.386% | 
 | 134  | Drilbur            |  0.35664% | 1278   |  0.559% | 1208   |  0.652% | 
 | 135  | Pyukumuku          |  0.35183% | 1151   |  0.503% | 953    |  0.514% | 
 | 136  | Dugtrio-Alola      |  0.34865% | 847    |  0.370% | 706    |  0.381% | 
 | 137  | Tangela            |  0.34658% | 1518   |  0.663% | 1226   |  0.661% | 
 | 138  | Carbink            |  0.34238% | 709    |  0.310% | 654    |  0.353% | 
 | 139  | Regigigas          |  0.32682% | 433    |  0.189% | 285    |  0.154% | 
 | 140  | Skuntank           |  0.31877% | 1192   |  0.521% | 971    |  0.524% | 
 | 141  | Raticate-Alola     |  0.31405% | 470    |  0.205% | 382    |  0.206% | 
 | 142  | Silvally-Water     |  0.29605% | 472    |  0.206% | 409    |  0.221% | 
 | 143  | Kecleon            |  0.29352% | 1103   |  0.482% | 908    |  0.490% | 
 | 144  | Silvally-Dragon    |  0.29321% | 308    |  0.135% | 263    |  0.142% | 
 | 145  | Floatzel           |  0.28683% | 1009   |  0.441% | 778    |  0.420% | 
 | 146  | Chatot             |  0.28122% | 706    |  0.309% | 549    |  0.296% | 
 | 147  | Dusknoir           |  0.27952% | 1230   |  0.538% | 1042   |  0.562% | 
 | 148  | Relicanth          |  0.25808% | 292    |  0.128% | 242    |  0.131% | 
 | 149  | Persian-Alola      |  0.25475% | 1520   |  0.664% | 1208   |  0.652% | 
 | 150  | Bouffalant         |  0.23941% | 804    |  0.351% | 648    |  0.350% | 
 | 151  | Mr. Mime           |  0.22919% | 816    |  0.357% | 681    |  0.367% | 
 | 152  | Swanna             |  0.21835% | 340    |  0.149% | 276    |  0.149% | 
 | 153  | Lapras             |  0.21774% | 883    |  0.386% | 698    |  0.377% | 
 | 154  | Exeggutor          |  0.21063% | 801    |  0.350% | 612    |  0.330% | 
 | 155  | Slaking            |  0.20018% | 825    |  0.361% | 659    |  0.356% | 
 | 156  | Sawsbuck           |  0.19855% | 932    |  0.407% | 694    |  0.374% | 
 | 157  | Flareon            |  0.19650% | 665    |  0.291% | 532    |  0.287% | 
 | 158  | Bronzor            |  0.19477% | 184    |  0.080% | 171    |  0.092% | 
 | 159  | Togetic            |  0.19003% | 1038   |  0.454% | 869    |  0.469% | 
 | 160  | Dusclops           |  0.18832% | 1152   |  0.503% | 937    |  0.505% | 
 | 161  | Throh              |  0.18493% | 446    |  0.195% | 353    |  0.190% | 
 | 162  | Cradily            |  0.18468% | 1043   |  0.456% | 863    |  0.466% | 
 | 163  | Lurantis           |  0.18384% | 970    |  0.424% | 756    |  0.408% | 
 | 164  | Sandslash          |  0.17987% | 1003   |  0.438% | 878    |  0.474% | 
 | 165  | Manectric          |  0.17737% | 1243   |  0.543% | 997    |  0.538% | 
 | 166  | Oricorio-Sensu     |  0.17705% | 306    |  0.134% | 251    |  0.135% | 
 | 167  | Smeargle           |  0.17033% | 1466   |  0.641% | 1253   |  0.676% | 
 | 168  | Gourgeist-Super    |  0.17002% | 670    |  0.293% | 544    |  0.293% | 
 | 169  | Avalugg            |  0.16876% | 565    |  0.247% | 457    |  0.247% | 
 | 170  | Slowbro            |  0.15993% | 347    |  0.152% | 291    |  0.157% | 
 | 171  | Raichu             |  0.15985% | 583    |  0.255% | 474    |  0.256% | 
 | 172  | Altaria            |  0.15718% | 601    |  0.263% | 489    |  0.264% | 
 | 173  | Gurdurr            |  0.15517% | 801    |  0.350% | 629    |  0.339% | 
 | 174  | Ditto              |  0.14689% | 1252   |  0.547% | 920    |  0.496% | 
 | 175  | Jynx               |  0.14500% | 676    |  0.295% | 483    |  0.261% | 
 | 176  | Trevenant          |  0.14473% | 845    |  0.369% | 666    |  0.359% | 
 | 177  | Rotom-Fan          |  0.14446% | 867    |  0.379% | 690    |  0.372% | 
 | 178  | Basculin           |  0.14344% | 433    |  0.189% | 328    |  0.177% | 
 | 179  | Regice             |  0.14007% | 1095   |  0.479% | 826    |  0.446% | 
 | 180  | Rapidash           |  0.13419% | 718    |  0.314% | 592    |  0.319% | 
 | 181  | Volbeat            |  0.13258% | 458    |  0.200% | 385    |  0.208% | 
 | 182  | Stoutland          |  0.13155% | 980    |  0.428% | 809    |  0.436% | 
 | 183  | Type: Null         |  0.12820% | 467    |  0.204% | 375    |  0.202% | 
 | 184  | Primeape           |  0.12747% | 997    |  0.436% | 792    |  0.427% | 
 | 185  | Mawile             |  0.12734% | 583    |  0.255% | 493    |  0.266% | 
 | 186  | Arbok              |  0.12328% | 787    |  0.344% | 621    |  0.335% | 
 | 187  | Wormadam-Trash     |  0.12155% | 243    |  0.106% | 212    |  0.114% | 
 | 188  | Abomasnow          |  0.11996% | 437    |  0.191% | 372    |  0.201% | 
 | 189  | Kadabra            |  0.11858% | 1016   |  0.444% | 767    |  0.414% | 
 | 190  | Wishiwashi         |  0.11739% | 244    |  0.107% | 208    |  0.112% | 
 | 191  | Turtonator         |  0.11109% | 686    |  0.300% | 555    |  0.299% | 
 | 192  | Murkrow            |  0.11104% | 712    |  0.311% | 554    |  0.299% | 
 | 193  | Leafeon            |  0.11044% | 659    |  0.288% | 478    |  0.258% | 
 | 194  | Shiftry            |  0.10771% | 483    |  0.211% | 369    |  0.199% | 
 | 195  | Camerupt           |  0.10486% | 445    |  0.194% | 375    |  0.202% | 
 | 196  | Lycanroc-Midnight  |  0.10482% | 488    |  0.213% | 374    |  0.202% | 
 | 197  | Meganium           |  0.10229% | 347    |  0.152% | 276    |  0.149% | 
 | 198  | Golem-Alola        |  0.10029% | 740    |  0.323% | 593    |  0.320% | 
 | 199  | Diancie            |  0.10023% | 256    |  0.112% | 218    |  0.118% | 
 | 200  | Torkoal            |  0.09854% | 916    |  0.400% | 822    |  0.443% | 
 | 201  | Pikachu            |  0.09658% | 918    |  0.401% | 712    |  0.384% | 
 | 202  | Lickilicky         |  0.09649% | 395    |  0.173% | 335    |  0.181% | 
 | 203  | Raticate           |  0.09494% | 274    |  0.120% | 207    |  0.112% | 
 | 204  | Illumise           |  0.09423% | 223    |  0.097% | 183    |  0.099% | 
 | 205  | Oricorio           |  0.09276% | 224    |  0.098% | 182    |  0.098% | 
 | 206  | Beartic            |  0.09192% | 751    |  0.328% | 585    |  0.316% | 
 | 207  | Bibarel            |  0.09079% | 710    |  0.310% | 606    |  0.327% | 
 | 208  | Raticate-Alola-Totem |  0.09034% | 78     |  0.034% | 67     |  0.036% | 
 | 209  | Shedinja           |  0.08895% | 500    |  0.219% | 330    |  0.178% | 
 | 210  | Ariados            |  0.08831% | 760    |  0.332% | 674    |  0.364% | 
 | 211  | Tropius            |  0.08796% | 375    |  0.164% | 316    |  0.170% | 
 | 212  | Swoobat            |  0.08763% | 576    |  0.252% | 420    |  0.227% | 
 | 213  | Swalot             |  0.08276% | 402    |  0.176% | 328    |  0.177% | 
 | 214  | Silvally-Ground    |  0.08235% | 223    |  0.097% | 192    |  0.104% | 
 | 215  | Wormadam-Sandy     |  0.08214% | 103    |  0.045% | 89     |  0.048% | 
 | 216  | Hippopotas         |  0.08171% | 401    |  0.175% | 377    |  0.203% | 
 | 217  | Luxray             |  0.08094% | 654    |  0.286% | 509    |  0.275% | 
 | 218  | Emolga             |  0.08018% | 479    |  0.209% | 398    |  0.215% | 
 | 219  | Roselia            |  0.07445% | 493    |  0.215% | 403    |  0.217% | 
 | 220  | Beheeyem           |  0.07352% | 356    |  0.156% | 277    |  0.149% | 
 | 221  | Armaldo            |  0.07213% | 524    |  0.229% | 433    |  0.234% | 
 | 222  | Ninjask            |  0.07065% | 739    |  0.323% | 543    |  0.293% | 
 | 223  | Duosion            |  0.07016% | 321    |  0.140% | 233    |  0.126% | 
 | 224  | Lunatone           |  0.07007% | 111    |  0.049% | 91     |  0.049% | 
 | 225  | Pawniard           |  0.06777% | 106    |  0.046% | 81     |  0.044% | 
 | 226  | Drifblim           |  0.06741% | 859    |  0.375% | 667    |  0.360% | 
 | 227  | Frogadier          |  0.06710% | 272    |  0.119% | 231    |  0.125% | 
 | 228  | Cacturne           |  0.06634% | 492    |  0.215% | 392    |  0.211% | 
 | 229  | Glaceon            |  0.06598% | 430    |  0.188% | 333    |  0.180% | 
 | 230  | Bastiodon          |  0.06217% | 448    |  0.196% | 375    |  0.202% | 
 | 231  | Huntail            |  0.05949% | 118    |  0.052% | 83     |  0.045% | 
 | 232  | Dragonair          |  0.05875% | 461    |  0.201% | 355    |  0.192% | 
 | 233  | Simipour           |  0.05816% | 283    |  0.124% | 223    |  0.120% | 
 | 234  | Butterfree         |  0.05749% | 422    |  0.184% | 326    |  0.176% | 
 | 235  | Munchlax           |  0.05527% | 124    |  0.054% | 100    |  0.054% | 
 | 236  | Jumpluff           |  0.05337% | 565    |  0.247% | 453    |  0.244% | 
 | 237  | Tentacool          |  0.05060% | 135    |  0.059% | 114    |  0.062% | 
 | 238  | Stunfisk           |  0.05048% | 269    |  0.118% | 233    |  0.126% | 
 | 239  | Mantyke            |  0.05023% | 73     |  0.032% | 61     |  0.033% | 
 | 240  | Noctowl            |  0.04897% | 313    |  0.137% | 246    |  0.133% | 
 | 241  | Magnemite          |  0.04667% | 201    |  0.088% | 147    |  0.079% | 
 | 242  | Oranguru           |  0.04590% | 169    |  0.074% | 136    |  0.073% | 
 | 243  | Silvally           |  0.04517% | 530    |  0.232% | 411    |  0.222% | 
 | 244  | Metang             |  0.04507% | 310    |  0.135% | 268    |  0.145% | 
 | 245  | Fraxure            |  0.04408% | 202    |  0.088% | 139    |  0.075% | 
 | 246  | Simisear           |  0.04397% | 270    |  0.118% | 220    |  0.119% | 
 | 247  | Delibird           |  0.04136% | 69     |  0.030% | 61     |  0.033% | 
 | 248  | Larvesta           |  0.03993% | 203    |  0.089% | 184    |  0.099% | 
 | 249  | Gumshoos           |  0.03930% | 145    |  0.063% | 109    |  0.059% | 
 | 250  | Walrein            |  0.03928% | 258    |  0.113% | 201    |  0.108% | 
 | 251  | Corsola            |  0.03730% | 286    |  0.125% | 224    |  0.121% | 
 | 252  | Purugly            |  0.03613% | 311    |  0.136% | 233    |  0.126% | 
 | 253  | Gabite             |  0.03532% | 86     |  0.038% | 78     |  0.042% | 
 | 254  | Politoed           |  0.03465% | 384    |  0.168% | 316    |  0.170% | 
 | 255  | Whiscash           |  0.03319% | 258    |  0.113% | 197    |  0.106% | 
 | 256  | Ampharos           |  0.03243% | 310    |  0.135% | 247    |  0.133% | 
 | 257  | Persian            |  0.03189% | 232    |  0.101% | 198    |  0.107% | 
 | 258  | Shiinotic          |  0.03086% | 298    |  0.130% | 222    |  0.120% | 
 | 259  | Gourgeist-Large    |  0.03083% | 57     |  0.025% | 42     |  0.023% | 
 | 260  | Gogoat             |  0.03059% | 255    |  0.111% | 211    |  0.114% | 
 | 261  | Monferno           |  0.03058% | 194    |  0.085% | 160    |  0.086% | 
 | 262  | Grumpig            |  0.02963% | 181    |  0.079% | 142    |  0.077% | 
 | 263  | Zebstrika          |  0.02847% | 288    |  0.126% | 223    |  0.120% | 
 | 264  | Toucannon          |  0.02800% | 312    |  0.136% | 244    |  0.132% | 
 | 265  | Wigglytuff         |  0.02766% | 428    |  0.187% | 306    |  0.165% | 
 | 266  | Dedenne            |  0.02764% | 422    |  0.184% | 301    |  0.162% | 
 | 267  | Magmar             |  0.02761% | 310    |  0.135% | 251    |  0.135% | 
 | 268  | Kricketune         |  0.02752% | 250    |  0.109% | 215    |  0.116% | 
 | 269  | Servine            |  0.02694% | 289    |  0.126% | 220    |  0.119% | 
 | 270  | Magcargo           |  0.02597% | 176    |  0.077% | 157    |  0.085% | 
 | 271  | Lumineon           |  0.02493% | 188    |  0.082% | 146    |  0.079% | 
 | 272  | Electabuzz         |  0.02483% | 238    |  0.104% | 209    |  0.113% | 
 | 273  | Sliggoo            |  0.02477% | 96     |  0.042% | 81     |  0.044% | 
 | 274  | Dugtrio            |  0.02470% | 214    |  0.094% | 160    |  0.086% | 
 | 275  | Honedge            |  0.02407% | 44     |  0.019% | 39     |  0.021% | 
 | 276  | Poipole            |  0.02406% | 181    |  0.079% | 141    |  0.076% | 
 | 277  | Bellossom          |  0.02395% | 202    |  0.088% | 155    |  0.084% | 
 | 278  | Krokorok           |  0.02246% | 339    |  0.148% | 234    |  0.126% | 
 | 279  | Pineco             |  0.02237% | 228    |  0.100% | 200    |  0.108% | 
 | 280  | Seviper            |  0.02234% | 144    |  0.063% | 122    |  0.066% | 
 | 281  | Dustox             |  0.02123% | 200    |  0.087% | 121    |  0.065% | 
 | 282  | Silvally-Fighting  |  0.02043% | 89     |  0.039% | 62     |  0.033% | 
 | 283  | Grimer-Alola       |  0.02004% | 24     |  0.010% | 20     |  0.011% | 
 | 284  | Vullaby            |  0.01974% | 114    |  0.050% | 96     |  0.052% | 
 | 285  | Seaking            |  0.01930% | 135    |  0.059% | 111    |  0.060% | 
 | 286  | Silvally-Bug       |  0.01827% | 78     |  0.034% | 62     |  0.033% | 
 | 287  | Machoke            |  0.01826% | 159    |  0.069% | 128    |  0.069% | 
 | 288  | Mareanie           |  0.01620% | 109    |  0.048% | 90     |  0.049% | 
 | 289  | Bayleef            |  0.01601% | 49     |  0.021% | 39     |  0.021% | 
 | 290  | Silvally-Grass     |  0.01595% | 66     |  0.029% | 54     |  0.029% | 
 | 291  | Shelmet            |  0.01590% | 30     |  0.013% | 30     |  0.016% | 
 | 292  | Beedrill           |  0.01508% | 230    |  0.101% | 196    |  0.106% | 
 | 293  | Silvally-Dark      |  0.01409% | 61     |  0.027% | 49     |  0.026% | 
 | 294  | Silvally-Fire      |  0.01348% | 153    |  0.067% | 112    |  0.060% | 
 | 295  | Silvally-Flying    |  0.01319% | 61     |  0.027% | 51     |  0.028% | 
 | 296  | Heatmor            |  0.01306% | 142    |  0.062% | 112    |  0.060% | 
 | 297  | Swadloon           |  0.01268% | 113    |  0.049% | 97     |  0.052% | 
 | 298  | Dartrix            |  0.01222% | 67     |  0.029% | 43     |  0.023% | 
 | 299  | Poliwhirl          |  0.01179% | 24     |  0.010% | 19     |  0.010% | 
 | 300  | Golduck            |  0.01157% | 220    |  0.096% | 173    |  0.093% | 
 | 301  | Eevee              |  0.01132% | 147    |  0.064% | 111    |  0.060% | 
 | 302  | Gloom              |  0.01113% | 33     |  0.014% | 29     |  0.016% | 
 | 303  | Quilladin          |  0.01093% | 43     |  0.019% | 30     |  0.016% | 
 | 304  | Natu               |  0.01052% | 48     |  0.021% | 42     |  0.023% | 
 | 305  | Sudowoodo          |  0.01030% | 127    |  0.056% | 106    |  0.057% | 
 | 306  | Gourgeist          |  0.01028% | 132    |  0.058% | 99     |  0.053% | 
 | 307  | Furret             |  0.01009% | 135    |  0.059% | 101    |  0.054% | 
 | 308  | Lopunny            |  0.00974% | 263    |  0.115% | 225    |  0.121% | 
 | 309  | Zweilous           |  0.00973% | 107    |  0.047% | 82     |  0.044% | 
 | 310  | Dunsparce          |  0.00927% | 216    |  0.094% | 151    |  0.081% | 
 | 311  | Hakamo-o           |  0.00905% | 74     |  0.032% | 63     |  0.034% | 
 | 312  | Dewgong            |  0.00862% | 180    |  0.079% | 127    |  0.069% | 
 | 313  | Lampent            |  0.00852% | 94     |  0.041% | 78     |  0.042% | 
 | 314  | Mienfoo            |  0.00841% | 9      |  0.004% | 9      |  0.005% | 
 | 315  | Marill             |  0.00831% | 108    |  0.047% | 92     |  0.050% | 
 | 316  | Octillery          |  0.00816% | 165    |  0.072% | 139    |  0.075% | 
 | 317  | Hypno              |  0.00812% | 251    |  0.110% | 176    |  0.095% | 
 | 318  | Vigoroth           |  0.00808% | 160    |  0.070% | 134    |  0.072% | 
 | 319  | Carnivine          |  0.00775% | 49     |  0.021% | 42     |  0.023% | 
 | 320  | Yamask             |  0.00774% | 136    |  0.059% | 86     |  0.046% | 
