 Total battles: 156114
 Avg. weight/team: 0.127
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 41   | Umbreon            |  5.45219% | 21990  |  7.043% | 17122  |  6.922% | 
 | 42   | Cloyster           |  5.44177% | 28363  |  9.084% | 21284  |  8.604% | 
 | 43   | Jolteon            |  5.42334% | 25185  |  8.066% | 20067  |  8.112% | 
 | 44   | Bewear             |  5.40384% | 17232  |  5.519% | 12757  |  5.157% | 
 | 45   | Rotom-Mow          |  5.29013% | 17139  |  5.489% | 14302  |  5.782% | 
 | 46   | Banette-Mega       |  5.24354% | 23923  |  7.662% | 18166  |  7.344% | 
 | 47   | Ampharos-Mega      |  5.07572% | 23248  |  7.446% | 17501  |  7.075% | 
 | 48   | Drapion            |  5.04519% | 19537  |  6.257% | 15518  |  6.273% | 
 | 49   | Escavalier         |  5.00916% | 14897  |  4.771% | 12177  |  4.923% | 
 | 50   | Ninetales          |  4.93232% | 14074  |  4.508% | 11414  |  4.614% | 
 | 51   | Yanmega            |  4.82769% | 16841  |  5.394% | 12853  |  5.196% | 
 | 52   | Barbaracle         |  4.76875% | 10164  |  3.255% | 7063   |  2.855% | 
 | 53   | Lycanroc-Dusk      |  4.48772% | 17305  |  5.542% | 13063  |  5.281% | 
 | 54   | Galvantula         |  4.22482% | 28202  |  9.033% | 24570  |  9.932% | 
 | 55   | Mantine            |  4.18576% | 13167  |  4.217% | 10652  |  4.306% | 
 | 56   | Uxie               |  4.06410% | 10729  |  3.436% | 9661   |  3.905% | 
 | 57   | Hoopa              |  4.01371% | 5850   |  1.874% | 4510   |  1.823% | 
 | 58   | Dragalge           |  3.76894% | 11924  |  3.819% | 9400   |  3.800% | 
 | 59   | Electrode          |  3.75696% | 8269   |  2.648% | 7352   |  2.972% | 
 | 60   | Tsareena           |  3.64336% | 12194  |  3.905% | 9532   |  3.853% | 
 | 61   | Emboar             |  3.22012% | 12176  |  3.900% | 9354   |  3.781% | 
 | 62   | Slurpuff           |  2.97002% | 8323   |  2.666% | 5962   |  2.410% | 
 | 63   | Venusaur           |  2.82424% | 8923   |  2.858% | 7175   |  2.900% | 
 | 64   | Mismagius          |  2.79487% | 5952   |  1.906% | 4549   |  1.839% | 
 | 65   | Druddigon          |  2.77251% | 7155   |  2.292% | 6367   |  2.574% | 
 | 66   | Gigalith           |  2.56116% | 6209   |  1.989% | 5515   |  2.229% | 
 | 67   | Ribombee           |  2.47147% | 8157   |  2.613% | 6492   |  2.624% | 
 | 68   | Tangela            |  2.39574% | 4572   |  1.464% | 3714   |  1.501% | 
 | 69   | Aerodactyl         |  2.19092% | 5200   |  1.665% | 4503   |  1.820% | 
 | 70   | Steelix            |  2.13780% | 4575   |  1.465% | 4009   |  1.621% | 
 | 71   | Passimian          |  2.07662% | 3620   |  1.159% | 2871   |  1.161% | 
 | 72   | Cofagrigus         |  1.82158% | 7242   |  2.319% | 5930   |  2.397% | 
 | 73   | Braviary           |  1.73399% | 2650   |  0.849% | 2076   |  0.839% | 
 | 74   | Pangoro            |  1.73121% | 4363   |  1.397% | 3428   |  1.386% | 
 | 75   | Houndoom           |  1.68801% | 5048   |  1.617% | 3934   |  1.590% | 
 | 76   | Glalie-Mega        |  1.60527% | 4739   |  1.518% | 3486   |  1.409% | 
 | 77   | Xatu               |  1.56092% | 4058   |  1.300% | 3330   |  1.346% | 
 | 78   | Camerupt-Mega      |  1.53414% | 6193   |  1.983% | 4882   |  1.974% | 
 | 79   | Exploud            |  1.40457% | 3869   |  1.239% | 3019   |  1.220% | 
 | 80   | Medicham           |  1.37382% | 1936   |  0.620% | 1494   |  0.604% | 
 | 81   | Whimsicott         |  1.34499% | 4899   |  1.569% | 3780   |  1.528% | 
 | 82   | Incineroar         |  1.30187% | 4842   |  1.551% | 4070   |  1.645% | 
 | 83   | Abomasnow-Mega     |  1.28180% | 3124   |  1.001% | 2400   |  0.970% | 
 | 84   | Froslass           |  1.28025% | 3034   |  0.972% | 2676   |  1.082% | 
 | 85   | Dhelmise           |  1.27359% | 3273   |  1.048% | 2656   |  1.074% | 
 | 86   | Golbat             |  1.26514% | 2893   |  0.927% | 2409   |  0.974% | 
 | 87   | Torkoal            |  1.25938% | 4503   |  1.442% | 4028   |  1.628% | 
 | 88   | Stoutland          |  1.22091% | 2693   |  0.863% | 1980   |  0.800% | 
 | 89   | Comfey             |  1.13890% | 3470   |  1.111% | 2610   |  1.055% | 
 | 90   | Weezing            |  1.06903% | 2354   |  0.754% | 1969   |  0.796% | 
 | 91   | Quagsire           |  1.05525% | 2668   |  0.855% | 2137   |  0.864% | 
 | 92   | Kingdra            |  1.00845% | 5688   |  1.822% | 4330   |  1.750% | 
 | 93   | Hitmonlee          |  0.96760% | 3287   |  1.053% | 2487   |  1.005% | 
 | 94   | Vikavolt           |  0.93925% | 1902   |  0.609% | 1586   |  0.641% | 
 | 95   | Bruxish            |  0.93770% | 3770   |  1.207% | 2761   |  1.116% | 
 | 96   | Gastrodon          |  0.88564% | 2315   |  0.741% | 1942   |  0.785% | 
 | 97   | Meowstic           |  0.86022% | 1618   |  0.518% | 1370   |  0.554% | 
 | 98   | Charizard          |  0.82300% | 3337   |  1.069% | 2562   |  1.036% | 
 | 99   | Vanilluxe          |  0.81804% | 1936   |  0.620% | 1536   |  0.621% | 
 | 100  | Vaporeon           |  0.80739% | 4544   |  1.455% | 3592   |  1.452% | 
 | 101  | Heliolisk          |  0.80557% | 3197   |  1.024% | 2418   |  0.977% | 
 | 102  | Seismitoad         |  0.79921% | 2042   |  0.654% | 1793   |  0.725% | 
 | 103  | Ditto              |  0.77806% | 1993   |  0.638% | 1464   |  0.592% | 
 | 104  | Sigilyph           |  0.76507% | 2443   |  0.782% | 1807   |  0.730% | 
 | 105  | Ambipom            |  0.75417% | 5130   |  1.643% | 4372   |  1.767% | 
 | 106  | Hitmonchan         |  0.73389% | 2154   |  0.690% | 1836   |  0.742% | 
 | 107  | Articuno           |  0.73168% | 1389   |  0.445% | 1123   |  0.454% | 
 | 108  | Araquanid-Totem    |  0.71486% | 717    |  0.230% | 614    |  0.248% | 
 | 109  | Archeops           |  0.68257% | 1741   |  0.558% | 1576   |  0.637% | 
 | 110  | Aromatisse         |  0.68052% | 1011   |  0.324% | 801    |  0.324% | 
 | 111  | Golem-Alola        |  0.67180% | 1653   |  0.529% | 1285   |  0.519% | 
 | 112  | Delphox            |  0.60049% | 2690   |  0.862% | 2114   |  0.855% | 
 | 113  | Hariyama           |  0.59003% | 1793   |  0.574% | 1492   |  0.603% | 
 | 114  | Sawk               |  0.58223% | 1062   |  0.340% | 855    |  0.346% | 
 | 115  | Sneasel            |  0.58033% | 1739   |  0.557% | 1323   |  0.535% | 
 | 116  | Typhlosion         |  0.54997% | 2675   |  0.857% | 2006   |  0.811% | 
 | 117  | Togedemaru         |  0.52910% | 2005   |  0.642% | 1575   |  0.637% | 
 | 118  | Decidueye          |  0.50226% | 2262   |  0.724% | 1784   |  0.721% | 
 | 119  | Slowking           |  0.49918% | 2455   |  0.786% | 1960   |  0.792% | 
 | 120  | Slaking            |  0.47842% | 2529   |  0.810% | 1995   |  0.806% | 
 | 121  | Audino-Mega        |  0.46827% | 1668   |  0.534% | 1273   |  0.515% | 
 | 122  | Minior             |  0.46702% | 2143   |  0.686% | 1536   |  0.621% | 
 | 123  | Gallade            |  0.45355% | 1728   |  0.553% | 1358   |  0.549% | 
 | 124  | Jellicent          |  0.42827% | 1252   |  0.401% | 991    |  0.401% | 
 | 125  | Hitmontop          |  0.42153% | 2397   |  0.768% | 1956   |  0.791% | 
 | 126  | Rotom              |  0.41444% | 702    |  0.225% | 600    |  0.243% | 
 | 127  | Cinccino           |  0.41403% | 2673   |  0.856% | 2116   |  0.855% | 
 | 128  | Scrafty            |  0.41275% | 2538   |  0.813% | 1980   |  0.800% | 
 | 129  | Leafeon            |  0.40828% | 2768   |  0.887% | 2104   |  0.851% | 
 | 130  | Shuckle            |  0.40246% | 3089   |  0.989% | 2694   |  1.089% | 
 | 131  | Ferroseed          |  0.39062% | 991    |  0.317% | 861    |  0.348% | 
 | 132  | Accelgor           |  0.38199% | 1997   |  0.640% | 1614   |  0.652% | 
 | 133  | Mudsdale           |  0.37480% | 1557   |  0.499% | 1318   |  0.533% | 
 | 134  | Clawitzer          |  0.36278% | 1393   |  0.446% | 1142   |  0.462% | 
 | 135  | Bouffalant         |  0.34992% | 541    |  0.173% | 380    |  0.154% | 
 | 136  | Shiftry            |  0.33562% | 1124   |  0.360% | 872    |  0.353% | 
 | 137  | Torterra           |  0.32877% | 1772   |  0.568% | 1410   |  0.570% | 
 | 138  | Persian-Alola      |  0.30664% | 1326   |  0.425% | 1126   |  0.455% | 
 | 139  | Avalugg            |  0.29500% | 627    |  0.201% | 466    |  0.188% | 
 | 140  | Piloswine          |  0.29092% | 1085   |  0.348% | 921    |  0.372% | 
 | 141  | Pyukumuku          |  0.28735% | 1444   |  0.462% | 1089   |  0.440% | 
 | 142  | Dedenne            |  0.27023% | 445    |  0.143% | 339    |  0.137% | 
 | 143  | Vivillon           |  0.26692% | 1150   |  0.368% | 847    |  0.342% | 
 | 144  | Pikachu            |  0.26082% | 1266   |  0.405% | 1023   |  0.414% | 
 | 145  | Victreebel         |  0.26039% | 1167   |  0.374% | 871    |  0.352% | 
 | 146  | Absol              |  0.25034% | 975    |  0.312% | 740    |  0.299% | 
 | 147  | Sceptile           |  0.24897% | 1985   |  0.636% | 1485   |  0.600% | 
 | 148  | Sableye            |  0.24865% | 1449   |  0.464% | 1208   |  0.488% | 
 | 149  | Magmortar          |  0.21805% | 1399   |  0.448% | 1045   |  0.422% | 
 | 150  | Cryogonal          |  0.21528% | 1007   |  0.323% | 784    |  0.317% | 
 | 151  | Palossand          |  0.19884% | 1125   |  0.360% | 951    |  0.384% | 
 | 152  | Silvally-Steel     |  0.19283% | 925    |  0.296% | 781    |  0.316% | 
 | 153  | Miltank            |  0.19209% | 1282   |  0.411% | 1043   |  0.422% | 
 | 154  | Lycanroc           |  0.18808% | 641    |  0.205% | 509    |  0.206% | 
 | 155  | Garbodor           |  0.18563% | 550    |  0.176% | 427    |  0.173% | 
 | 156  | Scyther            |  0.18376% | 1121   |  0.359% | 892    |  0.361% | 
 | 157  | Sandslash          |  0.18046% | 591    |  0.189% | 498    |  0.201% | 
 | 158  | Smeargle           |  0.17936% | 1726   |  0.553% | 1565   |  0.633% | 
 | 159  | Malamar            |  0.17865% | 2563   |  0.821% | 1964   |  0.794% | 
 | 160  | Trevenant          |  0.17717% | 1197   |  0.383% | 931    |  0.376% | 
 | 161  | Aurorus            |  0.17657% | 826    |  0.265% | 673    |  0.272% | 
 | 162  | Mesprit            |  0.17446% | 635    |  0.203% | 540    |  0.218% | 
 | 163  | Oricorio-Sensu     |  0.17367% | 220    |  0.070% | 164    |  0.066% | 
 | 164  | Sawsbuck           |  0.16920% | 607    |  0.194% | 441    |  0.178% | 
 | 165  | Armaldo            |  0.16530% | 342    |  0.110% | 302    |  0.122% | 
 | 166  | Turtonator         |  0.16062% | 710    |  0.227% | 539    |  0.218% | 
 | 167  | Omastar            |  0.15985% | 967    |  0.310% | 760    |  0.307% | 
 | 168  | Vileplume          |  0.15949% | 1468   |  0.470% | 1120   |  0.453% | 
 | 169  | Aggron             |  0.15656% | 945    |  0.303% | 788    |  0.319% | 
 | 170  | Vikavolt-Totem     |  0.15636% | 677    |  0.217% | 606    |  0.245% | 
 | 171  | Komala             |  0.15518% | 806    |  0.258% | 614    |  0.248% | 
 | 172  | Dusclops           |  0.15237% | 1057   |  0.339% | 870    |  0.352% | 
 | 173  | Golem              |  0.14689% | 788    |  0.252% | 715    |  0.289% | 
 | 174  | Qwilfish           |  0.14564% | 548    |  0.176% | 468    |  0.189% | 
 | 175  | Poliwrath          |  0.14319% | 667    |  0.214% | 499    |  0.202% | 
 | 176  | Gurdurr            |  0.13916% | 246    |  0.079% | 199    |  0.080% | 
 | 177  | Probopass          |  0.13776% | 370    |  0.119% | 310    |  0.125% | 
 | 178  | Zangoose           |  0.13688% | 1247   |  0.399% | 785    |  0.317% | 
 | 179  | Shedinja           |  0.13429% | 654    |  0.209% | 446    |  0.180% | 
 | 180  | Exeggutor-Alola    |  0.13268% | 1156   |  0.370% | 866    |  0.350% | 
 | 181  | Lanturn            |  0.12958% | 766    |  0.245% | 631    |  0.255% | 
 | 182  | Lapras             |  0.12688% | 1012   |  0.324% | 771    |  0.312% | 
 | 183  | Beartic            |  0.12681% | 416    |  0.133% | 289    |  0.117% | 
 | 184  | Rampardos          |  0.12672% | 845    |  0.271% | 609    |  0.246% | 
 | 185  | Electivire         |  0.12574% | 1069   |  0.342% | 832    |  0.336% | 
 | 186  | Dugtrio-Alola      |  0.12539% | 542    |  0.174% | 451    |  0.182% | 
 | 187  | Claydol            |  0.12342% | 963    |  0.308% | 814    |  0.329% | 
 | 188  | Dodrio             |  0.12190% | 468    |  0.150% | 345    |  0.139% | 
 | 189  | Flareon            |  0.11924% | 1479   |  0.474% | 1235   |  0.499% | 
 | 190  | Kabutops           |  0.11752% | 832    |  0.266% | 646    |  0.261% | 
 | 191  | Granbull           |  0.11692% | 463    |  0.148% | 361    |  0.146% | 
 | 192  | Blastoise          |  0.11553% | 1405   |  0.450% | 1141   |  0.461% | 
 | 193  | Ursaring           |  0.11369% | 1048   |  0.336% | 765    |  0.309% | 
 | 194  | Silvally-Fairy     |  0.10527% | 384    |  0.123% | 314    |  0.127% | 
 | 195  | Tauros             |  0.09914% | 802    |  0.257% | 586    |  0.237% | 
 | 196  | Salazzle-Totem     |  0.09802% | 147    |  0.047% | 98     |  0.040% | 
 | 197  | Rhydon             |  0.09706% | 1138   |  0.364% | 956    |  0.386% | 
 | 198  | Spiritomb          |  0.09685% | 1284   |  0.411% | 955    |  0.386% | 
 | 199  | Guzzlord           |  0.09624% | 515    |  0.165% | 388    |  0.157% | 
 | 200  | Raichu-Alola       |  0.09224% | 659    |  0.211% | 493    |  0.199% | 
 | 201  | Kingler            |  0.09053% | 772    |  0.247% | 601    |  0.243% | 
 | 202  | Klinklang          |  0.08974% | 812    |  0.260% | 622    |  0.251% | 
 | 203  | Gourgeist-Super    |  0.08776% | 411    |  0.132% | 312    |  0.126% | 
 | 204  | Cradily            |  0.08594% | 1277   |  0.409% | 920    |  0.372% | 
 | 205  | Pinsir             |  0.08485% | 452    |  0.145% | 350    |  0.141% | 
 | 206  | Kecleon            |  0.08429% | 638    |  0.204% | 513    |  0.207% | 
 | 207  | Crustle            |  0.08265% | 572    |  0.183% | 458    |  0.185% | 
 | 208  | Lurantis           |  0.08114% | 530    |  0.170% | 390    |  0.158% | 
 | 209  | Crabominable       |  0.07921% | 339    |  0.109% | 252    |  0.102% | 
 | 210  | Silvally           |  0.07709% | 523    |  0.168% | 445    |  0.180% | 
 | 211  | Sandslash-Alola    |  0.07583% | 907    |  0.290% | 681    |  0.275% | 
 | 212  | Lycanroc-Midnight  |  0.07357% | 413    |  0.132% | 323    |  0.131% | 
 | 213  | Bibarel            |  0.07297% | 437    |  0.140% | 339    |  0.137% | 
 | 214  | Liepard            |  0.07295% | 1110   |  0.356% | 848    |  0.343% | 
 | 215  | Carracosta         |  0.07055% | 686    |  0.220% | 504    |  0.204% | 
 | 216  | Silvally-Fire      |  0.06798% | 92     |  0.029% | 77     |  0.031% | 
 | 217  | Eelektross         |  0.06757% | 1239   |  0.397% | 1028   |  0.416% | 
 | 218  | Volbeat            |  0.06706% | 438    |  0.140% | 329    |  0.133% | 
 | 219  | Ludicolo           |  0.06631% | 933    |  0.299% | 709    |  0.287% | 
 | 220  | Ninjask            |  0.05766% | 947    |  0.303% | 761    |  0.308% | 
 | 221  | Lilligant          |  0.05678% | 836    |  0.268% | 592    |  0.239% | 
 | 222  | Basculin           |  0.05653% | 249    |  0.080% | 221    |  0.089% | 
 | 223  | Regirock           |  0.05634% | 926    |  0.297% | 733    |  0.296% | 
 | 224  | Meganium           |  0.05526% | 507    |  0.162% | 401    |  0.162% | 
 | 225  | Carbink            |  0.05506% | 371    |  0.119% | 332    |  0.134% | 
 | 226  | Audino             |  0.05324% | 561    |  0.180% | 449    |  0.182% | 
 | 227  | Silvally-Electric  |  0.05063% | 72     |  0.023% | 66     |  0.027% | 
 | 228  | Dusknoir           |  0.05047% | 538    |  0.172% | 459    |  0.186% | 
 | 229  | Mr. Mime           |  0.05006% | 550    |  0.176% | 421    |  0.170% | 
 | 230  | Primeape           |  0.04973% | 815    |  0.261% | 617    |  0.249% | 
 | 231  | Gourgeist-Large    |  0.04940% | 91     |  0.029% | 77     |  0.031% | 
 | 232  | Masquerain         |  0.04886% | 441    |  0.141% | 373    |  0.151% | 
 | 233  | Regice             |  0.04858% | 903    |  0.289% | 690    |  0.279% | 
 | 234  | Murkrow            |  0.04701% | 401    |  0.128% | 307    |  0.124% | 
 | 235  | Exeggutor          |  0.04556% | 705    |  0.226% | 548    |  0.222% | 
 | 236  | Gorebyss           |  0.04466% | 200    |  0.064% | 142    |  0.057% | 
 | 237  | Drampa             |  0.04416% | 601    |  0.192% | 478    |  0.193% | 
 | 238  | Beheeyem           |  0.04257% | 176    |  0.056% | 134    |  0.054% | 
 | 239  | Arbok              |  0.04241% | 468    |  0.150% | 345    |  0.139% | 
 | 240  | Rotom-Fan          |  0.04167% | 471    |  0.151% | 383    |  0.155% | 
 | 241  | Stunfisk           |  0.04161% | 162    |  0.052% | 145    |  0.059% | 
 | 242  | Lairon             |  0.04115% | 102    |  0.033% | 85     |  0.034% | 
 | 243  | Lickilicky         |  0.04083% | 391    |  0.125% | 296    |  0.120% | 
 | 244  | Clefairy           |  0.03918% | 313    |  0.100% | 221    |  0.089% | 
 | 245  | Golurk             |  0.03825% | 470    |  0.151% | 376    |  0.152% | 
 | 246  | Whiscash           |  0.03818% | 275    |  0.088% | 183    |  0.074% | 
 | 247  | Samurott           |  0.03806% | 822    |  0.263% | 648    |  0.262% | 
 | 248  | Skuntank           |  0.03790% | 695    |  0.223% | 551    |  0.223% | 
 | 249  | Pyroar             |  0.03763% | 449    |  0.144% | 326    |  0.132% | 
 | 250  | Silvally-Poison    |  0.03677% | 98     |  0.031% | 83     |  0.034% | 
 | 251  | Manectric          |  0.03670% | 393    |  0.126% | 298    |  0.120% | 
 | 252  | Shiinotic          |  0.03607% | 500    |  0.160% | 400    |  0.162% | 
 | 253  | Luxray             |  0.03532% | 572    |  0.183% | 452    |  0.183% | 
 | 254  | Drifblim           |  0.03460% | 756    |  0.242% | 561    |  0.227% | 
 | 255  | Glaceon            |  0.03458% | 598    |  0.192% | 454    |  0.184% | 
 | 256  | Togetic            |  0.03271% | 304    |  0.097% | 234    |  0.095% | 
 | 257  | Pidgeot            |  0.03146% | 213    |  0.068% | 174    |  0.070% | 
 | 258  | Dugtrio            |  0.02873% | 439    |  0.141% | 378    |  0.153% | 
 | 259  | Abomasnow          |  0.02831% | 260    |  0.083% | 209    |  0.084% | 
 | 260  | Wishiwashi         |  0.02819% | 289    |  0.093% | 210    |  0.085% | 
 | 261  | Butterfree         |  0.02801% | 321    |  0.103% | 238    |  0.096% | 
 | 262  | Regigigas          |  0.02783% | 540    |  0.173% | 413    |  0.167% | 
 | 263  | Bellossom          |  0.02747% | 238    |  0.076% | 154    |  0.062% | 
 | 264  | Leavanny           |  0.02652% | 645    |  0.207% | 505    |  0.204% | 
 | 265  | Floatzel           |  0.02642% | 363    |  0.116% | 286    |  0.116% | 
 | 266  | Toucannon          |  0.02473% | 468    |  0.150% | 370    |  0.150% | 
 | 267  | Swoobat            |  0.02444% | 867    |  0.278% | 596    |  0.241% | 
 | 268  | Rotom-Frost        |  0.02314% | 189    |  0.061% | 151    |  0.061% | 
 | 269  | Combusken          |  0.02297% | 301    |  0.096% | 232    |  0.094% | 
 | 270  | Bastiodon          |  0.02273% | 278    |  0.089% | 243    |  0.098% | 
 | 271  | Hippopotas         |  0.02169% | 43     |  0.014% | 38     |  0.015% | 
 | 272  | Haunter            |  0.02018% | 513    |  0.164% | 389    |  0.157% | 
 | 273  | Noctowl            |  0.02018% | 252    |  0.081% | 189    |  0.076% | 
 | 274  | Silvally-Rock      |  0.02004% | 17     |  0.005% | 14     |  0.006% | 
 | 275  | Jynx               |  0.01998% | 320    |  0.102% | 240    |  0.097% | 
 | 276  | Musharna           |  0.01962% | 217    |  0.070% | 161    |  0.065% | 
 | 277  | Silvally-Ghost     |  0.01906% | 132    |  0.042% | 101    |  0.041% | 
 | 278  | Frogadier          |  0.01899% | 213    |  0.068% | 150    |  0.061% | 
 | 279  | Chatot             |  0.01862% | 353    |  0.113% | 269    |  0.109% | 
 | 280  | Beedrill           |  0.01851% | 74     |  0.024% | 61     |  0.025% | 
 | 281  | Type: Null         |  0.01843% | 271    |  0.087% | 203    |  0.082% | 
 | 282  | Quilladin          |  0.01835% | 52     |  0.017% | 48     |  0.019% | 
 | 283  | Purugly            |  0.01709% | 334    |  0.107% | 265    |  0.107% | 
 | 284  | Throh              |  0.01685% | 211    |  0.068% | 149    |  0.060% | 
 | 285  | Staravia           |  0.01659% | 33     |  0.011% | 27     |  0.011% | 
 | 286  | Fraxure            |  0.01522% | 54     |  0.017% | 36     |  0.015% | 
 | 287  | Fletchinder        |  0.01492% | 16     |  0.005% | 11     |  0.004% | 
 | 288  | Kricketune         |  0.01452% | 134    |  0.043% | 128    |  0.052% | 
 | 289  | Jumpluff           |  0.01426% | 284    |  0.091% | 211    |  0.085% | 
 | 290  | Altaria            |  0.01413% | 293    |  0.094% | 216    |  0.087% | 
 | 291  | Wigglytuff         |  0.01374% | 297    |  0.095% | 209    |  0.084% | 
 | 292  | Honedge            |  0.01352% | 68     |  0.022% | 52     |  0.021% | 
 | 293  | Kadabra            |  0.01285% | 231    |  0.074% | 161    |  0.065% | 
 | 294  | Glalie             |  0.01273% | 77     |  0.025% | 64     |  0.026% | 
 | 295  | Gourgeist-Small    |  0.01269% | 12     |  0.004% | 9      |  0.004% | 
 | 296  | Simipour           |  0.01268% | 173    |  0.055% | 135    |  0.055% | 
 | 297  | Politoed           |  0.01252% | 361    |  0.116% | 295    |  0.119% | 
 | 298  | Grotle             |  0.01201% | 29     |  0.009% | 26     |  0.011% | 
 | 299  | Monferno           |  0.01171% | 118    |  0.038% | 100    |  0.040% | 
 | 300  | Magcargo           |  0.01159% | 158    |  0.051% | 126    |  0.051% | 
 | 301  | Raichu             |  0.01155% | 441    |  0.141% | 356    |  0.144% | 
 | 302  | Riolu              |  0.01142% | 59     |  0.019% | 45     |  0.018% | 
 | 303  | Swanna             |  0.01137% | 205    |  0.066% | 171    |  0.069% | 
 | 304  | Cacturne           |  0.01117% | 386    |  0.124% | 301    |  0.122% | 
 | 305  | Furfrou            |  0.01110% | 291    |  0.093% | 216    |  0.087% | 
 | 306  | Servine            |  0.01095% | 264    |  0.085% | 194    |  0.078% | 
 | 307  | Lumineon           |  0.01083% | 170    |  0.054% | 127    |  0.051% | 
 | 308  | Duosion            |  0.01073% | 92     |  0.029% | 76     |  0.031% | 
 | 309  | Rapidash           |  0.01058% | 170    |  0.054% | 132    |  0.053% | 
 | 310  | Gothitelle         |  0.01033% | 207    |  0.066% | 145    |  0.059% | 
 | 311  | Onix               |  0.01033% | 76     |  0.024% | 72     |  0.029% | 
 | 312  | Seviper            |  0.01016% | 145    |  0.046% | 113    |  0.046% | 
 | 313  | Duskull            |  0.01011% | 46     |  0.015% | 38     |  0.015% | 
 | 314  | Fearow             |  0.01001% | 253    |  0.081% | 174    |  0.070% | 
 | 315  | Marowak            |  0.00991% | 327    |  0.105% | 255    |  0.103% | 
 | 316  | Sunflora           |  0.00982% | 76     |  0.024% | 57     |  0.023% | 
 | 317  | Parasect           |  0.00975% | 172    |  0.055% | 136    |  0.055% | 
 | 318  | Gumshoos           |  0.00963% | 318    |  0.102% | 234    |  0.095% | 
