 Total battles: 149446
 Avg. weight/team: 0.103
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 29   | Marowak-Alola      |  6.83218% | 22008  |  7.363% | 17338  |  7.347% | 
 | 30   | Cresselia          |  6.79686% | 20174  |  6.750% | 15454  |  6.548% | 
 | 31   | Milotic            |  6.59257% | 26563  |  8.887% | 21137  |  8.957% | 
 | 32   | Diancie            |  6.46350% | 14205  |  4.753% | 11850  |  5.021% | 
 | 33   | Cloyster           |  6.35918% | 31090  | 10.402% | 23610  | 10.004% | 
 | 34   | Goodra             |  6.34849% | 19372  |  6.481% | 14907  |  6.317% | 
 | 35   | Rhyperior          |  6.17867% | 16294  |  5.451% | 13443  |  5.696% | 
 | 36   | Tyrantrum          |  6.15434% | 16998  |  5.687% | 12565  |  5.324% | 
 | 37   | Espeon             |  6.09900% | 29949  | 10.020% | 22671  |  9.607% | 
 | 38   | Umbreon            |  5.78221% | 24133  |  8.074% | 18406  |  7.799% | 
 | 39   | Bewear             |  5.77000% | 16111  |  5.390% | 12139  |  5.144% | 
 | 40   | Toxicroak          |  5.73996% | 16158  |  5.406% | 12253  |  5.192% | 
 | 41   | Galvantula         |  5.60745% | 29606  |  9.905% | 26059  | 11.042% | 
 | 42   | Shaymin            |  5.59689% | 13179  |  4.409% | 9834   |  4.167% | 
 | 43   | Porygon2           |  5.49772% | 18732  |  6.267% | 14759  |  6.254% | 
 | 44   | Drapion            |  5.47271% | 19483  |  6.518% | 15515  |  6.574% | 
 | 45   | Snorlax            |  5.43556% | 19992  |  6.689% | 15462  |  6.552% | 
 | 46   | Slowbro            |  5.16381% | 15862  |  5.307% | 12682  |  5.374% | 
 | 47   | Ninetales          |  5.00048% | 14114  |  4.722% | 11201  |  4.746% | 
 | 48   | Lycanroc-Dusk      |  4.98469% | 17970  |  6.012% | 13705  |  5.807% | 
 | 49   | Banette-Mega       |  4.94610% | 20844  |  6.974% | 15880  |  6.729% | 
 | 50   | Yanmega            |  4.70485% | 14431  |  4.828% | 11049  |  4.682% | 
 | 51   | Mantine            |  4.67931% | 14087  |  4.713% | 11313  |  4.794% | 
 | 52   | Tsareena           |  4.65071% | 12104  |  4.050% | 9472   |  4.014% | 
 | 53   | Jolteon            |  4.44474% | 21483  |  7.188% | 16936  |  7.176% | 
 | 54   | Barbaracle         |  4.26720% | 7995   |  2.675% | 5472   |  2.319% | 
 | 55   | Ampharos-Mega      |  4.25151% | 21412  |  7.164% | 16145  |  6.841% | 
 | 56   | Escavalier         |  3.99683% | 13857  |  4.636% | 11181  |  4.738% | 
 | 57   | Dragalge           |  3.64609% | 11039  |  3.693% | 8564   |  3.629% | 
 | 58   | Rotom-Mow          |  3.55751% | 11834  |  3.959% | 9806   |  4.155% | 
 | 59   | Houndoom           |  3.16062% | 4106   |  1.374% | 3168   |  1.342% | 
 | 60   | Slurpuff           |  3.12143% | 10087  |  3.375% | 7180   |  3.042% | 
 | 61   | Ribombee           |  2.89527% | 9222   |  3.085% | 7536   |  3.193% | 
 | 62   | Emboar             |  2.85710% | 10930  |  3.657% | 8425   |  3.570% | 
 | 63   | Venusaur           |  2.70613% | 9102   |  3.045% | 7203   |  3.052% | 
 | 64   | Mismagius          |  2.69135% | 5492   |  1.837% | 4253   |  1.802% | 
 | 65   | Electrode          |  2.59648% | 4411   |  1.476% | 3975   |  1.684% | 
 | 66   | Hoopa              |  2.40087% | 5021   |  1.680% | 3818   |  1.618% | 
 | 67   | Cofagrigus         |  2.36341% | 7801   |  2.610% | 6471   |  2.742% | 
 | 68   | Torkoal            |  2.33963% | 5943   |  1.988% | 5443   |  2.306% | 
 | 69   | Gigalith           |  2.33879% | 6133   |  2.052% | 5448   |  2.309% | 
 | 70   | Comfey             |  2.13162% | 6065   |  2.029% | 4577   |  1.939% | 
 | 71   | Xatu               |  2.11285% | 4430   |  1.482% | 3554   |  1.506% | 
 | 72   | Talonflame         |  2.07656% | 2044   |  0.684% | 1612   |  0.683% | 
 | 73   | Glalie-Mega        |  1.90298% | 4917   |  1.645% | 3664   |  1.553% | 
 | 74   | Tangela            |  1.73355% | 3059   |  1.023% | 2458   |  1.042% | 
 | 75   | Incineroar         |  1.64830% | 5221   |  1.747% | 4325   |  1.833% | 
 | 76   | Pangoro            |  1.58304% | 3158   |  1.057% | 2511   |  1.064% | 
 | 77   | Camerupt-Mega      |  1.51279% | 6320   |  2.114% | 5075   |  2.150% | 
 | 78   | Aerodactyl         |  1.46709% | 4024   |  1.346% | 3439   |  1.457% | 
 | 79   | Hitmonlee          |  1.38904% | 3425   |  1.146% | 2664   |  1.129% | 
 | 80   | Meowstic           |  1.33444% | 2285   |  0.764% | 1803   |  0.764% | 
 | 81   | Froslass           |  1.29360% | 3150   |  1.054% | 2745   |  1.163% | 
 | 82   | Passimian          |  1.27354% | 2356   |  0.788% | 1869   |  0.792% | 
 | 83   | Hariyama           |  1.26613% | 2025   |  0.678% | 1693   |  0.717% | 
 | 84   | Quagsire           |  1.25780% | 3079   |  1.030% | 2423   |  1.027% | 
 | 85   | Seismitoad         |  1.21601% | 2661   |  0.890% | 2322   |  0.984% | 
 | 86   | Charizard          |  1.18503% | 2990   |  1.000% | 2339   |  0.991% | 
 | 87   | Druddigon          |  1.13376% | 3173   |  1.062% | 2813   |  1.192% | 
 | 88   | Bruxish            |  1.12606% | 3693   |  1.236% | 2724   |  1.154% | 
 | 89   | Pyukumuku          |  1.12043% | 1854   |  0.620% | 1478   |  0.626% | 
 | 90   | Sigilyph           |  1.10876% | 2858   |  0.956% | 2224   |  0.942% | 
 | 91   | Abomasnow-Mega     |  1.05642% | 2754   |  0.921% | 2167   |  0.918% | 
 | 92   | Slowking           |  0.97283% | 2516   |  0.842% | 1981   |  0.839% | 
 | 93   | Vanilluxe          |  0.90887% | 2334   |  0.781% | 1868   |  0.792% | 
 | 94   | Vileplume          |  0.90479% | 2593   |  0.868% | 2104   |  0.892% | 
 | 95   | Victreebel         |  0.89257% | 1653   |  0.553% | 1282   |  0.543% | 
 | 96   | Exploud            |  0.88628% | 3321   |  1.111% | 2492   |  1.056% | 
 | 97   | Steelix            |  0.87651% | 3150   |  1.054% | 2703   |  1.145% | 
 | 98   | Klinklang          |  0.86127% | 1442   |  0.482% | 1109   |  0.470% | 
 | 99   | Whimsicott         |  0.86041% | 4486   |  1.501% | 3526   |  1.494% | 
 | 100  | Vaporeon           |  0.84920% | 3742   |  1.252% | 2951   |  1.250% | 
 | 101  | Kingdra            |  0.84589% | 4624   |  1.547% | 3545   |  1.502% | 
 | 102  | Stoutland          |  0.84356% | 2182   |  0.730% | 1680   |  0.712% | 
 | 103  | Ambipom            |  0.83894% | 4324   |  1.447% | 3690   |  1.564% | 
 | 104  | Golbat             |  0.82886% | 2138   |  0.715% | 1789   |  0.758% | 
 | 105  | Ditto              |  0.80895% | 1958   |  0.655% | 1441   |  0.611% | 
 | 106  | Shiftry            |  0.78676% | 1190   |  0.398% | 901    |  0.382% | 
 | 107  | Medicham           |  0.77614% | 2277   |  0.762% | 1706   |  0.723% | 
 | 108  | Heliolisk          |  0.76324% | 2835   |  0.949% | 2137   |  0.906% | 
 | 109  | Dhelmise           |  0.74163% | 2834   |  0.948% | 2249   |  0.953% | 
 | 110  | Lycanroc           |  0.73529% | 1260   |  0.422% | 1180   |  0.500% | 
 | 111  | Archeops           |  0.71376% | 1772   |  0.593% | 1504   |  0.637% | 
 | 112  | Braviary           |  0.70719% | 2028   |  0.679% | 1572   |  0.666% | 
 | 113  | Hitmontop          |  0.69260% | 2122   |  0.710% | 1734   |  0.735% | 
 | 114  | Delphox            |  0.65500% | 2524   |  0.844% | 1929   |  0.817% | 
 | 115  | Mudsdale           |  0.60657% | 1667   |  0.558% | 1378   |  0.584% | 
 | 116  | Slaking            |  0.60441% | 2921   |  0.977% | 2190   |  0.928% | 
 | 117  | Decidueye          |  0.60403% | 2553   |  0.854% | 1982   |  0.840% | 
 | 118  | Leafeon            |  0.60172% | 2335   |  0.781% | 1816   |  0.770% | 
 | 119  | Vikavolt           |  0.58236% | 1796   |  0.601% | 1484   |  0.629% | 
 | 120  | Golem-Alola        |  0.56996% | 1214   |  0.406% | 981    |  0.416% | 
 | 121  | Minior             |  0.56938% | 2630   |  0.880% | 1898   |  0.804% | 
 | 122  | Shuckle            |  0.55082% | 3297   |  1.103% | 2880   |  1.220% | 
 | 123  | Garbodor           |  0.52887% | 634    |  0.212% | 559    |  0.237% | 
 | 124  | Gastrodon          |  0.52187% | 2066   |  0.691% | 1657   |  0.702% | 
 | 125  | Togedemaru         |  0.52026% | 1762   |  0.590% | 1465   |  0.621% | 
 | 126  | Articuno           |  0.49867% | 1379   |  0.461% | 1062   |  0.450% | 
 | 127  | Crabominable       |  0.49650% | 668    |  0.223% | 458    |  0.194% | 
 | 128  | Aromatisse         |  0.45779% | 1110   |  0.371% | 871    |  0.369% | 
 | 129  | Malamar            |  0.44903% | 3387   |  1.133% | 2571   |  1.089% | 
 | 130  | Accelgor           |  0.44377% | 1757   |  0.588% | 1458   |  0.618% | 
 | 131  | Torterra           |  0.43203% | 1728   |  0.578% | 1396   |  0.592% | 
 | 132  | Typhlosion         |  0.42599% | 2940   |  0.984% | 2190   |  0.928% | 
 | 133  | Weezing            |  0.42311% | 1926   |  0.644% | 1644   |  0.697% | 
 | 134  | Hitmonchan         |  0.41913% | 1520   |  0.509% | 1214   |  0.514% | 
 | 135  | Komala             |  0.41450% | 1349   |  0.451% | 989    |  0.419% | 
 | 136  | Cinccino           |  0.41232% | 2575   |  0.862% | 1957   |  0.829% | 
 | 137  | Piloswine          |  0.40752% | 1773   |  0.593% | 1538   |  0.652% | 
 | 138  | Vivillon           |  0.40676% | 1603   |  0.536% | 1204   |  0.510% | 
 | 139  | Sawk               |  0.39305% | 696    |  0.233% | 547    |  0.232% | 
 | 140  | Jellicent          |  0.37501% | 1666   |  0.557% | 1352   |  0.573% | 
 | 141  | Stakataka          |  0.37091% | 280    |  0.094% | 219    |  0.093% | 
 | 142  | Persian-Alola      |  0.34295% | 1813   |  0.607% | 1529   |  0.648% | 
 | 143  | Scrafty            |  0.33473% | 2643   |  0.884% | 2048   |  0.868% | 
 | 144  | Audino-Mega        |  0.33090% | 1430   |  0.478% | 1080   |  0.458% | 
 | 145  | Sneasel            |  0.32259% | 1281   |  0.429% | 975    |  0.413% | 
 | 146  | Smeargle           |  0.29890% | 1729   |  0.578% | 1545   |  0.655% | 
 | 147  | Silvally-Steel     |  0.29683% | 924    |  0.309% | 764    |  0.324% | 
 | 148  | Wishiwashi         |  0.29491% | 242    |  0.081% | 194    |  0.082% | 
 | 149  | Qwilfish           |  0.29277% | 794    |  0.266% | 685    |  0.290% | 
 | 150  | Aurorus            |  0.28778% | 773    |  0.259% | 651    |  0.276% | 
 | 151  | Ferroseed          |  0.27819% | 1117   |  0.374% | 1004   |  0.425% | 
 | 152  | Kabutops           |  0.27792% | 1573   |  0.526% | 1223   |  0.518% | 
 | 153  | Audino             |  0.27606% | 721    |  0.241% | 562    |  0.238% | 
 | 154  | Gallade            |  0.26312% | 1113   |  0.372% | 841    |  0.356% | 
 | 155  | Sableye            |  0.24952% | 1937   |  0.648% | 1651   |  0.700% | 
 | 156  | Omastar            |  0.24190% | 1017   |  0.340% | 733    |  0.311% | 
 | 157  | Exeggutor-Alola    |  0.23985% | 1195   |  0.400% | 924    |  0.392% | 
 | 158  | Kecleon            |  0.23016% | 886    |  0.296% | 734    |  0.311% | 
 | 159  | Lapras             |  0.23008% | 1032   |  0.345% | 812    |  0.344% | 
 | 160  | Sawsbuck           |  0.22424% | 712    |  0.238% | 514    |  0.218% | 
 | 161  | Zangoose           |  0.22387% | 962    |  0.322% | 729    |  0.309% | 
 | 162  | Marowak-Alola-Totem |  0.22226% | 113    |  0.038% | 97     |  0.041% | 
 | 163  | Mesprit            |  0.21823% | 717    |  0.240% | 587    |  0.249% | 
 | 164  | Granbull           |  0.21604% | 768    |  0.257% | 606    |  0.257% | 
 | 165  | Vikavolt-Totem     |  0.21243% | 264    |  0.088% | 241    |  0.102% | 
 | 166  | Spiritomb          |  0.20887% | 1083   |  0.362% | 867    |  0.367% | 
 | 167  | Palossand          |  0.20804% | 1170   |  0.391% | 986    |  0.418% | 
 | 168  | Primeape           |  0.20674% | 973    |  0.326% | 676    |  0.286% | 
 | 169  | Pikachu            |  0.20550% | 1169   |  0.391% | 961    |  0.407% | 
 | 170  | Toucannon          |  0.20494% | 797    |  0.267% | 630    |  0.267% | 
 | 171  | Miltank            |  0.20185% | 1291   |  0.432% | 1001   |  0.424% | 
 | 172  | Turtonator         |  0.19472% | 688    |  0.230% | 545    |  0.231% | 
 | 173  | Scyther            |  0.19122% | 1136   |  0.380% | 894    |  0.379% | 
 | 174  | Aggron             |  0.19111% | 1608   |  0.538% | 1308   |  0.554% | 
 | 175  | Araquanid-Totem    |  0.18994% | 306    |  0.102% | 257    |  0.109% | 
 | 176  | Magmortar          |  0.17679% | 1338   |  0.448% | 1002   |  0.425% | 
 | 177  | Rhydon             |  0.17186% | 1112   |  0.372% | 873    |  0.370% | 
 | 178  | Sandslash-Alola    |  0.17049% | 987    |  0.330% | 773    |  0.328% | 
 | 179  | Blastoise          |  0.16914% | 1467   |  0.491% | 1178   |  0.499% | 
 | 180  | Ludicolo           |  0.16730% | 1025   |  0.343% | 797    |  0.338% | 
 | 181  | Probopass          |  0.16173% | 426    |  0.143% | 349    |  0.148% | 
 | 182  | Ursaring           |  0.16144% | 1524   |  0.510% | 1113   |  0.472% | 
 | 183  | Swoobat            |  0.16125% | 513    |  0.172% | 382    |  0.162% | 
 | 184  | Carbink            |  0.16095% | 450    |  0.151% | 408    |  0.173% | 
 | 185  | Lilligant          |  0.15265% | 845    |  0.283% | 610    |  0.258% | 
 | 186  | Oricorio-Sensu     |  0.15031% | 363    |  0.121% | 294    |  0.125% | 
 | 187  | Electivire         |  0.14859% | 1745   |  0.584% | 1397   |  0.592% | 
 | 188  | Lurantis           |  0.14693% | 979    |  0.328% | 749    |  0.317% | 
 | 189  | Gurdurr            |  0.14314% | 277    |  0.093% | 236    |  0.100% | 
 | 190  | Fletchinder        |  0.14209% | 74     |  0.025% | 54     |  0.023% | 
 | 191  | Kingler            |  0.13892% | 1035   |  0.346% | 822    |  0.348% | 
 | 192  | Liepard            |  0.13734% | 951    |  0.318% | 792    |  0.336% | 
 | 193  | Poliwrath          |  0.13312% | 818    |  0.274% | 649    |  0.275% | 
 | 194  | Crustle            |  0.13299% | 361    |  0.121% | 275    |  0.117% | 
 | 195  | Sceptile           |  0.13267% | 1513   |  0.506% | 1033   |  0.438% | 
 | 196  | Eelektross         |  0.12629% | 1287   |  0.431% | 1083   |  0.459% | 
 | 197  | Rotom-Frost        |  0.11837% | 448    |  0.150% | 353    |  0.150% | 
 | 198  | Gourgeist-Super    |  0.11549% | 344    |  0.115% | 270    |  0.114% | 
 | 199  | Clefairy           |  0.11519% | 342    |  0.114% | 280    |  0.119% | 
 | 200  | Combusken          |  0.11369% | 278    |  0.093% | 198    |  0.084% | 
 | 201  | Dodrio             |  0.11235% | 617    |  0.206% | 431    |  0.183% | 
 | 202  | Basculin           |  0.11204% | 369    |  0.123% | 299    |  0.127% | 
 | 203  | Rotom              |  0.11030% | 714    |  0.239% | 580    |  0.246% | 
 | 204  | Guzzlord           |  0.10684% | 480    |  0.161% | 376    |  0.159% | 
 | 205  | Exeggutor          |  0.10289% | 778    |  0.260% | 574    |  0.243% | 
 | 206  | Claydol            |  0.10272% | 1026   |  0.343% | 869    |  0.368% | 
 | 207  | Dusclops           |  0.10107% | 1107   |  0.370% | 888    |  0.376% | 
 | 208  | Clawitzer          |  0.09242% | 849    |  0.284% | 653    |  0.277% | 
 | 209  | Type: Null         |  0.09215% | 404    |  0.135% | 333    |  0.141% | 
 | 210  | Cryogonal          |  0.09168% | 1200   |  0.401% | 902    |  0.382% | 
 | 211  | Silvally-Ghost     |  0.09035% | 215    |  0.072% | 168    |  0.071% | 
 | 212  | Drampa             |  0.08851% | 657    |  0.220% | 510    |  0.216% | 
 | 213  | Pinsir             |  0.08648% | 476    |  0.159% | 372    |  0.158% | 
 | 214  | Trevenant          |  0.08598% | 1121   |  0.375% | 840    |  0.356% | 
 | 215  | Rampardos          |  0.08127% | 818    |  0.274% | 600    |  0.254% | 
 | 216  | Flareon            |  0.08124% | 1483   |  0.496% | 1141   |  0.483% | 
 | 217  | Buneary            |  0.07971% | 31     |  0.010% | 24     |  0.010% | 
 | 218  | Volbeat            |  0.07761% | 444    |  0.149% | 368    |  0.156% | 
 | 219  | Luxray             |  0.07724% | 722    |  0.242% | 579    |  0.245% | 
 | 220  | Silvally-Fairy     |  0.07627% | 275    |  0.092% | 221    |  0.094% | 
 | 221  | Regirock           |  0.07621% | 900    |  0.301% | 709    |  0.300% | 
 | 222  | Kadabra            |  0.07548% | 351    |  0.117% | 253    |  0.107% | 
 | 223  | Golem              |  0.07496% | 679    |  0.227% | 586    |  0.248% | 
 | 224  | Shedinja           |  0.07377% | 955    |  0.320% | 648    |  0.275% | 
 | 225  | Raichu-Alola       |  0.07129% | 948    |  0.317% | 731    |  0.310% | 
 | 226  | Samurott           |  0.07110% | 462    |  0.155% | 363    |  0.154% | 
 | 227  | Haunter            |  0.07064% | 413    |  0.138% | 315    |  0.133% | 
 | 228  | Cacturne           |  0.06989% | 357    |  0.119% | 261    |  0.111% | 
 | 229  | Carracosta         |  0.06868% | 632    |  0.211% | 499    |  0.211% | 
 | 230  | Absol              |  0.06769% | 823    |  0.275% | 635    |  0.269% | 
 | 231  | Cradily            |  0.06754% | 873    |  0.292% | 665    |  0.282% | 
 | 232  | Tauros             |  0.06496% | 794    |  0.266% | 631    |  0.267% | 
 | 233  | Bibarel            |  0.06434% | 431    |  0.144% | 354    |  0.150% | 
 | 234  | Shiinotic          |  0.06410% | 464    |  0.155% | 385    |  0.163% | 
 | 235  | Pyroar             |  0.06324% | 359    |  0.120% | 254    |  0.108% | 
 | 236  | Raticate           |  0.06321% | 327    |  0.109% | 228    |  0.097% | 
 | 237  | Avalugg            |  0.06207% | 408    |  0.137% | 315    |  0.133% | 
 | 238  | Dusknoir           |  0.05874% | 720    |  0.241% | 590    |  0.250% | 
 | 239  | Sandslash          |  0.05811% | 598    |  0.200% | 482    |  0.204% | 
 | 240  | Duosion            |  0.05629% | 163    |  0.055% | 106    |  0.045% | 
 | 241  | Tropius            |  0.05238% | 617    |  0.206% | 462    |  0.196% | 
 | 242  | Golurk             |  0.05181% | 605    |  0.202% | 493    |  0.209% | 
 | 243  | Salazzle-Totem     |  0.04826% | 93     |  0.031% | 59     |  0.025% | 
 | 244  | Dugtrio-Alola      |  0.04745% | 511    |  0.171% | 407    |  0.172% | 
 | 245  | Manectric          |  0.04682% | 745    |  0.249% | 564    |  0.239% | 
 | 246  | Stunfisk           |  0.04662% | 420    |  0.141% | 316    |  0.134% | 
 | 247  | Regice             |  0.04642% | 1039   |  0.348% | 813    |  0.344% | 
 | 248  | Marill             |  0.04623% | 109    |  0.036% | 77     |  0.033% | 
 | 249  | Gourgeist-Large    |  0.04511% | 52     |  0.017% | 43     |  0.018% | 
 | 250  | Ninjask            |  0.04408% | 862    |  0.288% | 731    |  0.310% | 
 | 251  | Lickilicky         |  0.04272% | 320    |  0.107% | 229    |  0.097% | 
 | 252  | Masquerain         |  0.04184% | 483    |  0.162% | 421    |  0.178% | 
 | 253  | Gourgeist-Small    |  0.04126% | 26     |  0.009% | 19     |  0.008% | 
 | 254  | Lanturn            |  0.04098% | 668    |  0.223% | 525    |  0.222% | 
 | 255  | Wailord            |  0.03962% | 311    |  0.104% | 251    |  0.106% | 
 | 256  | Machoke            |  0.03929% | 82     |  0.027% | 63     |  0.027% | 
 | 257  | Silvally-Electric  |  0.03882% | 37     |  0.012% | 31     |  0.013% | 
 | 258  | Drifblim           |  0.03832% | 501    |  0.168% | 376    |  0.159% | 
 | 259  | Leavanny           |  0.03702% | 521    |  0.174% | 424    |  0.180% | 
 | 260  | Oricorio-Pom-Pom   |  0.03564% | 71     |  0.024% | 52     |  0.022% | 
 | 261  | Poipole            |  0.03513% | 97     |  0.032% | 72     |  0.031% | 
 | 262  | Wormadam-Trash     |  0.03392% | 75     |  0.025% | 63     |  0.027% | 
 | 263  | Bellossom          |  0.03286% | 394    |  0.132% | 285    |  0.121% | 
 | 264  | Jumpluff           |  0.03247% | 245    |  0.082% | 171    |  0.072% | 
 | 265  | Silvally           |  0.03181% | 535    |  0.179% | 446    |  0.189% | 
 | 266  | Mareanie           |  0.03079% | 55     |  0.018% | 49     |  0.021% | 
 | 267  | Purugly            |  0.03050% | 471    |  0.158% | 341    |  0.144% | 
 | 268  | Raticate-Alola     |  0.03047% | 123    |  0.041% | 91     |  0.039% | 
 | 269  | Togetic            |  0.02827% | 324    |  0.108% | 250    |  0.106% | 
 | 270  | Dugtrio            |  0.02814% | 350    |  0.117% | 285    |  0.121% | 
 | 271  | Armaldo            |  0.02727% | 467    |  0.156% | 388    |  0.164% | 
 | 272  | Beartic            |  0.02725% | 376    |  0.126% | 273    |  0.116% | 
 | 273  | Murkrow            |  0.02696% | 492    |  0.165% | 351    |  0.149% | 
 | 274  | Rotom-Fan          |  0.02690% | 234    |  0.078% | 194    |  0.082% | 
 | 275  | Wigglytuff         |  0.02688% | 296    |  0.099% | 226    |  0.096% | 
 | 276  | Servine            |  0.02647% | 173    |  0.058% | 130    |  0.055% | 
 | 277  | Hypno              |  0.02522% | 221    |  0.074% | 166    |  0.070% | 
 | 278  | Gumshoos           |  0.02445% | 262    |  0.088% | 182    |  0.077% | 
 | 279  | Emolga             |  0.02365% | 243    |  0.081% | 204    |  0.086% | 
 | 280  | Dedenne            |  0.02362% | 199    |  0.067% | 149    |  0.063% | 
 | 281  | Musharna           |  0.02339% | 358    |  0.120% | 261    |  0.111% | 
 | 282  | Glaceon            |  0.02310% | 706    |  0.236% | 503    |  0.213% | 
 | 283  | Silvally-Ground    |  0.02272% | 87     |  0.029% | 71     |  0.030% | 
 | 284  | Politoed           |  0.02247% | 237    |  0.079% | 199    |  0.084% | 
 | 285  | Regigigas          |  0.02235% | 758    |  0.254% | 593    |  0.251% | 
 | 286  | Skuntank           |  0.02221% | 490    |  0.164% | 376    |  0.159% | 
 | 287  | Gogoat             |  0.02190% | 221    |  0.074% | 152    |  0.064% | 
 | 288  | Bouffalant         |  0.02154% | 496    |  0.166% | 354    |  0.150% | 
 | 289  | Mr. Mime           |  0.02066% | 319    |  0.107% | 260    |  0.110% | 
 | 290  | Girafarig          |  0.02066% | 101    |  0.034% | 84     |  0.036% | 
 | 291  | Rapidash           |  0.01973% | 572    |  0.191% | 416    |  0.176% | 
 | 292  | Jynx               |  0.01941% | 750    |  0.251% | 572    |  0.242% | 
 | 293  | Meganium           |  0.01850% | 413    |  0.138% | 345    |  0.146% | 
 | 294  | Silvally-Water     |  0.01786% | 116    |  0.039% | 102    |  0.043% | 
 | 295  | Oricorio           |  0.01761% | 171    |  0.057% | 114    |  0.048% | 
 | 296  | Beheeyem           |  0.01708% | 231    |  0.077% | 172    |  0.073% | 
 | 297  | Muk                |  0.01695% | 347    |  0.116% | 270    |  0.114% | 
 | 298  | Pidgeot            |  0.01689% | 272    |  0.091% | 206    |  0.087% | 
 | 299  | Magcargo           |  0.01680% | 319    |  0.107% | 255    |  0.108% | 
 | 300  | Quilladin          |  0.01661% | 101    |  0.034% | 80     |  0.034% | 
 | 301  | Butterfree         |  0.01551% | 339    |  0.113% | 265    |  0.112% | 
 | 302  | Persian            |  0.01460% | 294    |  0.098% | 228    |  0.097% | 
 | 303  | Gourgeist          |  0.01456% | 83     |  0.028% | 63     |  0.027% | 
 | 304  | Lycanroc-Midnight  |  0.01386% | 300    |  0.100% | 240    |  0.102% | 
 | 305  | Throh              |  0.01325% | 123    |  0.041% | 94     |  0.040% | 
 | 306  | Seviper            |  0.01298% | 205    |  0.069% | 164    |  0.069% | 
 | 307  | Roselia            |  0.01274% | 154    |  0.052% | 135    |  0.057% | 
 | 308  | Silvally-Poison    |  0.01256% | 87     |  0.029% | 81     |  0.034% | 
 | 309  | Ariados            |  0.01251% | 489    |  0.164% | 421    |  0.178% | 
 | 310  | Gothitelle         |  0.01243% | 143    |  0.048% | 102    |  0.043% | 
 | 311  | Floatzel           |  0.01239% | 257    |  0.086% | 193    |  0.082% | 
 | 312  | Parasect           |  0.01212% | 91     |  0.030% | 79     |  0.033% | 
 | 313  | Munchlax           |  0.01122% | 294    |  0.098% | 244    |  0.103% | 
 | 314  | Camerupt           |  0.01086% | 132    |  0.044% | 110    |  0.047% | 
 | 315  | Unfezant           |  0.01024% | 184    |  0.062% | 149    |  0.063% | 
 | 316  | Gorebyss           |  0.00998% | 103    |  0.034% | 74     |  0.031% | 
 | 317  | Raichu             |  0.00960% | 498    |  0.167% | 396    |  0.168% | 
 | 318  | Metang             |  0.00932% | 50     |  0.017% | 41     |  0.017% | 
