 Total battles: 129556
 Avg. weight/team: 0.11
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 90   | Beartic            |  1.31192% | 2577   |  0.995% | 1827   |  0.897% | 
 | 91   | Regice             |  1.31129% | 4552   |  1.757% | 3447   |  1.693% | 
 | 92   | Gorebyss           |  1.30830% | 3637   |  1.404% | 2513   |  1.234% | 
 | 93   | Rotom-Fan          |  1.29548% | 3306   |  1.276% | 2801   |  1.376% | 
 | 94   | Gourgeist-Super    |  1.28628% | 3107   |  1.199% | 2521   |  1.238% | 
 | 95   | Basculin           |  1.23745% | 3196   |  1.233% | 2474   |  1.215% | 
 | 96   | Silvally-Dragon    |  1.23405% | 1698   |  0.655% | 1365   |  0.670% | 
 | 97   | Musharna           |  1.23397% | 2633   |  1.016% | 2070   |  1.017% | 
 | 98   | Ninjask            |  1.22887% | 5115   |  1.974% | 4123   |  2.025% | 
 | 99   | Bellossom          |  1.22024% | 2647   |  1.022% | 1967   |  0.966% | 
 | 100  | Crustle            |  1.20758% | 4015   |  1.550% | 3324   |  1.633% | 
 | 101  | Type: Null         |  1.17671% | 3276   |  1.264% | 2498   |  1.227% | 
 | 102  | Lapras             |  1.12300% | 3965   |  1.530% | 3019   |  1.483% | 
 | 103  | Rapidash           |  1.09103% | 6170   |  2.381% | 4612   |  2.265% | 
 | 104  | Slaking            |  1.05307% | 5010   |  1.934% | 3808   |  1.870% | 
 | 105  | Bronzor            |  0.97862% | 1509   |  0.582% | 1366   |  0.671% | 
 | 106  | Rampardos          |  0.95246% | 4618   |  1.782% | 3388   |  1.664% | 
 | 107  | Leafeon            |  0.94635% | 4374   |  1.688% | 3371   |  1.656% | 
 | 108  | Kadabra            |  0.93393% | 5026   |  1.940% | 3465   |  1.702% | 
 | 109  | Raticate-Alola     |  0.91124% | 1580   |  0.610% | 1231   |  0.605% | 
 | 110  | Glaceon            |  0.89962% | 3011   |  1.162% | 2283   |  1.121% | 
 | 111  | Sandslash          |  0.89656% | 3351   |  1.293% | 2807   |  1.379% | 
 | 112  | Cradily            |  0.86633% | 3956   |  1.527% | 3262   |  1.602% | 
 | 113  | Flareon            |  0.86382% | 6078   |  2.346% | 4561   |  2.240% | 
 | 114  | Pyukumuku          |  0.85545% | 2856   |  1.102% | 2220   |  1.090% | 
 | 115  | Silvally-Poison    |  0.84760% | 1659   |  0.640% | 1295   |  0.636% | 
 | 116  | Throh              |  0.84139% | 2596   |  1.002% | 1920   |  0.943% | 
 | 117  | Bouffalant         |  0.83988% | 3460   |  1.335% | 2640   |  1.297% | 
 | 118  | Golem              |  0.83638% | 3993   |  1.541% | 3397   |  1.669% | 
 | 119  | Togetic            |  0.82663% | 2619   |  1.011% | 2029   |  0.997% | 
 | 120  | Masquerain         |  0.82168% | 4164   |  1.607% | 3562   |  1.750% | 
 | 121  | Trevenant          |  0.80040% | 3957   |  1.527% | 3034   |  1.490% | 
 | 122  | Misdreavus         |  0.79925% | 1245   |  0.480% | 996    |  0.489% | 
 | 123  | Swoobat            |  0.79704% | 4304   |  1.661% | 3120   |  1.533% | 
 | 124  | Arbok              |  0.78136% | 4332   |  1.672% | 3422   |  1.681% | 
 | 125  | Silvally-Water     |  0.76775% | 1378   |  0.532% | 1134   |  0.557% | 
 | 126  | Pikachu            |  0.76391% | 3171   |  1.224% | 2391   |  1.174% | 
 | 127  | Wishiwashi         |  0.74927% | 1850   |  0.714% | 1379   |  0.677% | 
 | 128  | Dusknoir           |  0.73732% | 4824   |  1.862% | 3811   |  1.872% | 
 | 129  | Shiinotic          |  0.73298% | 3074   |  1.186% | 2346   |  1.152% | 
 | 130  | Dusclops           |  0.70906% | 4506   |  1.739% | 3607   |  1.772% | 
 | 131  | Beheeyem           |  0.69532% | 2410   |  0.930% | 1778   |  0.873% | 
 | 132  | Armaldo            |  0.68463% | 3278   |  1.265% | 2618   |  1.286% | 
 | 133  | Shedinja           |  0.67614% | 2240   |  0.864% | 1562   |  0.767% | 
 | 134  | Duosion            |  0.64359% | 1214   |  0.469% | 868    |  0.426% | 
 | 135  | Drifblim           |  0.63226% | 9741   |  3.759% | 6982   |  3.430% | 
 | 136  | Oricorio           |  0.63128% | 1595   |  0.616% | 1215   |  0.597% | 
 | 137  | Butterfree         |  0.62276% | 3422   |  1.321% | 2644   |  1.299% | 
 | 138  | Camerupt           |  0.59573% | 3037   |  1.172% | 2459   |  1.208% | 
 | 139  | Chatot             |  0.59228% | 3661   |  1.413% | 2780   |  1.366% | 
 | 140  | Ariados            |  0.58377% | 3573   |  1.379% | 3134   |  1.539% | 
 | 141  | Corsola            |  0.57979% | 2241   |  0.865% | 1846   |  0.907% | 
 | 142  | Jumpluff           |  0.57515% | 2165   |  0.836% | 1699   |  0.835% | 
 | 143  | Ampharos           |  0.56715% | 2509   |  0.968% | 1949   |  0.957% | 
 | 144  | Stunfisk           |  0.56367% | 1751   |  0.676% | 1528   |  0.751% | 
 | 145  | Golem-Alola        |  0.55801% | 3279   |  1.265% | 2592   |  1.273% | 
 | 146  | Servine            |  0.54892% | 1397   |  0.539% | 1107   |  0.544% | 
 | 147  | Simipour           |  0.54697% | 1412   |  0.545% | 1057   |  0.519% | 
 | 148  | Dugtrio            |  0.54652% | 1891   |  0.730% | 1473   |  0.724% | 
 | 149  | Marowak            |  0.54609% | 2130   |  0.822% | 1707   |  0.838% | 
 | 150  | Hippopotas         |  0.54049% | 1536   |  0.593% | 1407   |  0.691% | 
 | 151  | Silvally-Ground    |  0.53746% | 653    |  0.252% | 503    |  0.247% | 
 | 152  | Luxray             |  0.53329% | 3683   |  1.421% | 2872   |  1.411% | 
 | 153  | Golduck            |  0.53091% | 2014   |  0.777% | 1497   |  0.735% | 
 | 154  | Bastiodon          |  0.52616% | 2372   |  0.915% | 2031   |  0.998% | 
 | 155  | Regigigas          |  0.51432% | 2761   |  1.066% | 2124   |  1.043% | 
 | 156  | Cacturne           |  0.51217% | 2831   |  1.093% | 2240   |  1.100% | 
 | 157  | Hakamo-o           |  0.50761% | 919    |  0.355% | 691    |  0.339% | 
 | 158  | Raichu             |  0.50605% | 2899   |  1.119% | 2121   |  1.042% | 
 | 159  | Torkoal            |  0.48703% | 3145   |  1.214% | 2658   |  1.306% | 
 | 160  | Silvally           |  0.47897% | 1146   |  0.442% | 887    |  0.436% | 
 | 161  | Zebstrika          |  0.46250% | 2858   |  1.103% | 2174   |  1.068% | 
 | 162  | Frogadier          |  0.45590% | 1511   |  0.583% | 1156   |  0.568% | 
 | 163  | Natu               |  0.45192% | 2236   |  0.863% | 1743   |  0.856% | 
 | 164  | Lycanroc-Midnight  |  0.45045% | 2516   |  0.971% | 1919   |  0.943% | 
 | 165  | Noctowl            |  0.44811% | 2375   |  0.917% | 1815   |  0.892% | 
 | 166  | Purugly            |  0.44566% | 2259   |  0.872% | 1822   |  0.895% | 
 | 167  | Magmar             |  0.41107% | 1646   |  0.635% | 1281   |  0.629% | 
 | 168  | Huntail            |  0.40239% | 1571   |  0.606% | 1177   |  0.578% | 
 | 169  | Monferno           |  0.40082% | 1667   |  0.643% | 1292   |  0.635% | 
 | 170  | Bibarel            |  0.39971% | 2899   |  1.119% | 2122   |  1.042% | 
 | 171  | Illumise           |  0.39923% | 2005   |  0.774% | 1633   |  0.802% | 
 | 172  | Lickitung          |  0.38910% | 538    |  0.208% | 412    |  0.202% | 
 | 173  | Wormadam-Trash     |  0.38747% | 1388   |  0.536% | 1253   |  0.615% | 
 | 174  | Fraxure            |  0.37565% | 882    |  0.340% | 651    |  0.320% | 
 | 175  | Simisage           |  0.36964% | 1113   |  0.430% | 865    |  0.425% | 
 | 176  | Gogoat             |  0.36228% | 2951   |  1.139% | 2294   |  1.127% | 
 | 177  | Lumineon           |  0.35655% | 992    |  0.383% | 772    |  0.379% | 
 | 178  | Oricorio-Pa'u      |  0.34569% | 361    |  0.139% | 311    |  0.153% | 
 | 179  | Chimecho           |  0.31660% | 2026   |  0.782% | 1513   |  0.743% | 
 | 180  | Swalot             |  0.31406% | 1816   |  0.701% | 1429   |  0.702% | 
 | 181  | Munchlax           |  0.31295% | 491    |  0.189% | 343    |  0.168% | 
 | 182  | Heatmor            |  0.28940% | 2445   |  0.944% | 1876   |  0.921% | 
 | 183  | Delcatty           |  0.27993% | 1289   |  0.497% | 986    |  0.484% | 
 | 184  | Yamask             |  0.27846% | 868    |  0.335% | 631    |  0.310% | 
 | 185  | Magcargo           |  0.27555% | 1581   |  0.610% | 1279   |  0.628% | 
 | 186  | Silvally-Dark      |  0.27498% | 531    |  0.205% | 400    |  0.196% | 
 | 187  | Gourgeist          |  0.26737% | 727    |  0.281% | 563    |  0.277% | 
 | 188  | Wigglytuff         |  0.26564% | 2348   |  0.906% | 1816   |  0.892% | 
 | 189  | Lopunny            |  0.26416% | 2513   |  0.970% | 2056   |  1.010% | 
 | 190  | Raticate           |  0.26347% | 1811   |  0.699% | 1380   |  0.678% | 
 | 191  | Silvally-Fire      |  0.26305% | 1504   |  0.580% | 1171   |  0.575% | 
 | 192  | Fearow             |  0.25820% | 2028   |  0.783% | 1514   |  0.744% | 
 | 193  | Hypno              |  0.25418% | 1796   |  0.693% | 1326   |  0.651% | 
 | 194  | Klang              |  0.24772% | 1096   |  0.423% | 824    |  0.405% | 
 | 195  | Murkrow            |  0.23757% | 1657   |  0.639% | 1252   |  0.615% | 
 | 196  | Tentacool          |  0.23175% | 587    |  0.227% | 487    |  0.239% | 
 | 197  | Krokorok           |  0.22787% | 6161   |  2.378% | 3931   |  1.931% | 
 | 198  | Quilladin          |  0.22778% | 379    |  0.146% | 326    |  0.160% | 
 | 199  | Gumshoos           |  0.22407% | 1059   |  0.409% | 785    |  0.386% | 
 | 200  | Meganium           |  0.21597% | 1707   |  0.659% | 1358   |  0.667% | 
 | 201  | Wartortle          |  0.21595% | 1133   |  0.437% | 889    |  0.437% | 
 | 202  | Emolga             |  0.21427% | 1696   |  0.655% | 1395   |  0.685% | 
 | 203  | Whiscash           |  0.21362% | 1313   |  0.507% | 1017   |  0.500% | 
 | 204  | Silvally-Fighting  |  0.20706% | 385    |  0.149% | 292    |  0.143% | 
 | 205  | Mothim             |  0.18955% | 548    |  0.211% | 410    |  0.201% | 
 | 206  | Koffing            |  0.18575% | 223    |  0.086% | 171    |  0.084% | 
 | 207  | Persian            |  0.18481% | 2010   |  0.776% | 1628   |  0.800% | 
 | 208  | Wailord            |  0.17925% | 1404   |  0.542% | 1054   |  0.518% | 
 | 209  | Relicanth          |  0.17465% | 1120   |  0.432% | 909    |  0.446% | 
 | 210  | Mightyena          |  0.17328% | 1713   |  0.661% | 1299   |  0.638% | 
 | 211  | Dragonair          |  0.16682% | 1423   |  0.549% | 1041   |  0.511% | 
 | 212  | Furfrou            |  0.16354% | 1421   |  0.548% | 1067   |  0.524% | 
 | 213  | Kricketune         |  0.16186% | 1139   |  0.440% | 1001   |  0.492% | 
 | 214  | Walrein            |  0.16120% | 1540   |  0.594% | 1133   |  0.557% | 
 | 215  | Gabite             |  0.15814% | 796    |  0.307% | 651    |  0.320% | 
 | 216  | Palpitoad          |  0.15692% | 147    |  0.057% | 137    |  0.067% | 
 | 217  | Seviper            |  0.15672% | 991    |  0.382% | 740    |  0.363% | 
 | 218  | Vigoroth           |  0.15369% | 611    |  0.236% | 460    |  0.226% | 
 | 219  | Solrock            |  0.15075% | 665    |  0.257% | 571    |  0.280% | 
 | 220  | Wormadam-Sandy     |  0.14312% | 323    |  0.125% | 278    |  0.137% | 
 | 221  | Grumpig            |  0.14223% | 1233   |  0.476% | 905    |  0.445% | 
 | 222  | Swirlix            |  0.14125% | 641    |  0.247% | 557    |  0.274% | 
 | 223  | Banette            |  0.13741% | 1168   |  0.451% | 898    |  0.441% | 
 | 224  | Dunsparce          |  0.13726% | 1677   |  0.647% | 1238   |  0.608% | 
 | 225  | Tropius            |  0.13620% | 1576   |  0.608% | 1175   |  0.577% | 
 | 226  | Gothitelle         |  0.13586% | 959    |  0.370% | 678    |  0.333% | 
 | 227  | Dedenne            |  0.13461% | 1660   |  0.641% | 1188   |  0.584% | 
 | 228  | Unfezant           |  0.13433% | 1284   |  0.496% | 1027   |  0.504% | 
 | 229  | Silvally-Bug       |  0.12599% | 171    |  0.066% | 125    |  0.061% | 
 | 230  | Farfetch'd         |  0.12546% | 1278   |  0.493% | 934    |  0.459% | 
 | 231  | Dustox             |  0.11769% | 1321   |  0.510% | 1059   |  0.520% | 
 | 232  | Eevee              |  0.11177% | 650    |  0.251% | 428    |  0.210% | 
 | 233  | Gourgeist-Large    |  0.11081% | 272    |  0.105% | 222    |  0.109% | 
 | 234  | Lunatone           |  0.11045% | 574    |  0.222% | 431    |  0.212% | 
 | 235  | Furret             |  0.10538% | 1067   |  0.412% | 821    |  0.403% | 
 | 236  | Prinplup           |  0.10487% | 698    |  0.269% | 604    |  0.297% | 
 | 237  | Beedrill           |  0.10180% | 1114   |  0.430% | 855    |  0.420% | 
 | 238  | Octillery          |  0.09837% | 1359   |  0.524% | 1003   |  0.493% | 
 | 239  | Carnivine          |  0.09493% | 591    |  0.228% | 480    |  0.236% | 
 | 240  | Maractus           |  0.09437% | 823    |  0.318% | 645    |  0.317% | 
 | 241  | Vibrava            |  0.09412% | 493    |  0.190% | 388    |  0.191% | 
 | 242  | Anorith            |  0.09404% | 61     |  0.024% | 53     |  0.026% | 
 | 243  | Gloom              |  0.09244% | 502    |  0.194% | 381    |  0.187% | 
 | 244  | Oranguru           |  0.08421% | 1113   |  0.430% | 834    |  0.410% | 
 | 245  | Machoke            |  0.08217% | 665    |  0.257% | 539    |  0.265% | 
 | 246  | Porygon            |  0.08152% | 719    |  0.277% | 566    |  0.278% | 
 | 247  | Spinda             |  0.08131% | 1111   |  0.429% | 915    |  0.449% | 
 | 248  | Politoed           |  0.07971% | 1126   |  0.435% | 883    |  0.434% | 
 | 249  | Seaking            |  0.07796% | 845    |  0.326% | 618    |  0.304% | 
 | 250  | Silvally-Flying    |  0.07790% | 367    |  0.142% | 282    |  0.139% | 
 | 251  | Mareanie           |  0.07637% | 493    |  0.190% | 408    |  0.200% | 
 | 252  | Swadloon           |  0.07445% | 325    |  0.125% | 279    |  0.137% | 
 | 253  | Cottonee           |  0.07408% | 472    |  0.182% | 361    |  0.177% | 
 | 254  | Poipole            |  0.07320% | 589    |  0.227% | 411    |  0.202% | 
 | 255  | Graveler           |  0.07118% | 280    |  0.108% | 261    |  0.128% | 
 | 256  | Shelgon            |  0.07060% | 269    |  0.104% | 220    |  0.108% | 
 | 257  | Sliggoo            |  0.06993% | 698    |  0.269% | 478    |  0.235% | 
 | 258  | Silvally-Grass     |  0.06907% | 411    |  0.159% | 310    |  0.152% | 
 | 259  | Sunflora           |  0.06749% | 764    |  0.295% | 561    |  0.276% | 
 | 260  | Floette            |  0.06694% | 275    |  0.106% | 201    |  0.099% | 
 | 261  | Whirlipede         |  0.06614% | 874    |  0.337% | 796    |  0.391% | 
 | 262  | Zweilous           |  0.06554% | 261    |  0.101% | 209    |  0.103% | 
 | 263  | Marill             |  0.06534% | 392    |  0.151% | 303    |  0.149% | 
 | 264  | Staravia           |  0.06216% | 235    |  0.091% | 173    |  0.085% | 
 | 265  | Pidgeot            |  0.06022% | 883    |  0.341% | 673    |  0.331% | 
 | 266  | Pachirisu          |  0.05869% | 718    |  0.277% | 578    |  0.284% | 
 | 267  | Delibird           |  0.05807% | 828    |  0.320% | 670    |  0.329% | 
 | 268  | Vespiquen          |  0.05589% | 1122   |  0.433% | 824    |  0.405% | 
 | 269  | Torracat           |  0.05583% | 465    |  0.179% | 356    |  0.175% | 
 | 270  | Zorua              |  0.05416% | 115    |  0.044% | 65     |  0.032% | 
 | 271  | Phione             |  0.05304% | 538    |  0.208% | 415    |  0.204% | 
 | 272  | Gourgeist-Small    |  0.05252% | 641    |  0.247% | 514    |  0.252% | 
 | 273  | Girafarig          |  0.05194% | 774    |  0.299% | 555    |  0.273% | 
 | 274  | Sudowoodo          |  0.05145% | 782    |  0.302% | 619    |  0.304% | 
 | 275  | Onix               |  0.05129% | 356    |  0.137% | 312    |  0.153% | 
 | 276  | Ivysaur            |  0.05112% | 736    |  0.284% | 570    |  0.280% | 
 | 277  | Yanma              |  0.05020% | 316    |  0.122% | 220    |  0.108% | 
 | 278  | Charmeleon         |  0.04872% | 205    |  0.079% | 155    |  0.076% | 
 | 279  | Croconaw           |  0.04855% | 446    |  0.172% | 326    |  0.160% | 
 | 280  | Parasect           |  0.04782% | 667    |  0.257% | 525    |  0.258% | 
 | 281  | Dewgong            |  0.04760% | 563    |  0.217% | 447    |  0.220% | 
 | 282  | Electabuzz         |  0.04696% | 511    |  0.197% | 391    |  0.192% | 
 | 283  | Silvally-Electric  |  0.04692% | 289    |  0.112% | 216    |  0.106% | 
 | 284  | Mienfoo            |  0.04456% | 135    |  0.052% | 115    |  0.056% | 
 | 285  | Grotle             |  0.04382% | 384    |  0.148% | 319    |  0.157% | 
 | 286  | Seadra             |  0.04362% | 409    |  0.158% | 326    |  0.160% | 
 | 287  | Castform           |  0.04312% | 718    |  0.277% | 561    |  0.276% | 
 | 288  | Plusle             |  0.04290% | 303    |  0.117% | 209    |  0.103% | 
 | 289  | Bunnelby           |  0.04274% | 35     |  0.014% | 22     |  0.011% | 
 | 290  | Marshtomp          |  0.04170% | 319    |  0.123% | 280    |  0.138% | 
 | 291  | Stantler           |  0.04021% | 432    |  0.167% | 338    |  0.166% | 
 | 292  | Fletchinder        |  0.03999% | 215    |  0.083% | 152    |  0.075% | 
 | 293  | Dartrix            |  0.03997% | 195    |  0.075% | 150    |  0.074% | 
 | 294  | Vullaby            |  0.03744% | 278    |  0.107% | 226    |  0.111% | 
 | 295  | Drilbur            |  0.03727% | 104    |  0.040% | 87     |  0.043% | 
 | 296  | Braixen            |  0.03332% | 297    |  0.115% | 222    |  0.109% | 
 | 297  | Clamperl           |  0.03311% | 314    |  0.121% | 257    |  0.126% | 
 | 298  | Honedge            |  0.03305% | 147    |  0.057% | 126    |  0.062% | 
 | 299  | Pupitar            |  0.03057% | 283    |  0.109% | 225    |  0.111% | 
 | 300  | Nosepass           |  0.03002% | 497    |  0.192% | 420    |  0.206% | 
 | 301  | Magnemite          |  0.02936% | 119    |  0.046% | 87     |  0.043% | 
 | 302  | Ledian             |  0.02805% | 679    |  0.262% | 551    |  0.271% | 
 | 303  | Beautifly          |  0.02687% | 499    |  0.193% | 352    |  0.173% | 
 | 304  | Lairon             |  0.02639% | 398    |  0.154% | 332    |  0.163% | 
 | 305  | Silvally-Ice       |  0.02222% | 170    |  0.066% | 116    |  0.057% | 
 | 306  | Solosis            |  0.02189% | 198    |  0.076% | 147    |  0.072% | 
 | 307  | Lampent            |  0.02072% | 270    |  0.104% | 230    |  0.113% | 
 | 308  | Scraggy            |  0.02055% | 122    |  0.047% | 94     |  0.046% | 
 | 309  | Bayleef            |  0.02048% | 121    |  0.047% | 101    |  0.050% | 
 | 310  | Pumpkaboo-Super    |  0.01970% | 43     |  0.017% | 36     |  0.018% | 
 | 311  | Silvally-Psychic   |  0.01964% | 97     |  0.037% | 77     |  0.038% | 
 | 312  | Wobbuffet          |  0.01947% | 586    |  0.226% | 431    |  0.212% | 
 | 313  | Cherrim            |  0.01945% | 504    |  0.195% | 379    |  0.186% | 
 | 314  | Spritzee           |  0.01875% | 55     |  0.021% | 43     |  0.021% | 
 | 315  | Raticate-Alola-Totem |  0.01872% | 21     |  0.008% | 16     |  0.008% | 
 | 316  | Carvanha           |  0.01764% | 324    |  0.125% | 242    |  0.119% | 
