 Total battles: 137465
 Avg. weight/team: 0.104
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 165  | Bastiodon          |  0.37115% | 2001   |  0.728% | 1738   |  0.792% | 
 | 166  | Frogadier          |  0.36718% | 1387   |  0.504% | 1086   |  0.495% | 
 | 167  | Purugly            |  0.35077% | 2704   |  0.984% | 2141   |  0.976% | 
 | 168  | Oranguru           |  0.33485% | 789    |  0.287% | 572    |  0.261% | 
 | 169  | Pikachu            |  0.33289% | 3018   |  1.098% | 2221   |  1.013% | 
 | 170  | Vibrava            |  0.33185% | 331    |  0.120% | 292    |  0.133% | 
 | 171  | Regigigas          |  0.33010% | 2694   |  0.980% | 2160   |  0.985% | 
 | 172  | Noctowl            |  0.32356% | 2047   |  0.745% | 1551   |  0.707% | 
 | 173  | Gogoat             |  0.32279% | 2350   |  0.855% | 1819   |  0.829% | 
 | 174  | Lickitung          |  0.30575% | 512    |  0.186% | 410    |  0.187% | 
 | 175  | Zebstrika          |  0.30535% | 2131   |  0.775% | 1673   |  0.763% | 
 | 176  | Wigglytuff         |  0.29215% | 2350   |  0.855% | 1806   |  0.823% | 
 | 177  | Meganium           |  0.28930% | 2316   |  0.842% | 1809   |  0.825% | 
 | 178  | Mothim             |  0.28802% | 615    |  0.224% | 482    |  0.220% | 
 | 179  | Monferno           |  0.28693% | 1623   |  0.590% | 1319   |  0.601% | 
 | 180  | Politoed           |  0.28461% | 1329   |  0.483% | 1069   |  0.487% | 
 | 181  | Silvally-Fire      |  0.28418% | 1137   |  0.414% | 853    |  0.389% | 
 | 182  | Glalie             |  0.28355% | 774    |  0.282% | 699    |  0.319% | 
 | 183  | Furfrou            |  0.28255% | 1404   |  0.511% | 1026   |  0.468% | 
 | 184  | Oricorio           |  0.28014% | 1094   |  0.398% | 850    |  0.388% | 
 | 185  | Heatmor            |  0.27600% | 2404   |  0.874% | 1794   |  0.818% | 
 | 186  | Fraxure            |  0.27014% | 834    |  0.303% | 605    |  0.276% | 
 | 187  | Silvally-Ground    |  0.25618% | 1034   |  0.376% | 796    |  0.363% | 
 | 188  | Hypno              |  0.25429% | 1705   |  0.620% | 1335   |  0.609% | 
 | 189  | Solrock            |  0.24220% | 899    |  0.327% | 709    |  0.323% | 
 | 190  | Jumpluff           |  0.22613% | 2163   |  0.787% | 1678   |  0.765% | 
 | 191  | Lopunny            |  0.21998% | 1594   |  0.580% | 1304   |  0.595% | 
 | 192  | Tropius            |  0.21593% | 1569   |  0.571% | 1154   |  0.526% | 
 | 193  | Mareanie           |  0.21364% | 483    |  0.176% | 408    |  0.186% | 
 | 194  | Dedenne            |  0.21242% | 1493   |  0.543% | 1167   |  0.532% | 
 | 195  | Lunatone           |  0.21095% | 751    |  0.273% | 574    |  0.262% | 
 | 196  | Gothitelle         |  0.20608% | 1292   |  0.470% | 975    |  0.445% | 
 | 197  | Farfetch'd         |  0.20275% | 1303   |  0.474% | 994    |  0.453% | 
 | 198  | Yamask             |  0.20098% | 632    |  0.230% | 530    |  0.242% | 
 | 199  | Gourgeist          |  0.19708% | 604    |  0.220% | 479    |  0.218% | 
 | 200  | Persian            |  0.18779% | 1943   |  0.707% | 1599   |  0.729% | 
 | 201  | Grumpig            |  0.18714% | 1223   |  0.445% | 949    |  0.433% | 
 | 202  | Hakamo-o           |  0.18641% | 548    |  0.199% | 406    |  0.185% | 
 | 203  | Emolga             |  0.18262% | 1632   |  0.594% | 1309   |  0.597% | 
 | 204  | Octillery          |  0.18060% | 1314   |  0.478% | 1047   |  0.477% | 
 | 205  | Beedrill           |  0.17913% | 946    |  0.344% | 781    |  0.356% | 
 | 206  | Walrein            |  0.17801% | 1216   |  0.442% | 885    |  0.403% | 
 | 207  | Magmar             |  0.17120% | 1369   |  0.498% | 1019   |  0.465% | 
 | 208  | Quilladin          |  0.16497% | 477    |  0.173% | 403    |  0.184% | 
 | 209  | Dustox             |  0.15656% | 1123   |  0.408% | 897    |  0.409% | 
 | 210  | Whirlipede         |  0.15179% | 826    |  0.300% | 722    |  0.329% | 
 | 211  | Silvally-Fighting  |  0.15053% | 690    |  0.251% | 557    |  0.254% | 
 | 212  | Whiscash           |  0.14971% | 995    |  0.362% | 726    |  0.331% | 
 | 213  | Unfezant           |  0.14566% | 1170   |  0.426% | 906    |  0.413% | 
 | 214  | Trubbish           |  0.14381% | 64     |  0.023% | 59     |  0.027% | 
 | 215  | Shedinja           |  0.14020% | 2000   |  0.727% | 1367   |  0.623% | 
 | 216  | Gumshoos           |  0.13567% | 888    |  0.323% | 727    |  0.331% | 
 | 217  | Relicanth          |  0.13544% | 984    |  0.358% | 786    |  0.358% | 
 | 218  | Magcargo           |  0.13056% | 1726   |  0.628% | 1427   |  0.651% | 
 | 219  | Chimecho           |  0.12781% | 1475   |  0.537% | 1149   |  0.524% | 
 | 220  | Huntail            |  0.12446% | 992    |  0.361% | 628    |  0.286% | 
 | 221  | Silvally-Flying    |  0.12322% | 553    |  0.201% | 398    |  0.181% | 
 | 222  | Wailord            |  0.12208% | 1335   |  0.486% | 1017   |  0.464% | 
 | 223  | Gabite             |  0.11929% | 863    |  0.314% | 733    |  0.334% | 
 | 224  | Delcatty           |  0.11843% | 1199   |  0.436% | 899    |  0.410% | 
 | 225  | Silvally-Dark      |  0.11394% | 755    |  0.275% | 606    |  0.276% | 
 | 226  | Klang              |  0.11030% | 603    |  0.219% | 506    |  0.231% | 
 | 227  | Wartortle          |  0.10907% | 940    |  0.342% | 748    |  0.341% | 
 | 228  | Pidgeot            |  0.10855% | 562    |  0.204% | 431    |  0.197% | 
 | 229  | Prinplup           |  0.10853% | 566    |  0.206% | 486    |  0.222% | 
 | 230  | Dragonair          |  0.10490% | 1085   |  0.395% | 785    |  0.358% | 
 | 231  | Clamperl           |  0.10341% | 646    |  0.235% | 513    |  0.234% | 
 | 232  | Croconaw           |  0.10300% | 316    |  0.115% | 236    |  0.108% | 
 | 233  | Zweilous           |  0.10203% | 433    |  0.157% | 323    |  0.147% | 
 | 234  | Fearow             |  0.10035% | 1183   |  0.430% | 918    |  0.419% | 
 | 235  | Carnivine          |  0.09738% | 665    |  0.242% | 532    |  0.243% | 
 | 236  | Sliggoo            |  0.09541% | 694    |  0.252% | 528    |  0.241% | 
 | 237  | Seaking            |  0.09239% | 666    |  0.242% | 505    |  0.230% | 
 | 238  | Gourgeist-Small    |  0.09054% | 529    |  0.192% | 406    |  0.185% | 
 | 239  | Tentacool          |  0.08965% | 569    |  0.207% | 472    |  0.215% | 
 | 240  | Krokorok           |  0.08962% | 3280   |  1.193% | 2083   |  0.950% | 
 | 241  | Gloom              |  0.08818% | 641    |  0.233% | 489    |  0.223% | 
 | 242  | Girafarig          |  0.08480% | 922    |  0.335% | 679    |  0.310% | 
 | 243  | Ivysaur            |  0.08379% | 580    |  0.211% | 466    |  0.212% | 
 | 244  | Dunsparce          |  0.08335% | 1258   |  0.458% | 980    |  0.447% | 
 | 245  | Swalot             |  0.08275% | 817    |  0.297% | 647    |  0.295% | 
 | 246  | Machoke            |  0.07771% | 949    |  0.345% | 767    |  0.350% | 
 | 247  | Silvally-Electric  |  0.07567% | 412    |  0.150% | 312    |  0.142% | 
 | 248  | Mightyena          |  0.07563% | 1146   |  0.417% | 873    |  0.398% | 
 | 249  | Sudowoodo          |  0.07517% | 897    |  0.326% | 718    |  0.327% | 
 | 250  | Munchlax           |  0.07326% | 302    |  0.110% | 224    |  0.102% | 
 | 251  | Foongus            |  0.07103% | 165    |  0.060% | 118    |  0.054% | 
 | 252  | Spinda             |  0.06871% | 1409   |  0.512% | 1154   |  0.526% | 
 | 253  | Vullaby            |  0.06818% | 203    |  0.074% | 171    |  0.078% | 
 | 254  | Eevee              |  0.06759% | 498    |  0.181% | 342    |  0.156% | 
 | 255  | Silvally-Grass     |  0.06593% | 363    |  0.132% | 273    |  0.124% | 
 | 256  | Grotle             |  0.06469% | 211    |  0.077% | 186    |  0.085% | 
 | 257  | Kricketune         |  0.06361% | 880    |  0.320% | 759    |  0.346% | 
 | 258  | Aron               |  0.05963% | 502    |  0.183% | 346    |  0.158% | 
 | 259  | Furret             |  0.05962% | 903    |  0.328% | 743    |  0.339% | 
 | 260  | Phione             |  0.05735% | 528    |  0.192% | 416    |  0.190% | 
 | 261  | Seadra             |  0.05463% | 472    |  0.172% | 360    |  0.164% | 
 | 262  | Dewgong            |  0.05265% | 679    |  0.247% | 532    |  0.243% | 
 | 263  | Nosepass           |  0.05068% | 309    |  0.112% | 251    |  0.114% | 
 | 264  | Koffing            |  0.05053% | 307    |  0.112% | 264    |  0.120% | 
 | 265  | Raticate-Alola-Totem |  0.05010% | 43     |  0.016% | 39     |  0.018% | 
 | 266  | Pupitar            |  0.04939% | 185    |  0.067% | 132    |  0.060% | 
 | 267  | Carvanha           |  0.04831% | 183    |  0.067% | 132    |  0.060% | 
 | 268  | Wormadam-Sandy     |  0.04693% | 243    |  0.088% | 192    |  0.088% | 
 | 269  | Banette            |  0.04672% | 621    |  0.226% | 485    |  0.221% | 
 | 270  | Parasect           |  0.04465% | 684    |  0.249% | 512    |  0.233% | 
 | 271  | Maractus           |  0.04379% | 990    |  0.360% | 791    |  0.361% | 
 | 272  | Plusle             |  0.04341% | 310    |  0.113% | 250    |  0.114% | 
 | 273  | Beautifly          |  0.04243% | 523    |  0.190% | 371    |  0.169% | 
 | 274  | Pineco             |  0.04226% | 342    |  0.124% | 307    |  0.140% | 
 | 275  | Lampent            |  0.04203% | 315    |  0.115% | 246    |  0.112% | 
 | 276  | Vigoroth           |  0.04114% | 526    |  0.191% | 363    |  0.166% | 
 | 277  | Croagunk           |  0.04061% | 63     |  0.023% | 46     |  0.021% | 
 | 278  | Vespiquen          |  0.04035% | 966    |  0.351% | 710    |  0.324% | 
 | 279  | Shelmet            |  0.03922% | 151    |  0.055% | 136    |  0.062% | 
 | 280  | Palpitoad          |  0.03905% | 129    |  0.047% | 116    |  0.053% | 
 | 281  | Cottonee           |  0.03904% | 279    |  0.101% | 209    |  0.095% | 
 | 282  | Yanma              |  0.03867% | 180    |  0.065% | 140    |  0.064% | 
 | 283  | Pachirisu          |  0.03818% | 470    |  0.171% | 363    |  0.166% | 
 | 284  | Sunflora           |  0.03698% | 406    |  0.148% | 294    |  0.134% | 
 | 285  | Gourgeist-Large    |  0.03531% | 190    |  0.069% | 145    |  0.066% | 
 | 286  | Marshtomp          |  0.03507% | 305    |  0.111% | 260    |  0.119% | 
 | 287  | Delibird           |  0.03374% | 393    |  0.143% | 314    |  0.143% | 
 | 288  | Dewpider           |  0.03367% | 177    |  0.064% | 163    |  0.074% | 
 | 289  | Onix               |  0.03306% | 293    |  0.107% | 269    |  0.123% | 
 | 290  | Shelgon            |  0.03215% | 261    |  0.095% | 194    |  0.088% | 
 | 291  | Lairon             |  0.03135% | 258    |  0.094% | 188    |  0.086% | 
 | 292  | Cherrim            |  0.03122% | 507    |  0.184% | 376    |  0.171% | 
 | 293  | Silvally-Bug       |  0.02899% | 169    |  0.061% | 136    |  0.062% | 
 | 294  | Marill             |  0.02872% | 313    |  0.114% | 233    |  0.106% | 
 | 295  | Swirlix            |  0.02765% | 650    |  0.236% | 570    |  0.260% | 
 | 296  | Shroomish          |  0.02662% | 105    |  0.038% | 92     |  0.042% | 
 | 297  | Omanyte            |  0.02507% | 60     |  0.022% | 54     |  0.025% | 
 | 298  | Porygon            |  0.02467% | 519    |  0.189% | 396    |  0.181% | 
 | 299  | Pancham            |  0.02444% | 35     |  0.013% | 28     |  0.013% | 
 | 300  | Braixen            |  0.02440% | 410    |  0.149% | 288    |  0.131% | 
 | 301  | Castform           |  0.02418% | 651    |  0.237% | 505    |  0.230% | 
 | 302  | Venonat            |  0.02371% | 19     |  0.007% | 15     |  0.007% | 
 | 303  | Voltorb            |  0.02303% | 16     |  0.006% | 14     |  0.006% | 
 | 304  | Fletchinder        |  0.02106% | 172    |  0.063% | 130    |  0.059% | 
 | 305  | Silvally-Rock      |  0.02055% | 141    |  0.051% | 111    |  0.051% | 
 | 306  | Sandygast          |  0.01850% | 33     |  0.012% | 29     |  0.013% | 
 | 307  | Archen             |  0.01799% | 103    |  0.037% | 80     |  0.036% | 
 | 308  | Riolu              |  0.01780% | 445    |  0.162% | 277    |  0.126% | 
 | 309  | Stantler           |  0.01774% | 383    |  0.139% | 321    |  0.146% | 
 | 310  | Electabuzz         |  0.01591% | 566    |  0.206% | 470    |  0.214% | 
 | 311  | Dartrix            |  0.01568% | 135    |  0.049% | 107    |  0.049% | 
 | 312  | Spritzee           |  0.01565% | 49     |  0.018% | 33     |  0.015% | 
 | 313  | Silvally-Psychic   |  0.01548% | 143    |  0.052% | 104    |  0.047% | 
 | 314  | Torracat           |  0.01500% | 354    |  0.129% | 306    |  0.140% | 
 | 315  | Wobbuffet          |  0.01440% | 672    |  0.244% | 495    |  0.226% | 
 | 316  | Amaura             |  0.01360% | 35     |  0.013% | 32     |  0.015% | 
 | 317  | Staravia           |  0.01342% | 153    |  0.056% | 114    |  0.052% | 
