 Total battles: 297968
 Avg. weight/team: 0.098
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 61   | Blastoise-Mega     |  2.31449% | 12280  |  2.061% | 10386  |  2.190% | 
 | 62   | Reuniclus          |  2.28696% | 13495  |  2.265% | 10095  |  2.129% | 
 | 63   | Darmanitan         |  2.27507% | 18396  |  3.087% | 14461  |  3.049% | 
 | 64   | Araquanid          |  2.22910% | 13145  |  2.206% | 11654  |  2.457% | 
 | 65   | Rhyperior          |  2.13953% | 9109   |  1.529% | 7479   |  1.577% | 
 | 66   | Mienshao           |  2.05908% | 14589  |  2.448% | 12171  |  2.566% | 
 | 67   | Absol-Mega         |  1.97347% | 15042  |  2.524% | 11877  |  2.504% | 
 | 68   | Heracross          |  1.95221% | 15055  |  2.526% | 11319  |  2.387% | 
 | 69   | Roserade           |  1.87208% | 10866  |  1.823% | 8323   |  1.755% | 
 | 70   | Mantine            |  1.80075% | 7093   |  1.190% | 5944   |  1.253% | 
 | 71   | Marowak-Alola      |  1.69408% | 7935   |  1.332% | 6082   |  1.282% | 
 | 72   | Rotom-Mow          |  1.61232% | 9220   |  1.547% | 7647   |  1.612% | 
 | 73   | Umbreon            |  1.60253% | 15477  |  2.597% | 11885  |  2.506% | 
 | 74   | Cresselia          |  1.60108% | 7822   |  1.313% | 6003   |  1.266% | 
 | 75   | Metagross          |  1.58404% | 12205  |  2.048% | 9771   |  2.060% | 
 | 76   | Tsareena           |  1.48730% | 8816   |  1.479% | 7057   |  1.488% | 
 | 77   | Snorlax            |  1.46093% | 11670  |  1.958% | 8998   |  1.897% | 
 | 78   | Donphan            |  1.43239% | 11768  |  1.975% | 10282  |  2.168% | 
 | 79   | Necrozma           |  1.42273% | 4328   |  0.726% | 3502   |  0.738% | 
 | 80   | Jellicent          |  1.38623% | 4644   |  0.779% | 3911   |  0.825% | 
 | 81   | Entei              |  1.37174% | 9593   |  1.610% | 7517   |  1.585% | 
 | 82   | Diancie            |  1.34454% | 5732   |  0.962% | 4825   |  1.017% | 
 | 83   | Meloetta           |  1.31017% | 6014   |  1.009% | 4435   |  0.935% | 
 | 84   | Bewear             |  1.31001% | 6198   |  1.040% | 4827   |  1.018% | 
 | 85   | Bronzong           |  1.30293% | 7847   |  1.317% | 7013   |  1.479% | 
 | 86   | Arcanine           |  1.29275% | 14011  |  2.351% | 11044  |  2.329% | 
 | 87   | Honchkrow          |  1.24428% | 9189   |  1.542% | 6934   |  1.462% | 
 | 88   | Milotic            |  1.22978% | 11889  |  1.995% | 9689   |  2.043% | 
 | 89   | Talonflame         |  1.21455% | 8776   |  1.473% | 6774   |  1.428% | 
 | 90   | Porygon2           |  1.19358% | 7242   |  1.215% | 5763   |  1.215% | 
 | 91   | Galvantula         |  1.19328% | 14905  |  2.501% | 13129  |  2.768% | 
 | 92   | Forretress         |  1.17367% | 11236  |  1.885% | 10094  |  2.128% | 
 | 93   | Pyukumuku          |  1.16767% | 2899   |  0.486% | 2259   |  0.476% | 
 | 94   | Espeon             |  1.14660% | 15878  |  2.664% | 12236  |  2.580% | 
 | 95   | Toxicroak          |  1.08499% | 7994   |  1.341% | 6159   |  1.299% | 
 | 96   | Houndoom-Mega      |  1.03611% | 8039   |  1.349% | 5967   |  1.258% | 
 | 97   | Uxie               |  1.01662% | 4805   |  0.806% | 4435   |  0.935% | 
 | 98   | Venomoth           |  0.99933% | 5779   |  0.970% | 4215   |  0.889% | 
 | 99   | Froslass           |  0.98321% | 4666   |  0.783% | 4213   |  0.888% | 
 | 100  | Tornadus           |  0.96810% | 6381   |  1.071% | 5053   |  1.065% | 
 | 101  | Mandibuzz          |  0.89066% | 5704   |  0.957% | 4533   |  0.956% | 
 | 102  | Zygarde-10%        |  0.86661% | 3956   |  0.664% | 3035   |  0.640% | 
 | 103  | Cloyster           |  0.85959% | 10474  |  1.758% | 7914   |  1.669% | 
 | 104  | Decidueye          |  0.83515% | 5170   |  0.868% | 4041   |  0.852% | 
 | 105  | Golisopod          |  0.79997% | 4662   |  0.782% | 3807   |  0.803% | 
 | 106  | Seismitoad         |  0.79938% | 4214   |  0.707% | 3829   |  0.807% | 
 | 107  | Raikou             |  0.74573% | 6372   |  1.069% | 4804   |  1.013% | 
 | 108  | Flygon             |  0.73708% | 8172   |  1.371% | 6292   |  1.327% | 
 | 109  | Ampharos-Mega      |  0.63299% | 4826   |  0.810% | 3773   |  0.796% | 
 | 110  | Durant             |  0.60840% | 5821   |  0.977% | 4408   |  0.929% | 
 | 111  | Ditto              |  0.60202% | 3716   |  0.624% | 2707   |  0.571% | 
 | 112  | Hoopa              |  0.59085% | 2317   |  0.389% | 1747   |  0.368% | 
 | 113  | Goodra             |  0.58965% | 9127   |  1.532% | 6998   |  1.476% | 
 | 114  | Ribombee           |  0.57623% | 4734   |  0.794% | 4088   |  0.862% | 
 | 115  | Dhelmise           |  0.56453% | 3912   |  0.656% | 3160   |  0.666% | 
 | 116  | Stoutland          |  0.51231% | 2410   |  0.404% | 1858   |  0.392% | 
 | 117  | Sandslash-Alola    |  0.50641% | 2605   |  0.437% | 2172   |  0.458% | 
 | 118  | Aurorus            |  0.49741% | 2459   |  0.413% | 2162   |  0.456% | 
 | 119  | Palossand          |  0.47179% | 2269   |  0.381% | 1977   |  0.417% | 
 | 120  | Gardevoir          |  0.45491% | 5857   |  0.983% | 4375   |  0.922% | 
 | 121  | Lycanroc-Dusk      |  0.45098% | 4035   |  0.677% | 3262   |  0.688% | 
 | 122  | Whimsicott         |  0.44084% | 5025   |  0.843% | 4097   |  0.864% | 
 | 123  | Shaymin            |  0.42098% | 3171   |  0.532% | 2368   |  0.499% | 
 | 124  | Salazzle           |  0.41047% | 5655   |  0.949% | 4125   |  0.870% | 
 | 125  | Zoroark            |  0.40949% | 8505   |  1.427% | 4060   |  0.856% | 
 | 126  | Jolteon            |  0.38938% | 8285   |  1.390% | 6453   |  1.361% | 
 | 127  | Articuno           |  0.38918% | 1373   |  0.230% | 1028   |  0.217% | 
 | 128  | Banette-Mega       |  0.36757% | 3852   |  0.646% | 3022   |  0.637% | 
 | 129  | Camerupt-Mega      |  0.35033% | 2962   |  0.497% | 2308   |  0.487% | 
 | 130  | Slowking           |  0.34694% | 2945   |  0.494% | 2278   |  0.480% | 
 | 131  | Shedinja           |  0.34531% | 1931   |  0.324% | 1320   |  0.278% | 
 | 132  | Abomasnow-Mega     |  0.33994% | 2329   |  0.391% | 1809   |  0.381% | 
 | 133  | Incineroar         |  0.33902% | 4640   |  0.779% | 3807   |  0.803% | 
 | 134  | Vaporeon           |  0.32929% | 6766   |  1.135% | 5358   |  1.130% | 
 | 135  | Scrafty            |  0.32903% | 4007   |  0.672% | 3204   |  0.676% | 
 | 136  | Machamp            |  0.32813% | 6575   |  1.103% | 5291   |  1.116% | 
 | 137  | Sharpedo           |  0.32743% | 3904   |  0.655% | 2982   |  0.629% | 
 | 138  | Yanmega            |  0.32593% | 2649   |  0.445% | 2016   |  0.425% | 
 | 139  | Aerodactyl         |  0.32277% | 2931   |  0.492% | 2688   |  0.567% | 
 | 140  | Virizion           |  0.32204% | 2290   |  0.384% | 1731   |  0.365% | 
 | 141  | Shuckle            |  0.31787% | 5909   |  0.992% | 5157   |  1.087% | 
 | 142  | Vikavolt           |  0.31696% | 2042   |  0.343% | 1562   |  0.329% | 
 | 143  | Comfey             |  0.31104% | 3142   |  0.527% | 2309   |  0.487% | 
 | 144  | Ferroseed          |  0.31087% | 1463   |  0.245% | 1339   |  0.282% | 
 | 145  | Noivern            |  0.30129% | 4242   |  0.712% | 3300   |  0.696% | 
 | 146  | Registeel          |  0.30047% | 2747   |  0.461% | 2346   |  0.495% | 
 | 147  | Venusaur           |  0.28494% | 4539   |  0.762% | 3472   |  0.732% | 
 | 148  | Minior             |  0.27387% | 2615   |  0.439% | 1900   |  0.401% | 
 | 149  | Cofagrigus         |  0.26199% | 4690   |  0.787% | 3799   |  0.801% | 
 | 150  | Swellow            |  0.25554% | 3946   |  0.662% | 2896   |  0.611% | 
 | 151  | Slurpuff           |  0.24857% | 3540   |  0.594% | 2694   |  0.568% | 
 | 152  | Claydol            |  0.24025% | 1672   |  0.281% | 1409   |  0.297% | 
 | 153  | Barbaracle         |  0.23746% | 1640   |  0.275% | 1190   |  0.251% | 
 | 154  | Kingdra            |  0.23385% | 3607   |  0.605% | 2816   |  0.594% | 
 | 155  | Ambipom            |  0.23262% | 4666   |  0.783% | 3867   |  0.815% | 
 | 156  | Glalie-Mega        |  0.23125% | 2063   |  0.346% | 1578   |  0.333% | 
 | 157  | Gastrodon          |  0.23057% | 3230   |  0.542% | 2771   |  0.584% | 
 | 158  | Gigalith           |  0.23038% | 2168   |  0.364% | 1852   |  0.391% | 
 | 159  | Dragalge           |  0.22870% | 2415   |  0.405% | 1912   |  0.403% | 
 | 160  | Accelgor           |  0.22239% | 1908   |  0.320% | 1596   |  0.337% | 
 | 161  | Druddigon          |  0.21990% | 1637   |  0.275% | 1439   |  0.303% | 
 | 162  | Carbink            |  0.21917% | 629    |  0.106% | 587    |  0.124% | 
 | 163  | Silvally-Fairy     |  0.21758% | 797    |  0.134% | 661    |  0.139% | 
 | 164  | Kabutops           |  0.21112% | 1826   |  0.306% | 1511   |  0.319% | 
 | 165  | Qwilfish           |  0.20254% | 982    |  0.165% | 891    |  0.188% | 
 | 166  | Lanturn            |  0.18308% | 1611   |  0.270% | 1317   |  0.278% | 
 | 167  | Lycanroc           |  0.18133% | 1160   |  0.195% | 928    |  0.196% | 
 | 168  | Smeargle           |  0.17950% | 2229   |  0.374% | 1966   |  0.415% | 
 | 169  | Electrode          |  0.16738% | 1826   |  0.306% | 1595   |  0.336% | 
 | 170  | Heliolisk          |  0.15363% | 2796   |  0.469% | 2120   |  0.447% | 
 | 171  | Tyrantrum          |  0.15025% | 2751   |  0.462% | 2024   |  0.427% | 
 | 172  | Tangela            |  0.14420% | 1008   |  0.169% | 811    |  0.171% | 
 | 173  | Silvally-Steel     |  0.13975% | 896    |  0.150% | 715    |  0.151% | 
 | 174  | Steelix            |  0.13672% | 2100   |  0.352% | 1807   |  0.381% | 
 | 175  | Escavalier         |  0.13425% | 2438   |  0.409% | 1948   |  0.411% | 
 | 176  | Hitmontop          |  0.13065% | 2230   |  0.374% | 1807   |  0.381% | 
 | 177  | Sigilyph           |  0.13020% | 2236   |  0.375% | 1652   |  0.348% | 
 | 178  | Weezing            |  0.12893% | 2646   |  0.444% | 2223   |  0.469% | 
 | 179  | Komala             |  0.12721% | 1766   |  0.296% | 1369   |  0.289% | 
 | 180  | Dusknoir           |  0.12424% | 1721   |  0.289% | 1362   |  0.287% | 
 | 181  | Pangoro            |  0.12327% | 1297   |  0.218% | 1071   |  0.226% | 
 | 182  | Poliwrath          |  0.12250% | 952    |  0.160% | 718    |  0.151% | 
 | 183  | Aromatisse         |  0.11891% | 596    |  0.100% | 450    |  0.095% | 
 | 184  | Gallade            |  0.11859% | 1771   |  0.297% | 1350   |  0.285% | 
 | 185  | Crabominable       |  0.11634% | 870    |  0.146% | 599    |  0.126% | 
 | 186  | Audino-Mega        |  0.10960% | 1167   |  0.196% | 889    |  0.187% | 
 | 187  | Drapion            |  0.10527% | 3619   |  0.607% | 2814   |  0.593% | 
 | 188  | Persian-Alola      |  0.10503% | 2076   |  0.348% | 1761   |  0.371% | 
 | 189  | Hariyama           |  0.10095% | 1213   |  0.204% | 915    |  0.193% | 
 | 190  | Omastar            |  0.10043% | 1196   |  0.201% | 944    |  0.199% | 
 | 191  | Emboar             |  0.09823% | 1515   |  0.254% | 1168   |  0.246% | 
 | 192  | Pikachu            |  0.09587% | 1309   |  0.220% | 993    |  0.209% | 
 | 193  | Passimian          |  0.09550% | 854    |  0.143% | 693    |  0.146% | 
 | 194  | Lurantis           |  0.09160% | 1364   |  0.229% | 1063   |  0.224% | 
 | 195  | Hitmonlee          |  0.09117% | 2313   |  0.388% | 1763   |  0.372% | 
 | 196  | Sceptile           |  0.09062% | 2388   |  0.401% | 1706   |  0.360% | 
 | 197  | Exeggutor-Alola    |  0.08973% | 1278   |  0.214% | 962    |  0.203% | 
 | 198  | Delphox            |  0.08637% | 2064   |  0.346% | 1575   |  0.332% | 
 | 199  | Vileplume          |  0.08335% | 1177   |  0.198% | 922    |  0.194% | 
 | 200  | Cryogonal          |  0.07966% | 968    |  0.162% | 758    |  0.160% | 
 | 201  | Vivillon           |  0.07839% | 1374   |  0.231% | 1056   |  0.223% | 
 | 202  | Togedemaru         |  0.07643% | 1525   |  0.256% | 1192   |  0.251% | 
 | 203  | Mudsdale           |  0.07474% | 1311   |  0.220% | 1132   |  0.239% | 
 | 204  | Electivire         |  0.07335% | 2584   |  0.434% | 1980   |  0.417% | 
 | 205  | Ursaring           |  0.07296% | 1213   |  0.204% | 878    |  0.185% | 
 | 206  | Bellossom          |  0.07280% | 627    |  0.105% | 445    |  0.094% | 
 | 207  | Aggron             |  0.07255% | 1533   |  0.257% | 1240   |  0.261% | 
 | 208  | Blastoise          |  0.07251% | 1593   |  0.267% | 1334   |  0.281% | 
 | 209  | Charizard          |  0.07167% | 1696   |  0.285% | 1274   |  0.269% | 
 | 210  | Cradily            |  0.06911% | 1862   |  0.312% | 1495   |  0.315% | 
 | 211  | Audino             |  0.06852% | 539    |  0.090% | 455    |  0.096% | 
 | 212  | Sableye            |  0.06704% | 2204   |  0.370% | 1839   |  0.388% | 
 | 213  | Rotom-Frost        |  0.06620% | 545    |  0.091% | 417    |  0.088% | 
 | 214  | Cacturne           |  0.06444% | 693    |  0.116% | 517    |  0.109% | 
 | 215  | Bruxish            |  0.06426% | 680    |  0.114% | 509    |  0.107% | 
 | 216  | Golbat             |  0.06397% | 1029   |  0.173% | 793    |  0.167% | 
 | 217  | Dusclops           |  0.06312% | 2071   |  0.348% | 1658   |  0.350% | 
 | 218  | Golurk             |  0.06268% | 1504   |  0.252% | 1214   |  0.256% | 
 | 219  | Dugtrio            |  0.06169% | 800    |  0.134% | 659    |  0.139% | 
 | 220  | Malamar            |  0.06155% | 2721   |  0.457% | 2049   |  0.432% | 
 | 221  | Hakamo-o           |  0.06153% | 87     |  0.015% | 64     |  0.013% | 
 | 222  | Mismagius          |  0.06095% | 2205   |  0.370% | 1623   |  0.342% | 
 | 223  | Typhlosion         |  0.06086% | 2484   |  0.417% | 1889   |  0.398% | 
 | 224  | Meowstic           |  0.06015% | 917    |  0.154% | 772    |  0.163% | 
 | 225  | Slaking            |  0.05963% | 1856   |  0.311% | 1446   |  0.305% | 
 | 226  | Beartic            |  0.05926% | 472    |  0.079% | 368    |  0.078% | 
 | 227  | Sandslash          |  0.05745% | 835    |  0.140% | 686    |  0.145% | 
 | 228  | Leafeon            |  0.05507% | 2219   |  0.372% | 1615   |  0.341% | 
 | 229  | Ludicolo           |  0.05459% | 1533   |  0.257% | 1193   |  0.252% | 
 | 230  | Medicham           |  0.05454% | 836    |  0.140% | 616    |  0.130% | 
 | 231  | Spiritomb          |  0.05424% | 912    |  0.153% | 698    |  0.147% | 
 | 232  | Sawk               |  0.05406% | 384    |  0.064% | 281    |  0.059% | 
 | 233  | Stunfisk           |  0.05323% | 645    |  0.108% | 549    |  0.116% | 
 | 234  | Eelektross         |  0.05226% | 2318   |  0.389% | 1909   |  0.403% | 
 | 235  | Exploud            |  0.05225% | 1266   |  0.212% | 980    |  0.207% | 
 | 236  | Cinccino           |  0.05136% | 1952   |  0.328% | 1470   |  0.310% | 
 | 237  | Klinklang          |  0.04885% | 795    |  0.133% | 605    |  0.128% | 
 | 238  | Shiftry            |  0.04846% | 392    |  0.066% | 305    |  0.064% | 
 | 239  | Torterra           |  0.04829% | 2190   |  0.367% | 1779   |  0.375% | 
 | 240  | Mr. Mime           |  0.04535% | 888    |  0.149% | 637    |  0.134% | 
 | 241  | Crustle            |  0.04384% | 835    |  0.140% | 703    |  0.148% | 
 | 242  | Gourgeist-Small    |  0.04265% | 123    |  0.021% | 101    |  0.021% | 
 | 243  | Hitmonchan         |  0.04252% | 1294   |  0.217% | 964    |  0.203% | 
 | 244  | Braviary           |  0.04221% | 1122   |  0.188% | 844    |  0.178% | 
 | 245  | Swalot             |  0.04089% | 304    |  0.051% | 218    |  0.046% | 
 | 246  | Lapras             |  0.04045% | 1521   |  0.255% | 1156   |  0.244% | 
 | 247  | Probopass          |  0.03989% | 592    |  0.099% | 514    |  0.108% | 
 | 248  | Kadabra            |  0.03888% | 413    |  0.069% | 294    |  0.062% | 
 | 249  | Mesprit            |  0.03756% | 587    |  0.099% | 502    |  0.106% | 
 | 250  | Kecleon            |  0.03749% | 1160   |  0.195% | 950    |  0.200% | 
 | 251  | Vanilluxe          |  0.03690% | 734    |  0.123% | 578    |  0.122% | 
 | 252  | Kingler            |  0.03680% | 1253   |  0.210% | 1007   |  0.212% | 
 | 253  | Scyther            |  0.03619% | 1359   |  0.228% | 1035   |  0.218% | 
 | 254  | Piloswine          |  0.03600% | 520    |  0.087% | 440    |  0.093% | 
 | 255  | Clawitzer          |  0.03569% | 1434   |  0.241% | 1079   |  0.228% | 
 | 256  | Trevenant          |  0.03548% | 1868   |  0.313% | 1521   |  0.321% | 
 | 257  | Archeops           |  0.03533% | 1286   |  0.216% | 1051   |  0.222% | 
 | 258  | Avalugg            |  0.03479% | 1041   |  0.175% | 791    |  0.167% | 
 | 259  | Drampa             |  0.03323% | 810    |  0.136% | 629    |  0.133% | 
 | 260  | Luxray             |  0.03268% | 1112   |  0.187% | 876    |  0.185% | 
 | 261  | Rampardos          |  0.03102% | 1004   |  0.168% | 730    |  0.154% | 
 | 262  | Raichu-Alola       |  0.03075% | 1167   |  0.196% | 874    |  0.184% | 
 | 263  | Victreebel         |  0.02943% | 573    |  0.096% | 426    |  0.090% | 
 | 264  | Sneasel            |  0.02863% | 611    |  0.103% | 485    |  0.102% | 
 | 265  | Dodrio             |  0.02859% | 679    |  0.114% | 525    |  0.111% | 
 | 266  | Glaceon            |  0.02834% | 1460   |  0.245% | 1065   |  0.225% | 
 | 267  | Toucannon          |  0.02710% | 381    |  0.064% | 304    |  0.064% | 
 | 268  | Miltank            |  0.02687% | 1211   |  0.203% | 968    |  0.204% | 
 | 269  | Tauros             |  0.02651% | 944    |  0.158% | 705    |  0.149% | 
 | 270  | Magmortar          |  0.02633% | 1218   |  0.204% | 893    |  0.188% | 
 | 271  | Sawsbuck           |  0.02599% | 618    |  0.104% | 466    |  0.098% | 
 | 272  | Shiinotic          |  0.02562% | 703    |  0.118% | 553    |  0.117% | 
 | 273  | Torkoal            |  0.02533% | 780    |  0.131% | 675    |  0.142% | 
 | 274  | Zangoose           |  0.02530% | 1093   |  0.183% | 824    |  0.174% | 
 | 275  | Granbull           |  0.02520% | 831    |  0.139% | 699    |  0.147% | 
 | 276  | Gogoat             |  0.02491% | 499    |  0.084% | 363    |  0.077% | 
 | 277  | Houndoom           |  0.02475% | 1150   |  0.193% | 870    |  0.183% | 
 | 278  | Pinsir             |  0.02405% | 480    |  0.081% | 370    |  0.078% | 
 | 279  | Clefairy           |  0.02370% | 425    |  0.071% | 321    |  0.068% | 
 | 280  | Liepard            |  0.02358% | 1241   |  0.208% | 953    |  0.201% | 
 | 281  | Silvally           |  0.02200% | 498    |  0.084% | 410    |  0.086% | 
 | 282  | Murkrow            |  0.02187% | 689    |  0.116% | 513    |  0.108% | 
 | 283  | Volbeat            |  0.02177% | 197    |  0.033% | 163    |  0.034% | 
 | 284  | Primeape           |  0.02169% | 863    |  0.145% | 646    |  0.136% | 
 | 285  | Drilbur            |  0.02156% | 56     |  0.009% | 51     |  0.011% | 
 | 286  | Togetic            |  0.02112% | 611    |  0.103% | 467    |  0.098% | 
 | 287  | Regice             |  0.02064% | 1057   |  0.177% | 782    |  0.165% | 
 | 288  | Golem-Alola        |  0.02049% | 938    |  0.157% | 717    |  0.151% | 
 | 289  | Arbok              |  0.02030% | 490    |  0.082% | 376    |  0.079% | 
 | 290  | Raichu             |  0.02026% | 671    |  0.113% | 547    |  0.115% | 
 | 291  | Guzzlord           |  0.01992% | 802    |  0.135% | 587    |  0.124% | 
 | 292  | Emolga             |  0.01987% | 590    |  0.099% | 478    |  0.101% | 
 | 293  | Rhydon             |  0.01953% | 1365   |  0.229% | 1148   |  0.242% | 
 | 294  | Throh              |  0.01936% | 544    |  0.091% | 428    |  0.090% | 
 | 295  | Garbodor           |  0.01926% | 495    |  0.083% | 417    |  0.088% | 
 | 296  | Servine            |  0.01919% | 279    |  0.047% | 213    |  0.045% | 
 | 297  | Flareon            |  0.01893% | 1718   |  0.288% | 1338   |  0.282% | 
 | 298  | Combusken          |  0.01777% | 365    |  0.061% | 254    |  0.054% | 
 | 299  | Corsola            |  0.01770% | 231    |  0.039% | 202    |  0.043% | 
 | 300  | Lairon             |  0.01716% | 67     |  0.011% | 54     |  0.011% | 
 | 301  | Duosion            |  0.01693% | 52     |  0.009% | 40     |  0.008% | 
 | 302  | Dedenne            |  0.01675% | 357    |  0.060% | 286    |  0.060% | 
 | 303  | Wishiwashi         |  0.01650% | 334    |  0.056% | 253    |  0.053% | 
 | 304  | Carracosta         |  0.01645% | 701    |  0.118% | 560    |  0.118% | 
 | 305  | Dugtrio-Alola      |  0.01568% | 516    |  0.087% | 402    |  0.085% | 
 | 306  | Swoobat            |  0.01555% | 506    |  0.085% | 375    |  0.079% | 
 | 307  | Seviper            |  0.01551% | 218    |  0.037% | 178    |  0.038% | 
 | 308  | Kangaskhan         |  0.01512% | 434    |  0.073% | 370    |  0.078% | 
 | 309  | Gurdurr            |  0.01442% | 253    |  0.042% | 201    |  0.042% | 
 | 310  | Lickilicky         |  0.01437% | 352    |  0.059% | 267    |  0.056% | 
 | 311  | Gourgeist-Super    |  0.01434% | 528    |  0.089% | 402    |  0.085% | 
 | 312  | Manectric          |  0.01427% | 420    |  0.070% | 334    |  0.070% | 
 | 313  | Tropius            |  0.01405% | 379    |  0.064% | 292    |  0.062% | 
 | 314  | Cottonee           |  0.01389% | 293    |  0.049% | 232    |  0.049% | 
 | 315  | Drifblim           |  0.01384% | 792    |  0.133% | 589    |  0.124% | 
