 Total battles: 303903
 Avg. weight/team: 0.105
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 27   | Swampert           |  7.97438% | 52489  |  8.636% | 47237  |  9.809% | 
 | 28   | Sylveon            |  7.57285% | 50376  |  8.288% | 37636  |  7.815% | 
 | 29   | Klefki             |  7.40319% | 42474  |  6.988% | 36883  |  7.659% | 
 | 30   | Suicune            |  7.07899% | 37348  |  6.145% | 30165  |  6.264% | 
 | 31   | Celebi             |  7.06856% | 44136  |  7.262% | 34014  |  7.063% | 
 | 32   | Lucario            |  6.84768% | 39487  |  6.497% | 29531  |  6.132% | 
 | 33   | Beedrill-Mega      |  6.76533% | 70341  | 11.573% | 54959  | 11.412% | 
 | 34   | Moltres            |  6.44809% | 28733  |  4.727% | 23054  |  4.787% | 
 | 35   | Nidoking           |  6.29823% | 47709  |  7.849% | 37114  |  7.707% | 
 | 36   | Alomomola          |  5.95630% | 32368  |  5.325% | 25672  |  5.331% | 
 | 37   | Nihilego           |  5.75044% | 33573  |  5.524% | 26124  |  5.425% | 
 | 38   | Chesnaught         |  5.67781% | 36939  |  6.077% | 29943  |  6.218% | 
 | 39   | Muk-Alola          |  5.67616% | 41772  |  6.873% | 34188  |  7.099% | 
 | 40   | Gengar             |  5.41124% | 48734  |  8.018% | 35218  |  7.313% | 
 | 41   | Starmie            |  5.24954% | 39987  |  6.579% | 30970  |  6.431% | 
 | 42   | Chandelure         |  5.22160% | 50090  |  8.241% | 37172  |  7.719% | 
 | 43   | Haxorus            |  5.18650% | 36145  |  5.947% | 25843  |  5.366% | 
 | 44   | Volcanion          |  4.93959% | 34734  |  5.715% | 28416  |  5.901% | 
 | 45   | Doublade           |  4.46033% | 25450  |  4.187% | 20090  |  4.172% | 
 | 46   | Magneton           |  4.26116% | 24217  |  3.984% | 19124  |  3.971% | 
 | 47   | Crobat             |  4.21987% | 39973  |  6.577% | 31728  |  6.588% | 
 | 48   | Feraligatr         |  4.07521% | 17218  |  2.833% | 12897  |  2.678% | 
 | 49   | Steelix-Mega       |  4.00272% | 19646  |  3.232% | 16905  |  3.510% | 
 | 50   | Pidgeot-Mega       |  3.64805% | 30481  |  5.015% | 23377  |  4.854% | 
 | 51   | Sableye-Mega       |  3.46587% | 7322   |  1.205% | 6898   |  1.432% | 
 | 52   | Nidoqueen          |  3.40820% | 9307   |  1.531% | 8027   |  1.667% | 
 | 53   | Quagsire           |  3.12027% | 10734  |  1.766% | 8172   |  1.697% | 
 | 54   | Blastoise-Mega     |  2.60903% | 12660  |  2.083% | 10534  |  2.187% | 
 | 55   | Araquanid          |  2.52078% | 15420  |  2.537% | 13727  |  2.850% | 
 | 56   | Florges            |  2.51776% | 11560  |  1.902% | 8862   |  1.840% | 
 | 57   | Kyurem             |  2.45776% | 10945  |  1.801% | 8139   |  1.690% | 
 | 58   | Mienshao           |  2.45759% | 15732  |  2.588% | 12806  |  2.659% | 
 | 59   | Stakataka          |  2.37791% | 13678  |  2.250% | 10882  |  2.260% | 
 | 60   | Sceptile-Mega      |  2.36919% | 20160  |  3.317% | 15309  |  3.179% | 
 | 61   | Slowbro-Mega       |  2.26554% | 13047  |  2.147% | 10295  |  2.138% | 
 | 62   | Mantine            |  2.22279% | 8530   |  1.403% | 6880   |  1.429% | 
 | 63   | Darmanitan         |  2.12398% | 18700  |  3.077% | 14667  |  3.046% | 
 | 64   | Slowbro            |  2.08584% | 9910   |  1.630% | 8031   |  1.668% | 
 | 65   | Heracross          |  2.08376% | 17247  |  2.838% | 12978  |  2.695% | 
 | 66   | Rhyperior          |  1.95360% | 8646   |  1.422% | 7061   |  1.466% | 
 | 67   | Reuniclus          |  1.84772% | 13481  |  2.218% | 9970   |  2.070% | 
 | 68   | Linoone            |  1.79882% | 6654   |  1.095% | 4555   |  0.946% | 
 | 69   | Entei              |  1.79208% | 9161   |  1.507% | 7238   |  1.503% | 
 | 70   | Rotom-Mow          |  1.72456% | 8767   |  1.442% | 7269   |  1.509% | 
 | 71   | Roserade           |  1.71143% | 8555   |  1.408% | 6663   |  1.384% | 
 | 72   | Absol-Mega         |  1.70055% | 15187  |  2.499% | 11839  |  2.458% | 
 | 73   | Umbreon            |  1.50424% | 15857  |  2.609% | 12188  |  2.531% | 
 | 74   | Diancie            |  1.48007% | 6230   |  1.025% | 5241   |  1.088% | 
 | 75   | Snorlax            |  1.35659% | 12795  |  2.105% | 10071  |  2.091% | 
 | 76   | Donphan            |  1.35266% | 9231   |  1.519% | 8038   |  1.669% | 
 | 77   | Necrozma           |  1.32268% | 4435   |  0.730% | 3659   |  0.760% | 
 | 78   | Froslass           |  1.31917% | 4941   |  0.813% | 4453   |  0.925% | 
 | 79   | Xatu               |  1.31505% | 5168   |  0.850% | 4363   |  0.906% | 
 | 80   | Marowak-Alola      |  1.26127% | 7032   |  1.157% | 5318   |  1.104% | 
 | 81   | Forretress         |  1.24809% | 10898  |  1.793% | 9780   |  2.031% | 
 | 82   | Tsareena           |  1.23059% | 8333   |  1.371% | 6686   |  1.388% | 
 | 83   | Jellicent          |  1.22641% | 4384   |  0.721% | 3745   |  0.778% | 
 | 84   | Talonflame         |  1.20230% | 9086   |  1.495% | 6938   |  1.441% | 
 | 85   | Bewear             |  1.20145% | 5868   |  0.965% | 4561   |  0.947% | 
 | 86   | Houndoom-Mega      |  1.18431% | 9469   |  1.558% | 6930   |  1.439% | 
 | 87   | Honchkrow          |  1.11900% | 9137   |  1.503% | 6889   |  1.431% | 
 | 88   | Bronzong           |  1.10328% | 7295   |  1.200% | 6452   |  1.340% | 
 | 89   | Toxicroak          |  1.09346% | 8805   |  1.449% | 6614   |  1.373% | 
 | 90   | Metagross          |  1.09130% | 10900  |  1.793% | 8627   |  1.791% | 
 | 91   | Cresselia          |  1.07970% | 8055   |  1.325% | 6048   |  1.256% | 
 | 92   | Flygon             |  1.01899% | 8955   |  1.473% | 6824   |  1.417% | 
 | 93   | Espeon             |  1.00174% | 14920  |  2.455% | 11571  |  2.403% | 
 | 94   | Seismitoad         |  0.97793% | 4465   |  0.735% | 4021   |  0.835% | 
 | 95   | Porygon2           |  0.97226% | 8148   |  1.341% | 6470   |  1.344% | 
 | 96   | Tornadus           |  0.96655% | 6535   |  1.075% | 5272   |  1.095% | 
 | 97   | Golisopod          |  0.95781% | 5191   |  0.854% | 4194   |  0.871% | 
 | 98   | Zygarde-10%        |  0.94707% | 3854   |  0.634% | 2958   |  0.614% | 
 | 99   | Articuno           |  0.92400% | 2515   |  0.414% | 1756   |  0.365% | 
 | 100  | Galvantula         |  0.89329% | 14996  |  2.467% | 13259  |  2.753% | 
 | 101  | Decidueye          |  0.85511% | 5496   |  0.904% | 4333   |  0.900% | 
 | 102  | Raikou             |  0.85027% | 6939   |  1.142% | 5414   |  1.124% | 
 | 103  | Milotic            |  0.79347% | 10853  |  1.786% | 8710   |  1.809% | 
 | 104  | Ribombee           |  0.78642% | 5571   |  0.917% | 4612   |  0.958% | 
 | 105  | Palossand          |  0.78325% | 3513   |  0.578% | 2943   |  0.611% | 
 | 106  | Cloyster           |  0.76621% | 10026  |  1.650% | 7614   |  1.581% | 
 | 107  | Aerodactyl         |  0.75564% | 3521   |  0.579% | 3189   |  0.662% | 
 | 108  | Virizion           |  0.73125% | 3346   |  0.551% | 2584   |  0.537% | 
 | 109  | Venomoth           |  0.72710% | 7608   |  1.252% | 5531   |  1.149% | 
 | 110  | Durant             |  0.67979% | 7228   |  1.189% | 5456   |  1.133% | 
 | 111  | Arcanine           |  0.67821% | 13281  |  2.185% | 10314  |  2.142% | 
 | 112  | Meloetta           |  0.67034% | 5916   |  0.973% | 4513   |  0.937% | 
 | 113  | Zoroark            |  0.64752% | 9623   |  1.583% | 4566   |  0.948% | 
 | 114  | Ferroseed          |  0.61137% | 1480   |  0.243% | 1317   |  0.273% | 
 | 115  | Pyukumuku          |  0.58048% | 3036   |  0.500% | 2387   |  0.496% | 
 | 116  | Uxie               |  0.57361% | 4837   |  0.796% | 4510   |  0.937% | 
 | 117  | Mandibuzz          |  0.57147% | 5553   |  0.914% | 4413   |  0.916% | 
 | 118  | Whimsicott         |  0.55647% | 5324   |  0.876% | 4174   |  0.867% | 
 | 119  | Machamp            |  0.53115% | 6869   |  1.130% | 5601   |  1.163% | 
 | 120  | Salazzle           |  0.52967% | 6169   |  1.015% | 4536   |  0.942% | 
 | 121  | Ditto              |  0.52010% | 3703   |  0.609% | 2800   |  0.581% | 
 | 122  | Pangoro            |  0.51798% | 1848   |  0.304% | 1498   |  0.311% | 
 | 123  | Goodra             |  0.50241% | 8053   |  1.325% | 6066   |  1.260% | 
 | 124  | Weezing            |  0.49742% | 2932   |  0.482% | 2493   |  0.518% | 
 | 125  | Hoopa              |  0.48822% | 2108   |  0.347% | 1567   |  0.325% | 
 | 126  | Cofagrigus         |  0.47489% | 5510   |  0.907% | 4516   |  0.938% | 
 | 127  | Aurorus            |  0.46923% | 2227   |  0.366% | 1908   |  0.396% | 
 | 128  | Sharpedo           |  0.46523% | 3679   |  0.605% | 2721   |  0.565% | 
 | 129  | Shuckle            |  0.43460% | 6596   |  1.085% | 5839   |  1.212% | 
 | 130  | Slurpuff           |  0.42551% | 3619   |  0.595% | 2772   |  0.576% | 
 | 131  | Sandslash-Alola    |  0.42258% | 2200   |  0.362% | 1848   |  0.384% | 
 | 132  | Jolteon            |  0.41625% | 6953   |  1.144% | 5445   |  1.131% | 
 | 133  | Lycanroc-Dusk      |  0.38878% | 3898   |  0.641% | 3054   |  0.634% | 
 | 134  | Abomasnow-Mega     |  0.38321% | 2052   |  0.338% | 1569   |  0.326% | 
 | 135  | Vaporeon           |  0.37422% | 6570   |  1.081% | 5197   |  1.079% | 
 | 136  | Shaymin            |  0.36982% | 3366   |  0.554% | 2524   |  0.524% | 
 | 137  | Ampharos-Mega      |  0.36815% | 4450   |  0.732% | 3367   |  0.699% | 
 | 138  | Qwilfish           |  0.33687% | 966    |  0.159% | 836    |  0.174% | 
 | 139  | Gigalith           |  0.33159% | 2165   |  0.356% | 1867   |  0.388% | 
 | 140  | Kingdra            |  0.32182% | 3781   |  0.622% | 2924   |  0.607% | 
 | 141  | Camerupt-Mega      |  0.31250% | 2455   |  0.404% | 1917   |  0.398% | 
 | 142  | Banette-Mega       |  0.31166% | 3513   |  0.578% | 2774   |  0.576% | 
 | 143  | Comfey             |  0.31132% | 2550   |  0.420% | 1847   |  0.384% | 
 | 144  | Yanmega            |  0.29282% | 2893   |  0.476% | 2166   |  0.450% | 
 | 145  | Gastrodon          |  0.28739% | 2934   |  0.483% | 2423   |  0.503% | 
 | 146  | Scrafty            |  0.28696% | 3943   |  0.649% | 3032   |  0.630% | 
 | 147  | Dhelmise           |  0.28278% | 3778   |  0.622% | 2909   |  0.604% | 
 | 148  | Silvally-Steel     |  0.27291% | 912    |  0.150% | 751    |  0.156% | 
 | 149  | Swellow            |  0.26892% | 3661   |  0.602% | 2698   |  0.560% | 
 | 150  | Smeargle           |  0.25441% | 2053   |  0.338% | 1824   |  0.379% | 
 | 151  | Venusaur           |  0.24056% | 4462   |  0.734% | 3437   |  0.714% | 
 | 152  | Druddigon          |  0.24042% | 1445   |  0.238% | 1289   |  0.268% | 
 | 153  | Stoutland          |  0.23202% | 2037   |  0.335% | 1516   |  0.315% | 
 | 154  | Gardevoir          |  0.22673% | 5830   |  0.959% | 4106   |  0.853% | 
 | 155  | Barbaracle         |  0.22552% | 1219   |  0.201% | 918    |  0.191% | 
 | 156  | Shedinja           |  0.20383% | 1454   |  0.239% | 1018   |  0.211% | 
 | 157  | Registeel          |  0.19809% | 2721   |  0.448% | 2272   |  0.472% | 
 | 158  | Exeggutor-Alola    |  0.19335% | 1553   |  0.256% | 1103   |  0.229% | 
 | 159  | Incineroar         |  0.18894% | 4201   |  0.691% | 3308   |  0.687% | 
 | 160  | Dragalge           |  0.18783% | 2530   |  0.416% | 1931   |  0.401% | 
 | 161  | Medicham           |  0.18237% | 1261   |  0.207% | 918    |  0.191% | 
 | 162  | Noivern            |  0.18080% | 3749   |  0.617% | 2911   |  0.604% | 
 | 163  | Steelix            |  0.17597% | 2012   |  0.331% | 1769   |  0.367% | 
 | 164  | Slowking           |  0.17464% | 2227   |  0.366% | 1720   |  0.357% | 
 | 165  | Braviary           |  0.16851% | 1579   |  0.260% | 1188   |  0.247% | 
 | 166  | Vivillon           |  0.16319% | 1502   |  0.247% | 1075   |  0.223% | 
 | 167  | Silvally-Fairy     |  0.15875% | 497    |  0.082% | 395    |  0.082% | 
 | 168  | Glalie-Mega        |  0.15734% | 1587   |  0.261% | 1220   |  0.253% | 
 | 169  | Vileplume          |  0.15453% | 1459   |  0.240% | 1133   |  0.235% | 
 | 170  | Vikavolt           |  0.14873% | 1851   |  0.305% | 1414   |  0.294% | 
 | 171  | Heliolisk          |  0.14752% | 2268   |  0.373% | 1671   |  0.347% | 
 | 172  | Minior             |  0.14699% | 2272   |  0.374% | 1605   |  0.333% | 
 | 173  | Tyrantrum          |  0.14657% | 3369   |  0.554% | 2439   |  0.506% | 
 | 174  | Victreebel         |  0.14059% | 868    |  0.143% | 650    |  0.135% | 
 | 175  | Meowstic           |  0.13902% | 1173   |  0.193% | 1027   |  0.213% | 
 | 176  | Lanturn            |  0.13828% | 1210   |  0.199% | 1013   |  0.210% | 
 | 177  | Ambipom            |  0.13546% | 4214   |  0.693% | 3499   |  0.727% | 
 | 178  | Drapion            |  0.13327% | 3749   |  0.617% | 2905   |  0.603% | 
 | 179  | Hitmontop          |  0.12962% | 1778   |  0.293% | 1441   |  0.299% | 
 | 180  | Audino-Mega        |  0.12940% | 992    |  0.163% | 762    |  0.158% | 
 | 181  | Avalugg            |  0.12286% | 1200   |  0.197% | 949    |  0.197% | 
 | 182  | Accelgor           |  0.12197% | 1590   |  0.262% | 1271   |  0.264% | 
 | 183  | Escavalier         |  0.11924% | 2309   |  0.380% | 1807   |  0.375% | 
 | 184  | Malamar            |  0.11704% | 2938   |  0.483% | 2303   |  0.478% | 
 | 185  | Torterra           |  0.11622% | 2621   |  0.431% | 2119   |  0.440% | 
 | 186  | Vulpix-Alola       |  0.11568% | 148    |  0.024% | 123    |  0.026% | 
 | 187  | Lycanroc           |  0.11552% | 1009   |  0.166% | 766    |  0.159% | 
 | 188  | Komala             |  0.10875% | 1280   |  0.211% | 896    |  0.186% | 
 | 189  | Slaking            |  0.10592% | 2572   |  0.423% | 1941   |  0.403% | 
 | 190  | Omastar            |  0.10504% | 1103   |  0.181% | 919    |  0.191% | 
 | 191  | Passimian          |  0.10186% | 931    |  0.153% | 710    |  0.147% | 
 | 192  | Spiritomb          |  0.09793% | 816    |  0.134% | 637    |  0.132% | 
 | 193  | Hitmonlee          |  0.09584% | 2785   |  0.458% | 2056   |  0.427% | 
 | 194  | Dusclops           |  0.09382% | 2193   |  0.361% | 1773   |  0.368% | 
 | 195  | Persian-Alola      |  0.09259% | 1948   |  0.320% | 1597   |  0.332% | 
 | 196  | Houndoom           |  0.09210% | 827    |  0.136% | 614    |  0.127% | 
 | 197  | Mismagius          |  0.09171% | 1791   |  0.295% | 1299   |  0.270% | 
 | 198  | Claydol            |  0.09071% | 1356   |  0.223% | 1145   |  0.238% | 
 | 199  | Silvally           |  0.08791% | 568    |  0.093% | 487    |  0.101% | 
 | 200  | Golurk             |  0.08374% | 1283   |  0.211% | 1059   |  0.220% | 
 | 201  | Audino             |  0.08374% | 532    |  0.088% | 401    |  0.083% | 
 | 202  | Bruxish            |  0.08189% | 953    |  0.157% | 752    |  0.156% | 
 | 203  | Charizard          |  0.07897% | 2260   |  0.372% | 1710   |  0.355% | 
 | 204  | Electivire         |  0.07625% | 2228   |  0.367% | 1705   |  0.354% | 
 | 205  | Electrode          |  0.06978% | 1646   |  0.271% | 1464   |  0.304% | 
 | 206  | Lapras             |  0.06961% | 1607   |  0.264% | 1193   |  0.248% | 
 | 207  | Aromatisse         |  0.06960% | 786    |  0.129% | 590    |  0.123% | 
 | 208  | Ludicolo           |  0.06844% | 1738   |  0.286% | 1367   |  0.284% | 
 | 209  | Silvally-Ghost     |  0.06723% | 238    |  0.039% | 205    |  0.043% | 
 | 210  | Typhlosion         |  0.06648% | 2562   |  0.422% | 1942   |  0.403% | 
 | 211  | Exploud            |  0.06598% | 1528   |  0.251% | 1202   |  0.250% | 
 | 212  | Kabutops           |  0.06396% | 1409   |  0.232% | 1091   |  0.227% | 
 | 213  | Sigilyph           |  0.06362% | 2398   |  0.395% | 1715   |  0.356% | 
 | 214  | Poliwrath          |  0.06351% | 1446   |  0.238% | 1082   |  0.225% | 
 | 215  | Rhydon             |  0.06327% | 1064   |  0.175% | 876    |  0.182% | 
 | 216  | Mr. Mime           |  0.06274% | 1138   |  0.187% | 905    |  0.188% | 
 | 217  | Vanilluxe          |  0.06244% | 1103   |  0.181% | 902    |  0.187% | 
 | 218  | Crabominable       |  0.06213% | 673    |  0.111% | 491    |  0.102% | 
 | 219  | Pikachu            |  0.05946% | 1383   |  0.228% | 1005   |  0.209% | 
 | 220  | Gallade            |  0.05899% | 1467   |  0.241% | 1087   |  0.226% | 
 | 221  | Politoed           |  0.05841% | 945    |  0.155% | 780    |  0.162% | 
 | 222  | Dodrio             |  0.05793% | 846    |  0.139% | 631    |  0.131% | 
 | 223  | Rampardos          |  0.05657% | 1079   |  0.178% | 795    |  0.165% | 
 | 224  | Mudsdale           |  0.05635% | 1200   |  0.197% | 1021   |  0.212% | 
 | 225  | Archeops           |  0.05618% | 1365   |  0.225% | 1067   |  0.222% | 
 | 226  | Silvally-Water     |  0.05579% | 226    |  0.037% | 192    |  0.040% | 
 | 227  | Raichu-Alola       |  0.05501% | 1222   |  0.201% | 906    |  0.188% | 
 | 228  | Furfrou            |  0.05463% | 625    |  0.103% | 463    |  0.096% | 
 | 229  | Armaldo            |  0.05400% | 718    |  0.118% | 569    |  0.118% | 
 | 230  | Hitmonchan         |  0.05248% | 1217   |  0.200% | 956    |  0.199% | 
 | 231  | Regice             |  0.05233% | 1016   |  0.167% | 795    |  0.165% | 
 | 232  | Carbink            |  0.05118% | 539    |  0.089% | 485    |  0.101% | 
 | 233  | Tangela            |  0.05114% | 953    |  0.157% | 757    |  0.157% | 
 | 234  | Cinccino           |  0.05015% | 1862   |  0.306% | 1423   |  0.295% | 
 | 235  | Blastoise          |  0.05008% | 1571   |  0.258% | 1211   |  0.251% | 
 | 236  | Emboar             |  0.04877% | 1472   |  0.242% | 1118   |  0.232% | 
 | 237  | Mareanie           |  0.04781% | 118    |  0.019% | 92     |  0.019% | 
 | 238  | Sceptile           |  0.04683% | 1584   |  0.261% | 1141   |  0.237% | 
 | 239  | Aggron             |  0.04655% | 2009   |  0.331% | 1565   |  0.325% | 
 | 240  | Piloswine          |  0.04520% | 562    |  0.092% | 487    |  0.101% | 
 | 241  | Mesprit            |  0.04271% | 577    |  0.095% | 491    |  0.102% | 
 | 242  | Volbeat            |  0.04261% | 320    |  0.053% | 260    |  0.054% | 
 | 243  | Delphox            |  0.04212% | 1405   |  0.231% | 1078   |  0.224% | 
 | 244  | Sableye            |  0.04098% | 1566   |  0.258% | 1278   |  0.265% | 
 | 245  | Swoobat            |  0.03967% | 668    |  0.110% | 478    |  0.099% | 
 | 246  | Eelektross         |  0.03891% | 2068   |  0.340% | 1693   |  0.352% | 
 | 247  | Cryogonal          |  0.03720% | 1192   |  0.196% | 869    |  0.180% | 
 | 248  | Scyther            |  0.03720% | 1646   |  0.271% | 1246   |  0.259% | 
 | 249  | Tauros             |  0.03651% | 1038   |  0.171% | 797    |  0.166% | 
 | 250  | Cacturne           |  0.03550% | 873    |  0.144% | 685    |  0.142% | 
 | 251  | Shiinotic          |  0.03509% | 774    |  0.127% | 599    |  0.124% | 
 | 252  | Samurott           |  0.03390% | 804    |  0.132% | 630    |  0.131% | 
 | 253  | Beartic            |  0.03312% | 491    |  0.081% | 374    |  0.078% | 
 | 254  | Dusknoir           |  0.03308% | 1956   |  0.322% | 1420   |  0.295% | 
 | 255  | Granbull           |  0.03290% | 718    |  0.118% | 564    |  0.117% | 
 | 256  | Miltank            |  0.03284% | 1125   |  0.185% | 910    |  0.189% | 
 | 257  | Ursaring           |  0.03272% | 1119   |  0.184% | 846    |  0.176% | 
 | 258  | Kingler            |  0.03251% | 986    |  0.162% | 756    |  0.157% | 
 | 259  | Kecleon            |  0.03194% | 943    |  0.155% | 763    |  0.158% | 
 | 260  | Dugtrio            |  0.03144% | 514    |  0.085% | 433    |  0.090% | 
 | 261  | Drampa             |  0.03091% | 642    |  0.106% | 464    |  0.096% | 
 | 262  | Flareon            |  0.03022% | 1817   |  0.299% | 1436   |  0.298% | 
 | 263  | Magcargo           |  0.02981% | 451    |  0.074% | 363    |  0.075% | 
 | 264  | Liepard            |  0.02844% | 1239   |  0.204% | 991    |  0.206% | 
 | 265  | Chatot             |  0.02792% | 774    |  0.127% | 562    |  0.117% | 
 | 266  | Leafeon            |  0.02760% | 1434   |  0.236% | 1096   |  0.228% | 
 | 267  | Togetic            |  0.02707% | 635    |  0.104% | 470    |  0.098% | 
 | 268  | Golbat             |  0.02689% | 685    |  0.113% | 528    |  0.110% | 
 | 269  | Trevenant          |  0.02682% | 1191   |  0.196% | 918    |  0.191% | 
 | 270  | Hariyama           |  0.02644% | 1764   |  0.290% | 1299   |  0.270% | 
 | 271  | Cradily            |  0.02638% | 1549   |  0.255% | 1187   |  0.246% | 
 | 272  | Swirlix            |  0.02560% | 197    |  0.032% | 185    |  0.038% | 
 | 273  | Sawk               |  0.02522% | 525    |  0.086% | 377    |  0.078% | 
 | 274  | Togedemaru         |  0.02482% | 1125   |  0.185% | 851    |  0.177% | 
 | 275  | Clefairy           |  0.02390% | 529    |  0.087% | 442    |  0.092% | 
 | 276  | Lilligant          |  0.02367% | 864    |  0.142% | 660    |  0.137% | 
 | 277  | Rotom-Frost        |  0.02360% | 499    |  0.082% | 423    |  0.088% | 
 | 278  | Golem              |  0.02244% | 701    |  0.115% | 603    |  0.125% | 
 | 279  | Jynx               |  0.02216% | 673    |  0.111% | 478    |  0.099% | 
 | 280  | Ninjask            |  0.02183% | 917    |  0.151% | 721    |  0.150% | 
 | 281  | Magby              |  0.02173% | 42     |  0.007% | 25     |  0.005% | 
 | 282  | Lycanroc-Midnight  |  0.02109% | 622    |  0.102% | 454    |  0.094% | 
 | 283  | Muk                |  0.02106% | 409    |  0.067% | 316    |  0.066% | 
 | 284  | Luxray             |  0.02094% | 1140   |  0.188% | 924    |  0.192% | 
 | 285  | Clawitzer          |  0.02083% | 1289   |  0.212% | 976    |  0.203% | 
 | 286  | Sneasel            |  0.02078% | 367    |  0.060% | 286    |  0.059% | 
 | 287  | Zangoose           |  0.02071% | 1032   |  0.170% | 769    |  0.160% | 
 | 288  | Gumshoos           |  0.01990% | 459    |  0.076% | 329    |  0.068% | 
 | 289  | Lurantis           |  0.01966% | 1036   |  0.170% | 822    |  0.171% | 
 | 290  | Golem-Alola        |  0.01928% | 883    |  0.145% | 706    |  0.147% | 
 | 291  | Rotom-Fan          |  0.01874% | 306    |  0.050% | 256    |  0.053% | 
 | 292  | Turtonator         |  0.01867% | 467    |  0.077% | 358    |  0.074% | 
 | 293  | Pinsir             |  0.01818% | 315    |  0.052% | 234    |  0.049% | 
 | 294  | Beheeyem           |  0.01814% | 355    |  0.058% | 269    |  0.056% | 
 | 295  | Silvally-Fire      |  0.01811% | 104    |  0.017% | 77     |  0.016% | 
 | 296  | Bibarel            |  0.01786% | 365    |  0.060% | 246    |  0.051% | 
 | 297  | Abomasnow          |  0.01782% | 283    |  0.047% | 238    |  0.049% | 
 | 298  | Sandslash          |  0.01726% | 353    |  0.058% | 279    |  0.058% | 
 | 299  | Crustle            |  0.01705% | 836    |  0.138% | 692    |  0.144% | 
 | 300  | Masquerain         |  0.01703% | 787    |  0.129% | 629    |  0.131% | 
 | 301  | Magmortar          |  0.01684% | 1126   |  0.185% | 835    |  0.173% | 
 | 302  | Rotom              |  0.01684% | 265    |  0.044% | 215    |  0.045% | 
 | 303  | Sawsbuck           |  0.01683% | 722    |  0.119% | 523    |  0.109% | 
 | 304  | Bouffalant         |  0.01677% | 476    |  0.078% | 348    |  0.072% | 
 | 305  | Absol              |  0.01614% | 806    |  0.133% | 605    |  0.126% | 
 | 306  | Cottonee           |  0.01565% | 313    |  0.051% | 198    |  0.041% | 
 | 307  | Torkoal            |  0.01561% | 567    |  0.093% | 461    |  0.096% | 
 | 308  | Tropius            |  0.01559% | 533    |  0.088% | 397    |  0.082% | 
 | 309  | Dugtrio-Alola      |  0.01556% | 574    |  0.094% | 451    |  0.094% | 
 | 310  | Shiftry            |  0.01520% | 724    |  0.119% | 578    |  0.120% | 
 | 311  | Leavanny           |  0.01511% | 797    |  0.131% | 685    |  0.142% | 
 | 312  | Fearow             |  0.01498% | 249    |  0.041% | 182    |  0.038% | 
 | 313  | Sandshrew          |  0.01495% | 39     |  0.006% | 39     |  0.008% | 
 | 314  | Pyroar             |  0.01431% | 867    |  0.143% | 659    |  0.137% | 
